serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-SCH-018,A/Luxembourg/LNS9132577/2026_H3N2,1101,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Maine/25/2026_H1N1,1108,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,639.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Massachusetts/18/2022_H3N2,3493,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Massachusetts/ISC-1856/2025_H3N2,648.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Mauritius/26000203/2026_H1N1,1198,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Michigan/8/2026_H3N2,988.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Michigan/UM-10068071276/2025_H3N2,754,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Michigan/UM-10068134090/2025_H3N2,625.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Michigan/UM-10068449788/2025_H3N2,1042,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Michigan/UM-10068456988/2025_H3N2,516.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Michigan/UM-10068747355/2026_H3N2,821.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/MinasGerais/410/2026_H1N1,993.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/MinasGerais/671/2026_H1N1,1024,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Mississippi/20/2026_H1N1,641.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Missouri/11/2025_cell_H1N1,1237,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Missouri/11/2025_egg_H1N1,7763,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Missouri/NIRC-AV-1003/2025_H3N2,665,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Montana/51/2025_H3N2,995,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/NakhonPhanom/P495/2026_H3N2,870.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Navarra/260009/2025_H3N2,1174,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Nebraska/34/2026_H1N1,857.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Netherlands/10008/2026_H1N1,247.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Netherlands/2398/2025_H1N1,1223,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Netherlands/543/2026_H1N1,932.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Netherlands/864/2026_H1N1,1021,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Netherlands/888/2026_H3N2,573.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Netherlands/968/2026_H3N2,526.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,862.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/NewYork/NIRC-IS-1086/2026_H3N2,1548,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/NordrheinWestfalen/54/2026_H3N2,950.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/NordrheinWestfalen/96/2026_H1N1,933.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Norway/9556/2025_H1N1,761.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/NovaScotia/25-365-06099/2025_H3N2,756,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Ohio/259/2024_H1N1,1325,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Ontario/PHL202550193/2025_H3N2,528.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Oregon/81/2025_H3N2,554.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/PaisVasco/70369726/2026_H1N1,1083,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Parana/416133590/2026_H3N2,1247,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Peru/ANC-INS-062/2026_H3N2,3400,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Rhode_Island/11/2026_H1N1,1187,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/RiodeJaneiro/331/2026_H3N2,475.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Romania/612042/2026_H3N2,651.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SantaCatarina/508/2026_H3N2,715,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU477299/2025_H3N2,515.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU477727/2025_H3N2,544.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU490586/2026_H1N1,1224,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Singapore/GP20238/2024_H3N2,2483,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Singapore/KK2768/2025_H1N1,1171,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Singapore/MOH0547/2024_H1N1,1217,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Singapore/NTF0577/2025_H3N2,827.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Singapore/SAR8915/2025_H3N2,1301,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1243,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthAfrica/NICD-R01647/2026_H1N1,1117,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthAfrica/NICD-R01668/2026_H1N1,1094,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1242,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1134,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1027,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthAustralia/2605715552/2026_H3N2,392.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/SouthCarolina/USAFSAM-17046/2026_H3N2,7854,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/South_Australia/2523812314/2025_H3N2,1185,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/South_Australia/2527213276/2025_H3N2,447.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2042S/2025_H3N2,913.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2321S/2025_H3N2,474.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2506S/2026_H3N2,500.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2600S/2026_H3N2,1126,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,839.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Sydney/1359/2024_H3N2,976,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Sydney/50/2026_H1N1,645.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Texas/29/2026_H1N1,815.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Thailand/8/2022_H3N2,1.198e+04,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Thuringen/16/2026_H3N2,890.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Thuringen/39/2026_H3N2,1234,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Tokyo/EIS11-277/2024_H1N1,1183,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Trieste/257/2025_H3N2,788.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Trieste/380/2026_H3N2,869.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Ukraine/5214/2026_H1N1,959.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Uppsala/SE26-01293/2026_H1N1,971.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Valencia/VAHNSI_09_02564/2025_H1N1,997.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Victoria/2948/2025_H3N2,753.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Victoria/4897/2022_IVR-238_H1N1,4077,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Vietnam/F7324/2024_H3N2,2620,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Vietnam/PF125413/2025_H1N1,1057,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Vietnam/PF126009/2026_H1N1,1140,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Virginia/82/2025_H1N1,1105,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Wisconsin/588/2019_H1N1,2258,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Wisconsin/67/2022_H1N1,1221,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Zacapa/FLU-012/2025_H1N1,1253,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Zambia/6-NIC-014/2026_H1N1,999.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-018,A/Zambia/7-NIC-313/2026_H1N1,1198,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Andalucia/PMC-00977/2025_H1N1,552.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01217/2025_H1N1,998.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01495/2025_H1N1,661.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Arizona/40/2026_H1N1,799.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Astrakhan/RII-MH273373S/2025_H3N2,3059,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Asturias/232590913/2025_H1N1,317.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Badajoz/18738342/2026_H3N2,1863,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Badajoz/18811358/2026_H3N2,1819,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Badajoz/18813527/2026_H3N2,2012,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Bangkok/P2390/2025_H3N2,1705,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Blaenavon/6687/2026_H3N2,349.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Bolivia/OR5702/2025_H3N2,1030,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/BritishColumbia/RV00022-26/2025_H1N1,814.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/BritishColumbia/RV00279-26/2025_H3N2,1612,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/BritishColumbia/RV01350-26/2026_H1N1,336.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/BritishColumbia/RV05508-25/2025_H1N1,254.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/California/GKISBBBH79910/2026_H3N2,1861,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1019/2026_H1N1,210.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1059/2026_H3N2,1381,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1067/2026_H3N2,2591,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1356/2025_H1N1,552.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Castellon/VAHNSI_02_02400/2025_H3N2,2559,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Colombia/1851/2024_H3N2,969.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Colorado/218/2024_H1N1,1320,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Connecticut/5/2026_H3N2,1332,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Croatia/10136RV/2023_H3N2,3460,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Darwin/1415/2025_H3N2,2666,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Darwin/1454/2025_H3N2,2703,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Denmark/3940/2025_H3N2,2114,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Denmark/4547/2025_H1N1,327.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Denmark/4774/2025_H1N1,264.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/District_Of_Columbia/27/2023_H3N2,1373,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Distrito_Federal/250106000728/2025_H3N2,237.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/England/1893256/2026_H1N1,956.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Florida/ISC-1069/2026_H3N2,2160,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/ARA-HCL025195259501/2025_H1N1,1036,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/ARA-HCL026031894402/2026_H3N2,2305,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/GES-IPP00659/2026_H1N1,767,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/GES-IPP01077/2026_H3N2,2177,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/HDF-IPP01550/2026_H3N2,1693,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/HDF-RELAB-IPP00300/2026_H3N2,622.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/HDF-RELAB-IPP00303/2026_H3N2,1666,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/HDF-RELAB-IPP07969/2025_H1N1,603.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/NAQ-HCL026010957001/2026_H3N2,2153,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/NAQ-HCL026046169102/2025_H1N1,461.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/OCC-HCL026013263701/2026_H3N2,1253,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1976,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Galicia/GA-CHUAC-451/2025_H3N2,1599,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Galicia/GA-CHUAC-612/2025_H1N1,1290,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Germany/LRMC_0104/2025_H3N2,1181,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Germany/LRMC_0113/2025_H3N2,2169,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Hawaii/70/2019_H1N1,926.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Hawaii/ISC-1140/2025_H1N1,1237,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Hessen/18/2026_H1N1,493.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Ireland/91576/2025_H3N2,1671,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Kentucky/80/2025_H1N1,341.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Lisboa/216/2023_H3N2,1180,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Luxembourg/LNS9132577/2026_H3N2,2152,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Maine/25/2026_H1N1,820.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Malaysia/IMR/SARI/2406/2025_H3N2,122.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Massachusetts/18/2022_H3N2,2145,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Massachusetts/ISC-1856/2025_H3N2,1623,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Mauritius/26000203/2026_H1N1,335.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Michigan/8/2026_H3N2,2198,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Michigan/UM-10068071276/2025_H3N2,2362,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Michigan/UM-10068134090/2025_H3N2,1755,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Michigan/UM-10068449788/2025_H3N2,1520,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Michigan/UM-10068456988/2025_H3N2,1221,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Michigan/UM-10068747355/2026_H3N2,2725,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/MinasGerais/410/2026_H1N1,568.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/MinasGerais/671/2026_H1N1,1042,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Mississippi/20/2026_H1N1,1059,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Missouri/11/2025_cell_H1N1,1187,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Missouri/11/2025_egg_H1N1,3164,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Missouri/NIRC-AV-1003/2025_H3N2,1923,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Montana/51/2025_H3N2,1502,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/NakhonPhanom/P495/2026_H3N2,1508,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Navarra/260009/2025_H3N2,2176,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Nebraska/34/2026_H1N1,596.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Netherlands/10008/2026_H1N1,923.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Netherlands/2398/2025_H1N1,207.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Netherlands/543/2026_H1N1,1032,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Netherlands/864/2026_H1N1,981.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Netherlands/888/2026_H3N2,1804,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Netherlands/968/2026_H3N2,1891,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1402,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/NewYork/NIRC-IS-1086/2026_H3N2,1040,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/NordrheinWestfalen/54/2026_H3N2,1865,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/NordrheinWestfalen/96/2026_H1N1,1146,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Norway/9556/2025_H1N1,246.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/NovaScotia/25-365-06099/2025_H3N2,1726,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Ohio/259/2024_H1N1,612.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Ontario/PHL202550193/2025_H3N2,1795,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Oregon/81/2025_H3N2,1661,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/PaisVasco/70369726/2026_H1N1,1022,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Parana/416133590/2026_H3N2,211.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Peru/ANC-INS-062/2026_H3N2,545.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Rhode_Island/11/2026_H1N1,379.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/RiodeJaneiro/331/2026_H3N2,161.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Romania/612042/2026_H3N2,1852,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SantaCatarina/508/2026_H3N2,2692,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Saskatchewan/SKFLU477299/2025_H3N2,1239,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Saskatchewan/SKFLU477727/2025_H3N2,2173,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Saskatchewan/SKFLU490586/2026_H1N1,869.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Singapore/GP20238/2024_H3N2,2882,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Singapore/KK2768/2025_H1N1,268.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Singapore/MOH0547/2024_H1N1,470.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Singapore/NTF0577/2025_H3N2,1973,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Singapore/SAR8915/2025_H3N2,2005,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,727.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthAfrica/NICD-R01647/2026_H1N1,1086,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthAfrica/NICD-R01668/2026_H1N1,411.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1471,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,708.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1081,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthAustralia/2605715552/2026_H3N2,2104,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2897,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/South_Australia/2523812314/2025_H3N2,2119,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2042S/2025_H3N2,1951,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2321S/2025_H3N2,1234,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2506S/2026_H3N2,1238,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2600S/2026_H3N2,2272,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,242.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Sydney/1359/2024_H3N2,2511,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Sydney/50/2026_H1N1,202.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Texas/29/2026_H1N1,1247,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Thailand/8/2022_H3N2,1904,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Thuringen/16/2026_H3N2,1626,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Thuringen/39/2026_H3N2,1566,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Tokyo/EIS11-277/2024_H1N1,1255,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Trieste/257/2025_H3N2,920,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Trieste/380/2026_H3N2,1282,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Ukraine/5214/2026_H1N1,942.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Uppsala/SE26-01293/2026_H1N1,400,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Valencia/VAHNSI_09_02564/2025_H1N1,986.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Victoria/2948/2025_H3N2,1531,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Victoria/4897/2022_IVR-238_H1N1,2049,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Vietnam/F7324/2024_H3N2,1832,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Vietnam/PF125413/2025_H1N1,200.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Vietnam/PF126009/2026_H1N1,269.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Virginia/82/2025_H1N1,1045,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Wisconsin/588/2019_H1N1,1380,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Wisconsin/67/2022_H1N1,766.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Zacapa/FLU-012/2025_H1N1,856.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Zambia/6-NIC-014/2026_H1N1,372,interpolated,,1,midpoint
flu-seqneut-2026-SCH-019,A/Zambia/7-NIC-313/2026_H1N1,863.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Andalucia/PMC-00977/2025_H1N1,106.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01217/2025_H1N1,103,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01495/2025_H1N1,101.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Arizona/40/2026_H1N1,109.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Astrakhan/RII-MH273373S/2025_H3N2,1953,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Asturias/232590913/2025_H1N1,109.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Badajoz/18738342/2026_H3N2,1376,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Badajoz/18811358/2026_H3N2,1408,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Badajoz/18813527/2026_H3N2,1899,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Bangkok/P2390/2025_H3N2,1350,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Blaenavon/6687/2026_H3N2,1336,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Bolivia/OR5702/2025_H3N2,1445,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00022-26/2025_H1N1,157.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00279-26/2025_H3N2,1378,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/BritishColumbia/RV01350-26/2026_H1N1,105.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/BritishColumbia/RV05508-25/2025_H1N1,451.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/California/GKISBBBH79910/2026_H3N2,1435,interpolated,,1,midpoint
