virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/RiodeJaneiro/331/2026_H3N2,SCH,40,382.4,393.1,201.2,785,0.15
A/RiodeJaneiro/331/2026_H3N2,UWMC,58,548.2,666.9,310,1348,0
A/Romania/612042/2026_H3N2,All,98,477,530.9,226.8,1156,0.1224
A/Romania/612042/2026_H3N2,SCH,40,590.8,538,170.2,1382,0.2
A/Romania/612042/2026_H3N2,UWMC,58,465.1,526,243.7,903.7,0.06897
A/SantaCatarina/508/2026_H3N2,All,97,460.4,494.2,197.9,1302,0.1959
A/SantaCatarina/508/2026_H3N2,SCH,40,652.7,566,162.5,1990,0.225
A/SantaCatarina/508/2026_H3N2,UWMC,57,413.6,449.3,199.2,862.4,0.1754
A/Saskatchewan/SKFLU477299/2025_H3N2,All,95,488.1,547.4,226.9,1230,0.1474
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,40,511.1,528.2,191.1,1507,0.225
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,55,475.4,561.8,279.3,1127,0.09091
A/Saskatchewan/SKFLU477727/2025_H3N2,All,98,485.6,547.8,245.6,1173,0.08163
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,40,490.2,565.3,220.2,1437,0.1
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,58,462.4,536,251,867.4,0.06897
A/Saskatchewan/SKFLU490586/2026_H1N1,All,98,347.2,378.1,138.2,806.8,0.2551
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,40,257.5,305.7,104.4,659.7,0.35
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,58,435.9,437.8,179.7,946.2,0.1897
A/Singapore/GP20238/2024_H3N2,All,98,998.4,1125,388,3135,0.04082
A/Singapore/GP20238/2024_H3N2,SCH,40,1520,1250,261.4,5903,0.1
A/Singapore/GP20238/2024_H3N2,UWMC,58,868.6,1046,439,2352,0
A/Singapore/KK2768/2025_H1N1,All,98,218.9,263.4,120.2,593.6,0.3061
A/Singapore/KK2768/2025_H1N1,SCH,40,195.3,205.2,89.4,574.3,0.425
A/Singapore/KK2768/2025_H1N1,UWMC,58,235.4,312.9,142.5,593.6,0.2241
A/Singapore/MOH0547/2024_H1N1,All,98,332.5,344.8,132.7,798.9,0.2551
A/Singapore/MOH0547/2024_H1N1,SCH,40,187,249.6,95.78,623.4,0.425
A/Singapore/MOH0547/2024_H1N1,UWMC,58,358.2,430.9,171.8,863.7,0.1379
A/Singapore/NTF0577/2025_H3N2,All,98,562,640.6,270.1,1402,0.08163
A/Singapore/NTF0577/2025_H3N2,SCH,40,652.2,603.2,199,1643,0.125
A/Singapore/NTF0577/2025_H3N2,UWMC,58,549,667.7,296.8,1043,0.05172
A/Singapore/SAR8915/2025_H3N2,All,98,592,630.9,266.7,1354,0.09184
A/Singapore/SAR8915/2025_H3N2,SCH,40,498.4,600.7,224.1,1571,0.175
A/Singapore/SAR8915/2025_H3N2,UWMC,58,628.2,652.6,292.9,1163,0.03448
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,98,293.4,327.7,119.3,705.1,0.3061
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,40,233.8,271.9,96.46,613.7,0.425
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,58,363.8,372.8,159.3,727.5,0.2241
A/SouthAfrica/NICD-R01647/2026_H1N1,All,98,262.7,301.2,106,720,0.3163
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,40,236.6,256.5,90.23,725.7,0.4
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,58,265.4,336.5,129.2,702.3,0.2586
A/SouthAfrica/NICD-R01668/2026_H1N1,All,98,264.8,324.4,141.6,673.7,0.2551
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,40,214.5,252.7,85.49,551,0.4
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,58,299.2,385.4,181.1,714.5,0.1552
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,98,336.1,355.7,133.4,808.1,0.2551
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,40,234.6,286.2,114.4,787.4,0.375
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,58,370.9,413.1,197.5,808.1,0.1724
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,98,264,316.6,132.5,694.9,0.2857
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,40,230.8,262.9,90.98,607.3,0.375
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,58,278.1,360,153.2,736.9,0.2241
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,98,355,353.3,131.3,809.6,0.2653
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,40,236.8,284.6,105,576.4,0.4
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,58,362.1,410.1,172.4,982,0.1724
A/SouthAustralia/2605715552/2026_H3N2,All,97,465.9,490.2,187.7,1031,0.1443
A/SouthAustralia/2605715552/2026_H3N2,SCH,40,501.6,463.6,138.4,1563,0.25
A/SouthAustralia/2605715552/2026_H3N2,UWMC,57,465.9,509.8,228.9,910.7,0.07018
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,97,727.4,885.3,371.9,2229,0.04124
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,40,1058,950.8,277,3438,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,57,700.4,842.1,408,1540,0.03509
A/South_Australia/2523812314/2025_H3N2,All,98,636.2,672.1,254.3,1698,0.1122
A/South_Australia/2523812314/2025_H3N2,SCH,40,776,716.9,205,2092,0.15
A/South_Australia/2523812314/2025_H3N2,UWMC,58,536.5,642.9,277.1,1485,0.08621
A/South_Australia/2527213276/2025_H3N2,All,93,549,602.1,244,1402,0.1183
A/South_Australia/2527213276/2025_H3N2,SCH,38,638.2,697.9,239.2,1626,0.1316
A/South_Australia/2527213276/2025_H3N2,UWMC,55,515.9,543.7,252.5,1028,0.1091
A/StPetersburg/RII-25-2042S/2025_H3N2,All,98,316,384.9,158.4,931.2,0.2245
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,40,393.2,449.1,149.8,1236,0.25
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,58,292.8,346.1,187.2,587.2,0.2069
A/StPetersburg/RII-25-2321S/2025_H3N2,All,98,552.5,640.8,249.2,1263,0.04082
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,40,552.5,631,212.2,1539,0.1
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,58,532.6,647.7,294.4,1115,0
A/StPetersburg/RII-25-2506S/2026_H3N2,All,98,341.4,360,153.6,729.9,0.1939
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,40,303.9,341.8,129.5,1014,0.275
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,58,347.2,373.1,179.8,554.8,0.1379
A/StPetersburg/RII-25-2600S/2026_H3N2,All,98,588.4,729.3,357.4,1488,0.02041
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,40,591.5,725.2,269.1,1709,0.05
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,58,588.4,732.1,383.6,1354,0
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,98,219.1,244.9,106.3,537.9,0.3571
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,40,199.2,197.4,73.36,557.7,0.45
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,58,249.4,284.2,130.5,525.5,0.2931
A/Sydney/1359/2024_H3N2,All,98,584,712.4,221.8,2483,0.1224
A/Sydney/1359/2024_H3N2,SCH,40,963.4,839.3,184.8,3907,0.175
A/Sydney/1359/2024_H3N2,UWMC,58,548.4,636.2,264.8,1628,0.08621
A/Sydney/50/2026_H1N1,All,98,148.4,169.7,78.47,323.1,0.4796
A/Sydney/50/2026_H1N1,SCH,40,122.4,140.2,66.11,268.9,0.525
A/Sydney/50/2026_H1N1,UWMC,58,152.8,193.5,87.53,354.6,0.4483
A/Texas/29/2026_H1N1,All,98,266.9,309.3,120.7,642.7,0.3061
A/Texas/29/2026_H1N1,SCH,40,206.7,262.6,90.56,543.6,0.4
A/Texas/29/2026_H1N1,UWMC,58,328.1,346.3,149.2,656.4,0.2414
A/Thailand/8/2022_H3N2,All,97,1852,1393,496.1,4061,0.08247
A/Thailand/8/2022_H3N2,SCH,40,1868,1536,385.5,6300,0.125
A/Thailand/8/2022_H3N2,UWMC,57,1498,1300,554.4,3167,0.05263
A/Thuringen/16/2026_H3N2,All,98,544.4,584.9,236.3,1379,0.1122
A/Thuringen/16/2026_H3N2,SCH,40,513.1,588.5,177.3,1561,0.175
A/Thuringen/16/2026_H3N2,UWMC,58,559.6,582.5,257.9,1083,0.06897
A/Thuringen/39/2026_H3N2,All,98,506.7,525.7,230.5,1143,0.1429
A/Thuringen/39/2026_H3N2,SCH,40,583.5,519.9,218.9,1150,0.175
A/Thuringen/39/2026_H3N2,UWMC,58,453.8,529.7,244.8,1045,0.1207
A/Tokyo/EIS11-277/2024_H1N1,All,98,407.4,404.2,132,965.3,0.2653
A/Tokyo/EIS11-277/2024_H1N1,SCH,40,235.4,296.1,102.1,805.8,0.425
A/Tokyo/EIS11-277/2024_H1N1,UWMC,58,526,501,185.6,1407,0.1552
A/Trieste/257/2025_H3N2,All,94,330.1,370,145.9,951.8,0.2447
A/Trieste/257/2025_H3N2,SCH,39,425.4,419.8,115.9,1262,0.3333
A/Trieste/257/2025_H3N2,UWMC,55,305.4,338.3,168.1,553.9,0.1818
A/Trieste/380/2026_H3N2,All,97,442.6,499.7,223.5,1068,0.08247
A/Trieste/380/2026_H3N2,SCH,40,540.4,542,174.9,1275,0.125
A/Trieste/380/2026_H3N2,UWMC,57,407.8,472.1,235.2,714.4,0.05263
A/Ukraine/5214/2026_H1N1,All,98,270,337.3,124.6,787.8,0.2959
A/Ukraine/5214/2026_H1N1,SCH,40,189.9,262.9,103.7,689.9,0.4
A/Ukraine/5214/2026_H1N1,UWMC,58,334.2,400.6,176.2,836.4,0.2241
A/Uppsala/SE26-01293/2026_H1N1,All,97,265.6,288,113,580.9,0.3402
A/Uppsala/SE26-01293/2026_H1N1,SCH,39,214.3,245.4,83.47,591.2,0.4103
A/Uppsala/SE26-01293/2026_H1N1,UWMC,58,294.1,320.7,131.7,566.7,0.2931
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,98,278,317.9,128.6,717.6,0.2857
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,40,215.2,241.2,89.32,599.7,0.425
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,58,334.4,384.5,155.2,725.4,0.1897
A/Victoria/2948/2025_H3N2,All,98,589.6,574.3,252.2,1106,0.1122
A/Victoria/2948/2025_H3N2,SCH,40,565.2,587.4,245.2,1463,0.1
A/Victoria/2948/2025_H3N2,UWMC,58,589.6,565.4,266.9,1032,0.1207
A/Victoria/4897/2022_IVR-238_H1N1,All,98,1353,1196,430.4,3614,0.102
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,1102,825.2,210.2,3116,0.175
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,58,1886,1545,681.2,3614,0.05172
A/Vietnam/F7324/2024_H3N2,All,97,925,851.5,313.6,2408,0.1134
A/Vietnam/F7324/2024_H3N2,SCH,40,1157,849.9,223.8,3351,0.15
A/Vietnam/F7324/2024_H3N2,UWMC,57,852.5,852.5,369.5,1922,0.08772
A/Vietnam/PF125413/2025_H1N1,All,98,224.7,252.4,103.2,542.7,0.3265
A/Vietnam/PF125413/2025_H1N1,SCH,40,184.4,203,85.77,525.6,0.45
A/Vietnam/PF125413/2025_H1N1,UWMC,58,229.7,293.2,141.7,566.9,0.2414
A/Vietnam/PF126009/2026_H1N1,All,98,239.4,245.7,100.1,503.2,0.3367
A/Vietnam/PF126009/2026_H1N1,SCH,40,206.5,202.1,72.99,473,0.4
A/Vietnam/PF126009/2026_H1N1,UWMC,58,255.6,281.1,131.6,511.2,0.2931
A/Virginia/82/2025_H1N1,All,98,249.4,296.4,104.8,695.4,0.2959
A/Virginia/82/2025_H1N1,SCH,40,180.6,227.3,84.49,648.7,0.45
A/Virginia/82/2025_H1N1,UWMC,58,305.2,356.1,160.7,702,0.1897
A/Wisconsin/588/2019_H1N1,All,97,554.8,503.6,167.8,1281,0.1959
A/Wisconsin/588/2019_H1N1,SCH,40,310.3,316.5,95.6,1005,0.325
A/Wisconsin/588/2019_H1N1,UWMC,57,802.7,697.8,282.3,2125,0.1053
A/Wisconsin/67/2022_H1N1,All,97,378.8,432.5,167.2,1034,0.2062
A/Wisconsin/67/2022_H1N1,SCH,40,230,312.8,126.1,808.4,0.325
A/Wisconsin/67/2022_H1N1,UWMC,57,448.3,543,202.2,1195,0.1228
A/Zacapa/FLU-012/2025_H1N1,All,98,367.2,362.5,134,1056,0.2653
A/Zacapa/FLU-012/2025_H1N1,SCH,40,244.2,265.4,78.08,676.2,0.375
A/Zacapa/FLU-012/2025_H1N1,UWMC,58,405.4,449.5,170.7,1091,0.1897
A/Zambia/6-NIC-014/2026_H1N1,All,98,268.8,286.5,111.2,574.1,0.3265
A/Zambia/6-NIC-014/2026_H1N1,SCH,40,173.2,221.4,86.88,441.7,0.475
A/Zambia/6-NIC-014/2026_H1N1,UWMC,58,302.2,342.2,164.7,610.3,0.2241
A/Zambia/7-NIC-313/2026_H1N1,All,97,262.5,319.5,112.4,634.6,0.2887
A/Zambia/7-NIC-313/2026_H1N1,SCH,40,188.5,236.9,92.7,553.5,0.45
A/Zambia/7-NIC-313/2026_H1N1,UWMC,57,300.7,394.1,175.6,654.5,0.1754
