virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Denmark/4547/2025_H1N1,SCH,40,178.7,210.4,74.76,505.2,0.475
A/Denmark/4547/2025_H1N1,UWMC,88,284.4,325.1,138.6,610.6,0.2727
A/Denmark/4547/2025_H1N1,VIDRL,58,352.8,436.5,154.1,832.4,0.2069
A/Denmark/4547/2025_H1N1,VIDRL_adult-cell_post,10,3718,2352,643.7,8920,0
A/Denmark/4547/2025_H1N1,VIDRL_adult-cell_pre,9,143.7,188.2,121.6,215.7,0.4444
A/Denmark/4547/2025_H1N1,VIDRL_adult-egg_post,20,399.8,499.5,228.2,766.9,0.05
A/Denmark/4547/2025_H1N1,VIDRL_adult-egg_pre,19,205.1,232.5,107.4,374.6,0.3684
A/Denmark/4774/2025_H1N1,All,215,189.6,205.9,106.1,363.4,0.3721
A/Denmark/4774/2025_H1N1,CTS,32,152.2,163.4,110,199.6,0.4688
A/Denmark/4774/2025_H1N1,SCH,39,136.3,157.4,51.42,345.4,0.5128
A/Denmark/4774/2025_H1N1,UWMC,87,204.9,205.1,100,346.7,0.3678
A/Denmark/4774/2025_H1N1,VIDRL,57,241.4,283.5,149.6,407.6,0.2281
A/Denmark/4774/2025_H1N1,VIDRL_adult-cell_post,10,621.5,1098,379.7,3492,0
A/Denmark/4774/2025_H1N1,VIDRL_adult-cell_pre,9,132.8,119.1,88.73,182.5,0.5556
A/Denmark/4774/2025_H1N1,VIDRL_adult-egg_post,20,255.4,317.6,164.5,479.7,0.05
A/Denmark/4774/2025_H1N1,VIDRL_adult-egg_pre,18,229.9,181.8,103,274.1,0.3889
A/District_Of_Columbia/27/2023_H3N2,All,215,541.8,615.5,237.8,1497,0.09767
A/District_Of_Columbia/27/2023_H3N2,CTS,32,458.2,558.2,310,1026,0.03125
A/District_Of_Columbia/27/2023_H3N2,SCH,40,569.5,723.6,246.8,2565,0.175
A/District_Of_Columbia/27/2023_H3N2,UWMC,85,596.7,628.1,242.8,1286,0.05882
A/District_Of_Columbia/27/2023_H3N2,VIDRL,58,538.5,564.1,211.1,1431,0.1379
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-cell_post,10,868.4,1183,576.2,2691,0
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-cell_pre,9,142.3,163.6,69.32,256.6,0.4444
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-egg_post,20,1614,1058,392.7,2568,0.05
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-egg_pre,19,287.9,354.3,180.8,793.8,0.1579
A/Distrito_Federal/250106000728/2025_H3N2,All,214,418.6,470.2,200.5,978.5,0.1589
A/Distrito_Federal/250106000728/2025_H3N2,CTS,32,245,264.1,162.9,359.4,0.1875
A/Distrito_Federal/250106000728/2025_H3N2,SCH,39,413.9,494.4,235.4,1252,0.1282
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,85,515.6,530.2,226.8,980.9,0.1412
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL,58,470.4,524.1,195.9,1288,0.1897
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-cell_post,10,1949,1313,670.4,3347,0
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-cell_pre,9,192.7,176.5,73.14,397.6,0.4444
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-egg_post,20,1112,925,410.5,2356,0.1
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-egg_pre,19,368.3,297.7,132,562.5,0.2632
A/England/1893256/2026_H1N1,All,218,240.7,307,121,600.4,0.2982
A/England/1893256/2026_H1N1,CTS,32,220,257,152.7,310.2,0.25
A/England/1893256/2026_H1N1,SCH,40,122,189.2,68.82,456,0.525
A/England/1893256/2026_H1N1,UWMC,88,235.1,321,124.3,606.5,0.2727
A/England/1893256/2026_H1N1,VIDRL,58,297.9,441.9,167,1040,0.2069
A/England/1893256/2026_H1N1,VIDRL_adult-cell_post,10,3243,2396,573.8,8266,0
A/England/1893256/2026_H1N1,VIDRL_adult-cell_pre,9,159,208.9,114.7,243.7,0.3333
A/England/1893256/2026_H1N1,VIDRL_adult-egg_post,20,535.3,520.2,249.2,941.6,0.1
A/England/1893256/2026_H1N1,VIDRL_adult-egg_pre,19,188.4,218,101,385.5,0.3684
A/Florida/ISC-1069/2026_H3N2,All,218,491.5,530,222.3,1225,0.1055
A/Florida/ISC-1069/2026_H3N2,CTS,32,447.6,436,213.7,662,0.09375
A/Florida/ISC-1069/2026_H3N2,SCH,40,459.1,531.2,200.6,1390,0.15
A/Florida/ISC-1069/2026_H3N2,UWMC,88,474.8,551.5,246.2,1084,0.04545
A/Florida/ISC-1069/2026_H3N2,VIDRL,58,600,554.8,204.2,1456,0.1724
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-cell_post,10,1438,1532,939.3,1958,0
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-cell_pre,9,190.1,163.5,74.68,225.8,0.4444
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-egg_post,20,888.4,922.6,468.2,1970,0.1
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-egg_pre,19,288.9,339.4,154.9,863.3,0.2105
A/France/ARA-HCL025195259501/2025_H1N1,All,218,265.4,323.1,130.2,604.9,0.2661
A/France/ARA-HCL025195259501/2025_H1N1,CTS,32,190.6,258,147.6,454.6,0.2188
A/France/ARA-HCL025195259501/2025_H1N1,SCH,40,160.6,201.2,72.75,433.4,0.475
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,88,307.2,360,140.1,778.3,0.25
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL,58,319.1,430.3,178,781.3,0.1724
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-cell_post,10,4112,2419,792,6961,0
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-cell_pre,9,177.7,195.5,142.5,184.6,0.2222
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-egg_post,20,389.5,473.9,233.6,665.3,0.05
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-egg_pre,19,179.1,227.6,102.8,400.1,0.3684
A/France/ARA-HCL026031894402/2026_H3N2,All,209,420.4,496.8,183.4,1307,0.1722
A/France/ARA-HCL026031894402/2026_H3N2,CTS,30,454.4,439.1,243.8,622.8,0.1333
A/France/ARA-HCL026031894402/2026_H3N2,SCH,39,780.7,581.9,113.1,2502,0.2821
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,85,368,436.3,190.8,936.1,0.1647
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL,55,470.2,580.8,173.3,1780,0.1273
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-cell_post,10,1188,1288,514.2,3868,0
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-cell_pre,8,177.2,128.1,48.91,234.7,0.375
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-egg_post,19,1727,1358,515.8,2712,0
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-egg_pre,18,184.1,298,149,925.1,0.2222
A/France/GES-IPP00659/2026_H1N1,All,218,239.4,309.3,134.8,568.1,0.2706
A/France/GES-IPP00659/2026_H1N1,CTS,32,225.3,264.4,158.5,397.2,0.1875
A/France/GES-IPP00659/2026_H1N1,SCH,40,210.2,214.7,73.87,586.8,0.45
A/France/GES-IPP00659/2026_H1N1,UWMC,88,289.1,324.6,134.5,563.5,0.2841
A/France/GES-IPP00659/2026_H1N1,VIDRL,58,313,403,164.7,598.9,0.1724
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-cell_post,10,1740,2007,560.6,7778,0
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-cell_pre,9,158.4,164.2,113,172.5,0.3333
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-egg_post,20,496.5,515.7,281,690.8,0
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-egg_pre,19,188,204.2,106.3,330.5,0.3684
A/France/GES-IPP01077/2026_H3N2,All,205,391.9,464.2,189.7,1091,0.1463
A/France/GES-IPP01077/2026_H3N2,CTS,30,406.4,512.8,258.9,945.3,0.06667
A/France/GES-IPP01077/2026_H3N2,SCH,37,327,411.8,131,1279,0.2703
A/France/GES-IPP01077/2026_H3N2,UWMC,83,369.9,441.4,195.4,983.5,0.1084
A/France/GES-IPP01077/2026_H3N2,VIDRL,55,435.7,514,157.4,1520,0.1636
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-cell_post,10,806.2,1209,728,4559,0.1
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-cell_pre,7,154.5,148.6,95.26,270.4,0.2857
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-egg_post,19,1110,938.5,409.9,2606,0.05263
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-egg_pre,19,214.1,283.6,142.4,542.7,0.2632
A/France/HDF-IPP01550/2026_H3N2,All,216,338.1,385.4,156.5,816.9,0.2083
A/France/HDF-IPP01550/2026_H3N2,CTS,32,398.1,434.4,223.1,590,0.03125
A/France/HDF-IPP01550/2026_H3N2,SCH,40,335.6,394.9,130.8,1380,0.275
A/France/HDF-IPP01550/2026_H3N2,UWMC,86,346,404.2,205.4,666.4,0.186
A/France/HDF-IPP01550/2026_H3N2,VIDRL,58,243.6,330.4,125.8,975.6,0.2931
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-cell_post,10,922,843.7,335.9,2020,0
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-cell_pre,9,63.46,81.49,40.05,170.9,0.6667
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-egg_post,20,857.8,715.4,356.6,2034,0.15
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-egg_pre,19,144.8,173.6,107.9,269.9,0.4211
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,212,390.1,441.8,173.1,1082,0.1934
A/France/HDF-RELAB-IPP00300/2026_H3N2,CTS,31,440.4,407.8,209.2,778.9,0.1613
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,38,495.1,478.3,133.6,1508,0.2895
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,85,347.1,423,200.7,867.5,0.1412
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL,58,370.1,466.5,155.3,1346,0.2241
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-cell_post,10,1093,1261,377.8,2964,0
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-cell_pre,9,128.6,133.3,51.54,323.6,0.5556
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-egg_post,20,1257,880,243.1,2103,0.1
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-egg_pre,19,199.4,256.5,108.8,710.3,0.3158
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,218,377.1,448.8,208.1,991.9,0.133
A/France/HDF-RELAB-IPP00303/2026_H3N2,CTS,32,402.9,400,209.2,643.8,0.09375
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,40,416.9,499.5,160,1532,0.175
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,88,378.1,449.5,233.7,761,0.07955
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL,58,355.9,443.4,176.9,1106,0.2069
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-cell_post,10,818,923.1,362.4,1561,0
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-cell_pre,9,87.2,133,71.32,310.9,0.5556
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-egg_post,20,994.4,783.5,323.5,1351,0.05
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-egg_pre,19,206.1,292.7,129.6,435.8,0.3158
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,218,221.8,260.4,104.5,507.1,0.3303
A/France/HDF-RELAB-IPP07969/2025_H1N1,CTS,32,183.1,207.3,127.5,355.1,0.3125
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,40,126,146.9,46.73,322.2,0.525
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,88,261.9,311.8,110.5,761.1,0.3068
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL,58,267.8,333.7,143.7,581.6,0.2414
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-cell_post,10,4060,1838,605.5,6098,0
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-cell_pre,9,142.5,157.1,87.27,176.4,0.4444
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-egg_post,20,285.8,355.3,193.7,566.6,0.1
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-egg_pre,19,207.8,181.8,90.99,365.8,0.4211
A/France/NAQ-HCL026010957001/2026_H3N2,All,215,431.1,493.7,214.9,1195,0.1488
A/France/NAQ-HCL026010957001/2026_H3N2,CTS,32,455.9,448.3,255,830.3,0.125
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,40,377.6,583.5,219,1913,0.2
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,87,431.1,487.8,259.9,786.5,0.09195
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL,56,443.9,471.8,167.6,1620,0.2143
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-cell_post,10,1399,1027,332.6,1995,0
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-cell_pre,8,139.7,117.1,44.4,260.4,0.5
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-egg_post,20,1284,993.4,461.2,2200,0.05
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-egg_pre,18,177.5,248.9,102.2,596.9,0.3889
A/France/NAQ-HCL026046169102/2025_H1N1,All,218,253.2,331.2,130.5,686.9,0.2798
A/France/NAQ-HCL026046169102/2025_H1N1,CTS,32,222.2,241.8,133.1,364.4,0.2812
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,40,182.8,224.1,81.4,691.3,0.425
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,88,297.5,358.4,143,964.9,0.25
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL,58,380.6,457.4,157.8,1058,0.2241
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-cell_post,10,2464,2373,808.3,9300,0
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-cell_pre,9,150.7,182.4,101.7,232.1,0.4444
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-egg_post,20,455.1,585.6,333.1,835.1,0.05
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-egg_pre,19,240.2,229.2,104.8,403.4,0.4211
A/France/OCC-HCL026013263701/2026_H3N2,All,215,514.3,562.9,252.6,1289,0.1116
A/France/OCC-HCL026013263701/2026_H3N2,CTS,32,412.2,527.5,279.4,941.6,0.0625
A/France/OCC-HCL026013263701/2026_H3N2,SCH,40,514.4,592.8,260.6,1531,0.175
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,86,576.8,636.8,325.4,1345,0.06977
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL,57,425.7,467.3,191.8,1242,0.1579
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-cell_post,10,1203,1200,575.8,2597,0
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-cell_pre,9,211.4,158.6,69.93,227.6,0.3333
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-egg_post,20,944.6,821.3,325.8,2345,0.1
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-egg_pre,18,235.2,253.9,151.8,412.1,0.2222
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,218,438.2,477.2,205.5,1059,0.1468
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,CTS,32,490.8,497.8,272.4,655.5,0.03125
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,40,447.6,602.2,211,1684,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,88,447.4,461.6,221.1,989.7,0.1364
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL,58,400,417.4,125.7,1252,0.2586
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-cell_post,10,749,1040,418.5,2433,0
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-cell_pre,9,77.51,88.84,40,119.9,0.7778
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-egg_post,20,836.6,821.8,380.2,2068,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-egg_pre,19,159.6,263.4,105.5,674.8,0.3158
A/Galicia/GA-CHUAC-451/2025_H3N2,All,217,466,515.6,203.1,1159,0.1751
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,32,423.5,508,285.2,1018,0.09375
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,40,581.7,570.5,146.4,2504,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,87,459.2,479.4,237.4,1044,0.1609
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL,58,502.2,540.7,204.4,1570,0.1897
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-cell_post,10,778.6,1125,396.7,2520,0
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-cell_pre,9,104.8,127.7,81.8,319.2,0.6667
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-egg_post,20,1168,964.2,341.3,2518,0.05
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-egg_pre,19,470.4,396.2,173.4,851.3,0.2105
A/Galicia/GA-CHUAC-612/2025_H1N1,All,217,263.3,308.7,111.8,559.8,0.3041
A/Galicia/GA-CHUAC-612/2025_H1N1,CTS,32,200.1,215.8,107,381.3,0.4062
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,39,165.7,192.2,62.7,467.3,0.4872
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,88,268.9,340.5,130.4,792.8,0.2727
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL,58,401,446,172.4,773.1,0.1724
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-cell_post,10,4944,2703,1063,8116,0
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-cell_pre,9,172.2,207.6,135.9,327.9,0.3333
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-egg_post,20,492.7,476.9,219.1,621.3,0.05
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-egg_pre,19,182.5,231.4,104.8,451.3,0.3158
A/Germany/LRMC_0104/2025_H3N2,All,218,430.8,454.4,179.8,1076,0.1972
A/Germany/LRMC_0104/2025_H3N2,CTS,32,484.4,453.3,239.9,755.6,0.0625
A/Germany/LRMC_0104/2025_H3N2,SCH,40,498.1,525.2,163.3,1833,0.25
A/Germany/LRMC_0104/2025_H3N2,UWMC,88,424.7,496.6,210.2,1041,0.1364
A/Germany/LRMC_0104/2025_H3N2,VIDRL,58,342,359.8,100.6,1104,0.3276
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-cell_post,10,601.5,772.1,331.5,1468,0
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-cell_pre,9,66.37,86.51,51.8,170.3,0.6667
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-egg_post,20,1035,831.4,441.1,1574,0.15
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-egg_pre,19,128.3,195.8,91.96,650.6,0.5263
A/Germany/LRMC_0113/2025_H3N2,All,217,468.2,525.7,202.1,1283,0.1106
A/Germany/LRMC_0113/2025_H3N2,CTS,32,472.8,437.8,204.4,672.8,0.1562
A/Germany/LRMC_0113/2025_H3N2,SCH,40,504.6,587.7,188.6,1621,0.125
A/Germany/LRMC_0113/2025_H3N2,UWMC,88,508.7,573.6,258.4,1184,0.06818
A/Germany/LRMC_0113/2025_H3N2,VIDRL,57,362.1,471.1,164.8,1525,0.1404
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-cell_post,10,890.6,978.6,301.5,2674,0
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-cell_pre,8,150.4,125.8,74.17,194.3,0.375
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-egg_post,20,1239,939.9,362.5,2000,0
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-egg_pre,19,169.5,270.2,147.4,613.1,0.2632
A/Hawaii/70/2019_H1N1,All,217,543.5,663.2,253,2032,0.1659
A/Hawaii/70/2019_H1N1,CTS,32,466.6,527.1,204,1528,0.1562
A/Hawaii/70/2019_H1N1,SCH,40,174.1,192.8,60.1,563.3,0.475
A/Hawaii/70/2019_H1N1,UWMC,87,681.3,788.7,358.4,1831,0.1034
A/Hawaii/70/2019_H1N1,VIDRL,58,1705,1361,427.6,3474,0.05172
A/Hawaii/70/2019_H1N1,VIDRL_adult-cell_post,10,4996,3546,1509,8515,0
A/Hawaii/70/2019_H1N1,VIDRL_adult-cell_pre,9,381.6,670.4,254.8,1648,0
A/Hawaii/70/2019_H1N1,VIDRL_adult-egg_post,20,1885,1448,430.4,3502,0
A/Hawaii/70/2019_H1N1,VIDRL_adult-egg_pre,19,1762,1077,433.9,3156,0.1579
A/Hawaii/ISC-1140/2025_H1N1,All,216,392,427.4,170,849,0.1991
A/Hawaii/ISC-1140/2025_H1N1,CTS,32,233.2,281.7,139.9,508.8,0.25
A/Hawaii/ISC-1140/2025_H1N1,SCH,40,226.8,272.5,106,693.6,0.45
A/Hawaii/ISC-1140/2025_H1N1,UWMC,86,435.7,475.1,217,991,0.1395
A/Hawaii/ISC-1140/2025_H1N1,VIDRL,58,498.6,627.1,268,1171,0.08621
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-cell_post,10,4285,2398,698.3,7076,0
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-cell_pre,9,258.1,334.7,230,404,0.1111
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-egg_post,20,590,736.8,391.6,1268,0
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-egg_pre,19,310.3,351.8,174.6,638.2,0.2105
A/Hessen/18/2026_H1N1,All,216,224.2,267.5,99.05,560.5,0.3565
A/Hessen/18/2026_H1N1,CTS,32,193.4,246.3,145.8,385.4,0.25
A/Hessen/18/2026_H1N1,SCH,40,123.2,169.6,59.75,430,0.525
A/Hessen/18/2026_H1N1,UWMC,87,208.4,270,106.4,580.8,0.3448
A/Hessen/18/2026_H1N1,VIDRL,57,253.2,380.3,115.7,846.3,0.3158
A/Hessen/18/2026_H1N1,VIDRL_adult-cell_post,10,3514,2411,691.1,8582,0
A/Hessen/18/2026_H1N1,VIDRL_adult-cell_pre,9,102.6,140,67.86,162.9,0.6667
A/Hessen/18/2026_H1N1,VIDRL_adult-egg_post,20,402,431,226.2,846.3,0.15
A/Hessen/18/2026_H1N1,VIDRL_adult-egg_pre,18,177.9,195.6,79.52,448.7,0.5
A/Ireland/91576/2025_H3N2,All,216,373.2,409.2,168.6,922.6,0.1991
A/Ireland/91576/2025_H3N2,CTS,32,468.1,460,290.9,630.1,0.09375
A/Ireland/91576/2025_H3N2,SCH,39,523.2,487.7,163.6,1362,0.2308
A/Ireland/91576/2025_H3N2,UWMC,87,329.5,391.5,169.6,730.5,0.1839
A/Ireland/91576/2025_H3N2,VIDRL,58,315.5,364.4,137.8,910.2,0.2586
A/Ireland/91576/2025_H3N2,VIDRL_adult-cell_post,10,525.5,809.7,324.8,1423,0
A/Ireland/91576/2025_H3N2,VIDRL_adult-cell_pre,9,107.2,97.48,40,199.8,0.5556
A/Ireland/91576/2025_H3N2,VIDRL_adult-egg_post,20,864.4,736.5,272.8,1587,0.15
A/Ireland/91576/2025_H3N2,VIDRL_adult-egg_pre,19,182,213.2,99.91,424.2,0.3684
A/Kentucky/80/2025_H1N1,All,217,375.2,397.8,177.1,778.2,0.1705
A/Kentucky/80/2025_H1N1,CTS,32,236.1,301.8,170,539,0.1562
A/Kentucky/80/2025_H1N1,SCH,40,192.4,168.4,56.98,382.8,0.425
A/Kentucky/80/2025_H1N1,UWMC,87,473.4,505.1,200.2,913.9,0.1034
A/Kentucky/80/2025_H1N1,VIDRL,58,413.5,585.7,222.9,1636,0.1034
A/Kentucky/80/2025_H1N1,VIDRL_adult-cell_post,10,2404,1849,409,6350,0
A/Kentucky/80/2025_H1N1,VIDRL_adult-cell_pre,9,318.1,329.7,177.1,510.1,0.1111
A/Kentucky/80/2025_H1N1,VIDRL_adult-egg_post,20,454.1,648,216.7,1768,0
A/Kentucky/80/2025_H1N1,VIDRL_adult-egg_pre,19,412.9,377.6,159.3,1021,0.2632
A/Lisboa/216/2023_H3N2,All,215,791.4,769.7,263.9,2390,0.1163
A/Lisboa/216/2023_H3N2,CTS,32,334.6,453.7,227.4,944,0.125
A/Lisboa/216/2023_H3N2,SCH,40,1009,821.5,148.4,3177,0.25
A/Lisboa/216/2023_H3N2,UWMC,86,681.2,724.4,270.3,1936,0.0814
A/Lisboa/216/2023_H3N2,VIDRL,57,1476,1084,412.6,2838,0.07018
A/Lisboa/216/2023_H3N2,VIDRL_adult-cell_post,10,1961,2110,928,4969,0
A/Lisboa/216/2023_H3N2,VIDRL_adult-cell_pre,8,308.5,294.7,158.6,565.7,0.25
A/Lisboa/216/2023_H3N2,VIDRL_adult-egg_post,20,2192,1607,499.9,3812,0
A/Lisboa/216/2023_H3N2,VIDRL_adult-egg_pre,19,1476,873,408.6,2596,0.1053
A/Luxembourg/LNS9132577/2026_H3N2,All,218,375.2,428,166,946.5,0.1972
A/Luxembourg/LNS9132577/2026_H3N2,CTS,32,422.7,422,252.3,711.7,0.125
A/Luxembourg/LNS9132577/2026_H3N2,SCH,40,439.5,502,135.4,1436,0.275
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,88,357.4,434.5,198.5,846.9,0.1477
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL,58,292.5,377.7,139.4,933.2,0.2586
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-cell_post,10,1061,986.1,320.8,1612,0
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-cell_pre,9,97.24,92.88,40,119,0.7778
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-egg_post,20,762.8,750.6,312.8,1614,0.05
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-egg_pre,19,152.8,215,123.8,504.5,0.3684
A/Maine/25/2026_H1N1,All,218,251.1,311.4,126.8,645.8,0.2844
A/Maine/25/2026_H1N1,CTS,32,234,261.2,134.2,485.1,0.3125
A/Maine/25/2026_H1N1,SCH,40,174.9,196.4,56.92,454.9,0.475
A/Maine/25/2026_H1N1,UWMC,88,241.1,321.2,152,700.3,0.2386
A/Maine/25/2026_H1N1,VIDRL,58,366.6,449.8,155.8,885.5,0.2069
A/Maine/25/2026_H1N1,VIDRL_adult-cell_post,10,3280,2428,935.8,7164,0
A/Maine/25/2026_H1N1,VIDRL_adult-cell_pre,9,145.4,185.4,109.3,236.3,0.4444
A/Maine/25/2026_H1N1,VIDRL_adult-egg_post,20,525.5,527.6,229.2,806.9,0.05
A/Maine/25/2026_H1N1,VIDRL_adult-egg_pre,19,232.4,238.3,92.76,467.9,0.3684
