virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Colombia/1851/2024_H3N2,VIDRL_adult-egg_pre,19,549.7,504.1,241,1136,0.1579
A/Colombia/1851/2024_H3N2,VIDRL_elderly-egg_post,20,969.6,1012,606.1,1734,0
A/Colombia/1851/2024_H3N2,VIDRL_elderly-egg_pre,20,310,412.3,228,712.5,0
A/Colorado/218/2024_H1N1,All,281,305.1,403,182.3,842.5,0.2028
A/Colorado/218/2024_H1N1,CTS,38,214.2,277.9,163.8,524.9,0.2105
A/Colorado/218/2024_H1N1,SCH,39,234.2,238,92.56,542,0.4359
A/Colorado/218/2024_H1N1,UWMC,86,362.9,422,193.1,909.8,0.1977
A/Colorado/218/2024_H1N1,VIDRL,118,376.2,522.7,219.7,1153,0.1271
A/Colorado/218/2024_H1N1,VIDRL_adult-cell_post,20,1422,1868,558.1,6383,0
A/Colorado/218/2024_H1N1,VIDRL_adult-cell_pre,19,213.1,227.5,140.6,291.1,0.2105
A/Colorado/218/2024_H1N1,VIDRL_adult-egg_post,20,471.8,677.8,319.1,1471,0
A/Colorado/218/2024_H1N1,VIDRL_adult-egg_pre,19,305.1,315.9,113.5,474.1,0.3158
A/Colorado/218/2024_H1N1,VIDRL_elderly-egg_post,20,573.4,798.4,392.7,1271,0.05
A/Colorado/218/2024_H1N1,VIDRL_elderly-egg_pre,20,245.4,262.7,180.5,367.8,0.2
A/Connecticut/5/2026_H3N2,All,284,414.1,436.1,198.4,948.6,0.1479
A/Connecticut/5/2026_H3N2,CTS,38,452.8,452,249.2,647.4,0.05263
A/Connecticut/5/2026_H3N2,SCH,40,419.9,470.6,168.1,1392,0.2
A/Connecticut/5/2026_H3N2,UWMC,88,424.6,496.9,245,892.2,0.05682
A/Connecticut/5/2026_H3N2,VIDRL,118,367.8,381.1,151.5,892.8,0.2288
A/Connecticut/5/2026_H3N2,VIDRL_adult-cell_post,20,1098,845.7,462,1472,0.05
A/Connecticut/5/2026_H3N2,VIDRL_adult-cell_pre,19,96.01,104.2,63.76,162.6,0.6842
A/Connecticut/5/2026_H3N2,VIDRL_adult-egg_post,20,719.6,734.8,418,1483,0.1
A/Connecticut/5/2026_H3N2,VIDRL_adult-egg_pre,19,164.8,220.9,127.3,527,0.3158
A/Connecticut/5/2026_H3N2,VIDRL_elderly-egg_post,20,836.6,796.6,486.9,1562,0.05
A/Connecticut/5/2026_H3N2,VIDRL_elderly-egg_pre,20,259.2,245.1,186.1,398.2,0.2
A/Croatia/10136RV/2023_H3N2,All,282,1078,1026,335.2,3171,0.1064
A/Croatia/10136RV/2023_H3N2,CTS,38,934.2,679.9,354.6,1308,0.1316
A/Croatia/10136RV/2023_H3N2,SCH,39,1442,1066,210.1,6846,0.2051
A/Croatia/10136RV/2023_H3N2,UWMC,88,936.9,790.9,267.6,2353,0.1136
A/Croatia/10136RV/2023_H3N2,VIDRL,117,1284,1409,519.2,4481,0.05983
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-cell_post,20,2498,2724,1340,5936,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-cell_pre,19,264.9,254.1,102.1,568.2,0.3158
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-egg_post,19,8690,3961,1328,1.3e+04,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-egg_pre,19,1182,1291,643.5,3276,0
A/Croatia/10136RV/2023_H3N2,VIDRL_elderly-egg_post,20,2361,2577,914.9,8837,0
A/Croatia/10136RV/2023_H3N2,VIDRL_elderly-egg_pre,20,641.3,824.8,427.6,1378,0.05
A/Darwin/1415/2025_H3N2,All,281,391.8,448.4,193.8,1024,0.1637
A/Darwin/1415/2025_H3N2,CTS,38,435.5,408.9,224.7,512.2,0.1316
A/Darwin/1415/2025_H3N2,SCH,39,428.4,579.9,164.4,2458,0.2564
A/Darwin/1415/2025_H3N2,UWMC,87,391.8,459.6,228.1,788.8,0.06897
A/Darwin/1415/2025_H3N2,VIDRL,117,385.2,416.4,162.9,1087,0.2137
A/Darwin/1415/2025_H3N2,VIDRL_adult-cell_post,20,988.1,829.6,472.2,1446,0.05
A/Darwin/1415/2025_H3N2,VIDRL_adult-cell_pre,18,133.7,124.4,67.46,206.1,0.5
A/Darwin/1415/2025_H3N2,VIDRL_adult-egg_post,20,830.4,862.9,404.1,2100,0.1
A/Darwin/1415/2025_H3N2,VIDRL_adult-egg_pre,19,179.2,249.3,102.3,679,0.3684
A/Darwin/1415/2025_H3N2,VIDRL_elderly-egg_post,20,782.5,830.1,351.4,1719,0.05
A/Darwin/1415/2025_H3N2,VIDRL_elderly-egg_pre,20,226.9,244.2,136.4,349.2,0.25
A/Darwin/1454/2025_H3N2,All,284,582.7,788.8,294,1908,0.05282
A/Darwin/1454/2025_H3N2,CTS,38,487.1,604.8,288.2,1108,0.05263
A/Darwin/1454/2025_H3N2,SCH,40,659.9,868.1,256.2,2774,0.075
A/Darwin/1454/2025_H3N2,UWMC,88,614.6,736.7,372.2,1390,0.03409
A/Darwin/1454/2025_H3N2,VIDRL,118,709.5,875.2,286.9,2511,0.05932
A/Darwin/1454/2025_H3N2,VIDRL_adult-cell_post,20,1210,1482,968.4,3451,0.05
A/Darwin/1454/2025_H3N2,VIDRL_adult-cell_pre,19,205.6,227.7,156.7,382.1,0.1579
A/Darwin/1454/2025_H3N2,VIDRL_adult-egg_post,20,3266,2485,1259,6442,0
A/Darwin/1454/2025_H3N2,VIDRL_adult-egg_pre,19,463.6,633.1,221.9,1682,0.1579
A/Darwin/1454/2025_H3N2,VIDRL_elderly-egg_post,20,1428,1479,567.8,3020,0
A/Darwin/1454/2025_H3N2,VIDRL_elderly-egg_pre,20,461.4,526.2,339.6,629.5,0
A/Denmark/3940/2025_H3N2,All,284,399.4,462.5,189.9,1026,0.1514
A/Denmark/3940/2025_H3N2,CTS,38,332.6,372.5,234.9,503.1,0.1053
A/Denmark/3940/2025_H3N2,SCH,40,578.1,695.9,258.2,2115,0.075
A/Denmark/3940/2025_H3N2,UWMC,88,456.5,484.4,209.9,934.4,0.1477
A/Denmark/3940/2025_H3N2,VIDRL,118,364,417.2,166.4,1043,0.1949
A/Denmark/3940/2025_H3N2,VIDRL_adult-cell_post,20,936.8,947.4,460.4,1727,0.05
A/Denmark/3940/2025_H3N2,VIDRL_adult-cell_pre,19,139.1,123.7,68.82,183.3,0.5263
A/Denmark/3940/2025_H3N2,VIDRL_adult-egg_post,20,580.7,766.5,312.6,1697,0.05
A/Denmark/3940/2025_H3N2,VIDRL_adult-egg_pre,19,180.1,260.9,131.1,525.1,0.3158
A/Denmark/3940/2025_H3N2,VIDRL_elderly-egg_post,20,813,805.9,370.2,1717,0.1
A/Denmark/3940/2025_H3N2,VIDRL_elderly-egg_pre,20,249.6,256.5,167,436.1,0.15
A/Denmark/4547/2025_H1N1,All,284,279.8,325,133,610.6,0.2676
A/Denmark/4547/2025_H1N1,CTS,38,219.9,284.1,150.6,499.1,0.2105
A/Denmark/4547/2025_H1N1,SCH,40,178.7,210.4,74.76,505.2,0.475
A/Denmark/4547/2025_H1N1,UWMC,88,284.4,325.1,138.6,610.6,0.2727
A/Denmark/4547/2025_H1N1,VIDRL,118,304.4,393.2,158.1,759.6,0.2119
A/Denmark/4547/2025_H1N1,VIDRL_adult-cell_post,20,1168,1504,456.8,4915,0
A/Denmark/4547/2025_H1N1,VIDRL_adult-cell_pre,19,126.2,145.3,65.52,207.6,0.5789
A/Denmark/4547/2025_H1N1,VIDRL_adult-egg_post,20,399.8,501.7,228.4,771.9,0.05
A/Denmark/4547/2025_H1N1,VIDRL_adult-egg_pre,19,205.1,233.6,105.4,368.4,0.3684
A/Denmark/4547/2025_H1N1,VIDRL_elderly-egg_post,20,451.1,648.7,251.4,1710,0.1
A/Denmark/4547/2025_H1N1,VIDRL_elderly-egg_pre,20,197.6,206.2,168.6,292,0.2
A/Denmark/4774/2025_H1N1,All,280,205.4,215.5,107.8,369.5,0.3536
A/Denmark/4774/2025_H1N1,CTS,38,160.6,175.1,112,246.9,0.4211
A/Denmark/4774/2025_H1N1,SCH,39,136.3,157.4,51.42,345.4,0.5128
A/Denmark/4774/2025_H1N1,UWMC,87,204.9,205.1,100,346.7,0.3678
A/Denmark/4774/2025_H1N1,VIDRL,116,229.9,266,128.9,418.4,0.2672
A/Denmark/4774/2025_H1N1,VIDRL_adult-cell_post,20,566.7,747,342.1,1475,0
A/Denmark/4774/2025_H1N1,VIDRL_adult-cell_pre,19,88.73,103.2,62.74,161.8,0.6842
A/Denmark/4774/2025_H1N1,VIDRL_adult-egg_post,20,255.4,324.2,171.9,432.6,0
A/Denmark/4774/2025_H1N1,VIDRL_adult-egg_pre,18,223.6,189.6,103,284.9,0.3889
A/Denmark/4774/2025_H1N1,VIDRL_elderly-egg_post,20,368,432.4,230.9,719.7,0.1
A/Denmark/4774/2025_H1N1,VIDRL_elderly-egg_pre,19,176.8,155.3,102.5,215.2,0.4737
A/District_Of_Columbia/27/2023_H3N2,All,281,511.9,564.4,222.4,1297,0.1174
A/District_Of_Columbia/27/2023_H3N2,CTS,38,439.1,502.5,267.3,874.4,0.05263
A/District_Of_Columbia/27/2023_H3N2,SCH,40,569.5,723.6,246.8,2565,0.175
A/District_Of_Columbia/27/2023_H3N2,UWMC,85,596.7,628.1,242.8,1286,0.05882
A/District_Of_Columbia/27/2023_H3N2,VIDRL,118,462,498.6,200.8,1244,0.161
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-cell_post,20,1052,1110,514.9,2030,0.05
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-cell_pre,19,134.6,137.8,69.02,212.1,0.5263
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-egg_post,20,1504,1112,392.7,2645,0
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-egg_pre,19,287.9,337.4,156.4,743.3,0.1579
A/District_Of_Columbia/27/2023_H3N2,VIDRL_elderly-egg_post,20,764.2,829.1,444,1996,0.05
A/District_Of_Columbia/27/2023_H3N2,VIDRL_elderly-egg_pre,20,271.8,296.7,196.6,495.4,0.2
A/Distrito_Federal/250106000728/2025_H3N2,All,280,386.2,446.9,201.5,890.6,0.1464
A/Distrito_Federal/250106000728/2025_H3N2,CTS,38,265.2,293.3,176.5,442.6,0.1579
A/Distrito_Federal/250106000728/2025_H3N2,SCH,39,413.9,494.4,235.4,1252,0.1282
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,85,515.6,530.2,226.8,980.9,0.1412
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL,118,383,437.6,193.2,898.5,0.1525
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-cell_post,20,870.6,892.1,334.3,2080,0
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-cell_pre,19,121.6,138.5,79.15,227.3,0.5263
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-egg_post,20,1112,955.3,407.1,2436,0.1
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-egg_pre,19,317.3,313,157.2,562.5,0.2105
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_elderly-egg_post,20,722.6,682.4,453.7,913.8,0
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_elderly-egg_pre,20,223.8,258.5,186.9,327.9,0.1
A/England/1893256/2026_H1N1,All,284,247.6,315,124.4,608.4,0.2817
A/England/1893256/2026_H1N1,CTS,38,223.9,273.9,158.6,349.8,0.2105
A/England/1893256/2026_H1N1,SCH,40,122,189.2,68.82,456,0.525
A/England/1893256/2026_H1N1,UWMC,88,235.1,321,124.3,606.5,0.2727
A/England/1893256/2026_H1N1,VIDRL,118,283.5,386.2,160.7,722.1,0.2288
A/England/1893256/2026_H1N1,VIDRL_adult-cell_post,20,983.3,1407,398.2,4477,0
A/England/1893256/2026_H1N1,VIDRL_adult-cell_pre,19,114.7,137.7,75.9,192.1,0.5789
A/England/1893256/2026_H1N1,VIDRL_adult-egg_post,20,535.3,535.6,254.2,1137,0.1
A/England/1893256/2026_H1N1,VIDRL_adult-egg_pre,19,188.4,218.7,101,385.5,0.3684
A/England/1893256/2026_H1N1,VIDRL_elderly-egg_post,20,459.4,630.6,299.4,1253,0.15
A/England/1893256/2026_H1N1,VIDRL_elderly-egg_pre,20,201.3,214,167.5,261.1,0.2
A/Florida/ISC-1069/2026_H3N2,All,284,429.7,496.9,216.6,1116,0.1127
A/Florida/ISC-1069/2026_H3N2,CTS,38,386.4,425.3,220.4,624.4,0.07895
A/Florida/ISC-1069/2026_H3N2,SCH,40,459.1,531.2,200.6,1390,0.15
A/Florida/ISC-1069/2026_H3N2,UWMC,88,474.8,551.5,246.2,1084,0.04545
A/Florida/ISC-1069/2026_H3N2,VIDRL,118,406.9,472.5,195.8,1231,0.161
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-cell_post,20,1220,1031,670,1670,0.05
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-cell_pre,19,149.8,144.9,91.04,224.3,0.4737
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-egg_post,20,888.4,950.3,468.2,2353,0.1
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-egg_pre,19,265.6,340.6,157.3,863.3,0.1579
A/Florida/ISC-1069/2026_H3N2,VIDRL_elderly-egg_post,20,937.5,827.5,310.6,1740,0.05
A/Florida/ISC-1069/2026_H3N2,VIDRL_elderly-egg_pre,20,251.3,258,196.7,352,0.15
A/France/ARA-HCL025195259501/2025_H1N1,All,284,275.5,330.6,142.2,611.2,0.2465
A/France/ARA-HCL025195259501/2025_H1N1,CTS,38,226.4,274.9,164.3,467.7,0.1842
A/France/ARA-HCL025195259501/2025_H1N1,SCH,40,160.6,201.2,72.75,433.4,0.475
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,88,307.2,360,140.1,778.3,0.25
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL,118,308.9,389.6,171.9,703.8,0.1864
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-cell_post,20,1286,1486,565.5,4256,0
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-cell_pre,19,142.5,145.7,92.19,187.1,0.4737
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-egg_post,20,389.5,478.5,233.6,708.1,0.05
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-egg_pre,19,179.1,229.7,107.5,416.8,0.3684
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_elderly-egg_post,20,447.4,595.3,303.8,1391,0.1
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_elderly-egg_pre,20,251.4,229,155.2,313.9,0.15
A/France/ARA-HCL026031894402/2026_H3N2,All,275,412.8,469.7,178.3,1221,0.2
A/France/ARA-HCL026031894402/2026_H3N2,CTS,36,425.4,395.1,204.8,588,0.1667
A/France/ARA-HCL026031894402/2026_H3N2,SCH,39,780.7,581.9,113.1,2502,0.2821
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,85,368,436.3,190.8,936.1,0.1647
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL,115,405.6,486.9,170.1,1424,0.2087
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-cell_post,20,1082,890.4,403.1,1745,0.05
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-cell_pre,18,101.6,112.3,57.42,217.1,0.5556
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-egg_post,19,2069,1367,515.8,2720,0.05263
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-egg_pre,18,206.9,307.6,132.2,925.1,0.2778
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_elderly-egg_post,20,1213,1006,420.7,2802,0.1
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_elderly-egg_pre,20,218.1,273.5,158.6,499.4,0.25
A/France/GES-IPP00659/2026_H1N1,All,284,260.1,319.9,142.2,569.4,0.2465
A/France/GES-IPP00659/2026_H1N1,CTS,38,225.3,280.8,170.4,402.1,0.1579
A/France/GES-IPP00659/2026_H1N1,SCH,40,210.2,214.7,73.87,586.8,0.45
A/France/GES-IPP00659/2026_H1N1,UWMC,88,289.1,324.6,134.5,563.5,0.2841
A/France/GES-IPP00659/2026_H1N1,VIDRL,118,303.6,377.9,169.8,621.5,0.178
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-cell_post,20,1020,1160,428.2,2586,0.05
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-cell_pre,19,142.7,141,88.15,167.3,0.4737
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-egg_post,20,496.5,524.6,254.3,777.3,0
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-egg_pre,19,188,201.6,101.4,302.8,0.3684
A/France/GES-IPP00659/2026_H1N1,VIDRL_elderly-egg_post,20,432.3,682.5,320.5,1480,0.05
A/France/GES-IPP00659/2026_H1N1,VIDRL_elderly-egg_pre,20,199.3,227.4,171.9,314.9,0.15
A/France/GES-IPP01077/2026_H3N2,All,269,357.4,418,165.9,954.7,0.1896
A/France/GES-IPP01077/2026_H3N2,CTS,36,379.7,442.4,222.6,751.9,0.1111
A/France/GES-IPP01077/2026_H3N2,SCH,37,327,411.8,131,1279,0.2703
A/France/GES-IPP01077/2026_H3N2,UWMC,83,369.9,441.4,195.4,983.5,0.1084
A/France/GES-IPP01077/2026_H3N2,VIDRL,113,357.4,396.4,141.8,809.2,0.2478
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-cell_post,20,735.8,769.2,468.6,1816,0.15
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-cell_pre,16,133.4,129.7,85,183.9,0.5
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-egg_post,19,1110,930.3,409.9,2523,0.1053
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-egg_pre,19,193.9,269,136.3,542.7,0.3158
A/France/GES-IPP01077/2026_H3N2,VIDRL_elderly-egg_post,19,586.4,708.9,383,1526,0.1579
A/France/GES-IPP01077/2026_H3N2,VIDRL_elderly-egg_pre,20,193.5,184.6,122.8,249.7,0.3
A/France/HDF-IPP01550/2026_H3N2,All,282,309,350.5,147,726.7,0.2305
A/France/HDF-IPP01550/2026_H3N2,CTS,38,348.9,408.8,215.6,550.1,0.02632
A/France/HDF-IPP01550/2026_H3N2,SCH,40,335.6,394.9,130.8,1380,0.275
A/France/HDF-IPP01550/2026_H3N2,UWMC,86,346,404.2,205.4,666.4,0.186
A/France/HDF-IPP01550/2026_H3N2,VIDRL,118,211.4,288.8,119.4,646.2,0.3136
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-cell_post,20,617.8,621.1,274,1358,0.05
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-cell_pre,19,67.54,75.26,44.83,96.9,0.7895
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-egg_post,20,857.8,744.6,356.6,2192,0.15
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-egg_pre,19,143.3,177.8,115.3,282.4,0.4737
A/France/HDF-IPP01550/2026_H3N2,VIDRL_elderly-egg_post,20,496.8,491.7,305.5,1047,0.2
A/France/HDF-IPP01550/2026_H3N2,VIDRL_elderly-egg_pre,20,162.8,174,142.8,217.9,0.25
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,277,372.8,418.9,163.9,1049,0.2058
A/France/HDF-RELAB-IPP00300/2026_H3N2,CTS,37,388.8,370.9,177.6,588.3,0.1892
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,38,495.1,478.3,133.6,1508,0.2895
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,85,347.1,423,200.7,867.5,0.1412
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL,117,347.3,414,150.3,1184,0.2308
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-cell_post,20,839.2,907.9,430.9,1438,0.05
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-cell_pre,19,100.7,105.3,48.57,181.4,0.6842
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-egg_post,20,1257,934.2,248.8,2562,0.05
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-egg_pre,19,202.6,275.3,126.2,710.3,0.2632
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_elderly-egg_post,20,699.2,713.6,255.2,2202,0.15
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_elderly-egg_pre,19,244.9,256.5,183.9,373.4,0.2105
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,284,364.1,430.5,201.8,917.6,0.1338
A/France/HDF-RELAB-IPP00303/2026_H3N2,CTS,38,403.6,410.1,228.5,608.1,0.07895
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,40,416.9,499.5,160,1532,0.175
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,88,378.1,449.5,233.7,761,0.07955
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL,118,338.9,402.7,166.6,1005,0.178
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-cell_post,20,790.5,749.4,365.8,1532,0.05
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-cell_pre,19,87.2,114.9,64.58,245,0.6316
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-egg_post,20,1016,844.3,323.5,1692,0
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-egg_pre,19,211,312.5,164.9,435.8,0.2105
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_elderly-egg_post,20,710.9,744.3,343,1330,0.05
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_elderly-egg_pre,20,209,234,180.8,304.2,0.15
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,284,227.9,277.4,119.7,551.6,0.3134
A/France/HDF-RELAB-IPP07969/2025_H1N1,CTS,38,205.9,224.5,131.5,408.9,0.2895
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,40,126,146.9,46.73,322.2,0.525
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,88,261.9,311.8,110.5,761.1,0.3068
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL,118,263.8,337.7,140.1,637.5,0.2542
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-cell_post,20,1546,1340,477.1,4405,0
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-cell_pre,19,120.4,127.5,60.23,162.9,0.5789
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-egg_post,20,285.8,367.5,203.2,566.6,0.05
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-egg_pre,19,207.8,189.2,90.99,407.3,0.4211
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_elderly-egg_post,20,371.6,587.5,216.5,1474,0.1
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_elderly-egg_pre,20,181.8,196.5,126,326.9,0.4
A/France/NAQ-HCL026010957001/2026_H3N2,All,281,421.5,471.4,200.6,1179,0.1601
A/France/NAQ-HCL026010957001/2026_H3N2,CTS,38,406.1,426.4,229.8,798.5,0.1053
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,40,377.6,583.5,219,1913,0.2
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,87,431.1,487.8,259.9,786.5,0.09195
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL,116,357.1,441.2,172.8,1222,0.2155
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-cell_post,20,1236,869.6,528.2,1703,0.05
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-cell_pre,18,88.19,111.9,66.28,229.7,0.6111
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-egg_post,20,1284,1007,461.2,2221,0.05
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-egg_pre,18,168.4,262.6,125.3,596.9,0.4444
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_elderly-egg_post,20,772.5,840.5,318.9,1365,0
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_elderly-egg_pre,20,255.4,282.1,185.4,415.9,0.2
A/France/NAQ-HCL026046169102/2025_H1N1,All,284,258.9,332.7,130.4,690.1,0.2817
A/France/NAQ-HCL026046169102/2025_H1N1,CTS,38,228.8,260,134.4,396.7,0.2895
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,40,182.8,224.1,81.4,691.3,0.425
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,88,297.5,358.4,143,964.9,0.25
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL,118,308.2,389.5,139.6,723.8,0.2542
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-cell_post,20,1167,1384,529.5,3398,0.05
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-cell_pre,19,115.2,141.7,71.46,223.1,0.5789
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-egg_post,20,455.1,580.2,295.2,835.1,0.05
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-egg_pre,19,264.9,229.1,110.6,387.9,0.4211
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_elderly-egg_post,20,503.9,608.7,318.4,1224,0.15
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_elderly-egg_pre,20,199.8,203.5,132.8,311.5,0.3
A/France/OCC-HCL026013263701/2026_H3N2,All,280,486.4,508.5,228.7,1135,0.1321
A/France/OCC-HCL026013263701/2026_H3N2,CTS,38,391.8,489.9,294.2,871,0.07895
A/France/OCC-HCL026013263701/2026_H3N2,SCH,40,514.4,592.8,260.6,1531,0.175
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,86,576.8,636.8,325.4,1345,0.06977
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL,116,373.7,413.3,182.5,831.8,0.181
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-cell_post,20,812.6,857.4,498.3,1514,0.05
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-cell_pre,18,130.4,130.5,91.88,198.2,0.5
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-egg_post,20,944.6,873.5,325.8,2445,0.05
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-egg_pre,18,250.8,274.6,164.4,483.3,0.2222
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_elderly-egg_post,20,595.4,645.3,320.5,1131,0.1
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_elderly-egg_pre,20,239.5,246.1,162.6,378.4,0.2
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,284,415.2,452.4,197.4,978.1,0.162
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,CTS,38,457.9,475.8,267.8,620.2,0.02632
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,40,447.6,602.2,211,1684,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,88,447.4,461.6,221.1,989.7,0.1364
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL,118,375.8,397.9,140.1,967.7,0.2458
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-cell_post,20,633.4,769.9,412.6,1758,0.05
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-cell_pre,19,77.51,92.9,52.36,141.7,0.7368
