virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Luxembourg/LNS9132577/2026_H3N2,SCH,40,439.5,502,135.4,1436,0.275
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,88,357.4,434.5,198.5,846.9,0.1477
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL,76,267.9,364.6,121.8,1102,0.2895
A/Maine/25/2026_H1N1,All,244,267.6,327.4,131.2,686.5,0.2746
A/Maine/25/2026_H1N1,CTS,38,251.3,304.5,146,515,0.2632
A/Maine/25/2026_H1N1,SCH,40,174.9,196.4,56.92,454.9,0.475
A/Maine/25/2026_H1N1,UWMC,88,241.1,321.2,152,700.3,0.2386
A/Maine/25/2026_H1N1,VIDRL,78,373.6,450.2,155.8,1130,0.2179
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,240,325.7,365.8,180.6,732.1,0.1833
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,38,333.5,403.7,243.2,851.2,0.07895
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,337.2,329.2,168.9,578.8,0.2051
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,88,364.1,409.7,205.6,714.7,0.1136
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL,75,279.1,321.7,119.5,658,0.3067
A/Massachusetts/18/2022_H3N2,All,244,761.5,820.2,296.1,2080,0.07377
A/Massachusetts/18/2022_H3N2,CTS,38,516.7,497.4,284.1,776.6,0.07895
A/Massachusetts/18/2022_H3N2,SCH,40,1158,1007,275.3,3429,0.1
A/Massachusetts/18/2022_H3N2,UWMC,88,706.2,728.7,273.3,1955,0.1136
A/Massachusetts/18/2022_H3N2,VIDRL,78,1180,1077,479.4,2363,0.01282
A/Massachusetts/ISC-1856/2025_H3N2,All,243,458.5,528,212.9,1218,0.107
A/Massachusetts/ISC-1856/2025_H3N2,CTS,38,455.6,457.9,251,974.4,0.07895
A/Massachusetts/ISC-1856/2025_H3N2,SCH,40,573.5,603.1,196.1,1558,0.125
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,87,482.2,603.6,324.4,1278,0.05747
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL,78,324.5,455.3,186,1209,0.1667
A/Mauritius/26000203/2026_H1N1,All,244,356.2,415.3,167.5,921.9,0.2213
A/Mauritius/26000203/2026_H1N1,CTS,38,276.4,355.2,182.1,655.7,0.07895
A/Mauritius/26000203/2026_H1N1,SCH,40,209.4,227.2,74.71,514.6,0.45
A/Mauritius/26000203/2026_H1N1,UWMC,88,400.2,458,169.7,1096,0.2273
A/Mauritius/26000203/2026_H1N1,VIDRL,78,392.1,546.8,240.5,1160,0.1667
A/Michigan/8/2026_H3N2,All,243,392.2,435.4,181.7,1038,0.1523
A/Michigan/8/2026_H3N2,CTS,38,405.4,439.7,258.2,629.6,0.05263
A/Michigan/8/2026_H3N2,SCH,40,408.3,483.1,161.9,1742,0.2
A/Michigan/8/2026_H3N2,UWMC,87,394.9,472.2,228.1,898.5,0.09195
A/Michigan/8/2026_H3N2,VIDRL,78,316.4,375.3,149.1,1142,0.2436
A/Michigan/UM-10068071276/2025_H3N2,All,242,504.9,552.2,228.9,1306,0.1446
A/Michigan/UM-10068071276/2025_H3N2,CTS,38,374.4,435,241.2,954.6,0.1316
A/Michigan/UM-10068071276/2025_H3N2,SCH,40,394,400.9,212.2,1211,0.2
A/Michigan/UM-10068071276/2025_H3N2,UWMC,87,596.4,685.5,315.2,1377,0.06897
A/Michigan/UM-10068071276/2025_H3N2,VIDRL,77,495.4,574.5,153,2481,0.2078
A/Michigan/UM-10068134090/2025_H3N2,All,233,498.3,556.4,225.1,1303,0.1288
A/Michigan/UM-10068134090/2025_H3N2,CTS,37,420.3,456.5,263.7,740.9,0.08108
A/Michigan/UM-10068134090/2025_H3N2,SCH,37,678.3,691.1,249.8,1909,0.1081
A/Michigan/UM-10068134090/2025_H3N2,UWMC,85,530.5,558.7,237.1,934.5,0.1059
A/Michigan/UM-10068134090/2025_H3N2,VIDRL,74,507.3,548.8,186.2,1596,0.1892
A/Michigan/UM-10068449788/2025_H3N2,All,242,506.5,534.6,229.2,1189,0.1405
A/Michigan/UM-10068449788/2025_H3N2,CTS,38,512.5,523,326.7,691.3,0.07895
A/Michigan/UM-10068449788/2025_H3N2,SCH,40,598.2,523.9,184.8,1562,0.2
A/Michigan/UM-10068449788/2025_H3N2,UWMC,87,533.5,588.1,262.4,1162,0.1034
A/Michigan/UM-10068449788/2025_H3N2,VIDRL,77,475.9,490.4,204.2,1201,0.1818
A/Michigan/UM-10068456988/2025_H3N2,All,240,222.2,250.2,94.23,589.4,0.3875
A/Michigan/UM-10068456988/2025_H3N2,CTS,38,289.6,327.3,166.9,519.8,0.2105
A/Michigan/UM-10068456988/2025_H3N2,SCH,39,245.4,271.2,67.89,1066,0.4359
A/Michigan/UM-10068456988/2025_H3N2,UWMC,86,186.5,242.9,104,535.1,0.3953
A/Michigan/UM-10068456988/2025_H3N2,VIDRL,77,166.8,217.6,76.79,595,0.4416
A/Michigan/UM-10068747355/2026_H3N2,All,241,307.7,406.3,155.3,1020,0.2116
A/Michigan/UM-10068747355/2026_H3N2,CTS,38,337.6,352.2,169.8,606.1,0.1842
A/Michigan/UM-10068747355/2026_H3N2,SCH,40,382,448.6,114.9,1814,0.275
A/Michigan/UM-10068747355/2026_H3N2,UWMC,85,307.7,424.2,181,1010,0.1412
A/Michigan/UM-10068747355/2026_H3N2,VIDRL,78,288.2,394.9,124.2,1138,0.2692
A/MinasGerais/410/2026_H1N1,All,243,264.6,328.7,118.7,720.4,0.2963
A/MinasGerais/410/2026_H1N1,CTS,38,268.4,317.6,170.2,498.3,0.2105
A/MinasGerais/410/2026_H1N1,SCH,40,134.9,190.1,68.07,375.9,0.5
A/MinasGerais/410/2026_H1N1,UWMC,88,259.4,336.3,130.3,706.7,0.2727
A/MinasGerais/410/2026_H1N1,VIDRL,77,328.3,432.9,137.3,1008,0.2597
A/MinasGerais/671/2026_H1N1,All,244,246.9,280,112.2,580.4,0.3074
A/MinasGerais/671/2026_H1N1,CTS,38,230.2,266.2,149.7,478.7,0.2368
A/MinasGerais/671/2026_H1N1,SCH,40,176.3,176.1,46.88,417,0.475
A/MinasGerais/671/2026_H1N1,UWMC,88,240.1,287.6,113.7,657,0.2841
A/MinasGerais/671/2026_H1N1,VIDRL,78,306.7,353,122,763,0.2821
A/Mississippi/20/2026_H1N1,All,242,282,336.2,122.4,771.9,0.2893
A/Mississippi/20/2026_H1N1,CTS,38,255.4,316.7,162,690.9,0.2368
A/Mississippi/20/2026_H1N1,SCH,39,189.6,217.5,76.25,557.4,0.4615
A/Mississippi/20/2026_H1N1,UWMC,88,284.1,335.9,119.5,707.9,0.2841
A/Mississippi/20/2026_H1N1,VIDRL,77,351.2,432.2,149.6,1058,0.2338
A/Missouri/11/2025_cell_H1N1,All,241,353.9,421.4,178.2,920.7,0.2033
A/Missouri/11/2025_cell_H1N1,CTS,38,238.7,343.1,183.1,579.6,0.1053
A/Missouri/11/2025_cell_H1N1,SCH,39,239.3,247.7,99.2,615.4,0.4359
A/Missouri/11/2025_cell_H1N1,UWMC,86,358.4,454.4,191.4,998.9,0.1977
A/Missouri/11/2025_cell_H1N1,VIDRL,78,434.8,559.1,224.2,1160,0.141
A/Missouri/11/2025_egg_H1N1,All,244,2928,2088,710.2,7836,0.06967
A/Missouri/11/2025_egg_H1N1,CTS,38,779.2,1123,431.8,3419,0
A/Missouri/11/2025_egg_H1N1,SCH,40,1258,1133,313.3,5151,0.2
A/Missouri/11/2025_egg_H1N1,UWMC,88,2979,2397,1078,8239,0.07955
A/Missouri/11/2025_egg_H1N1,VIDRL,78,4138,3306,1632,1.35e+04,0.02564
A/Missouri/NIRC-AV-1003/2025_H3N2,All,243,532.9,553.2,225.1,1178,0.107
A/Missouri/NIRC-AV-1003/2025_H3N2,CTS,37,475.3,500.1,277.3,678.7,0.1081
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,40,868.8,694.6,231.8,1969,0.1
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,88,522.8,518.7,223.2,1002,0.05682
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL,78,601.3,555.4,187.2,1379,0.1667
A/Montana/51/2025_H3N2,All,239,512.9,517,226.8,1179,0.1381
A/Montana/51/2025_H3N2,CTS,38,447.1,439.8,248.7,688.5,0.05263
A/Montana/51/2025_H3N2,SCH,39,632.5,620.1,191.7,1925,0.1282
A/Montana/51/2025_H3N2,UWMC,87,489.1,542.6,252.2,1028,0.1034
A/Montana/51/2025_H3N2,VIDRL,75,547.1,482.7,146.9,1238,0.2267
A/NakhonPhanom/P495/2026_H3N2,All,241,310.5,340.9,142.9,736,0.249
A/NakhonPhanom/P495/2026_H3N2,CTS,38,353,413.8,230.7,679.6,0.1053
A/NakhonPhanom/P495/2026_H3N2,SCH,40,285.4,359.5,84.63,1356,0.325
A/NakhonPhanom/P495/2026_H3N2,UWMC,87,271.9,332.9,167.6,605.1,0.1954
A/NakhonPhanom/P495/2026_H3N2,VIDRL,76,215.3,309.2,102,859.4,0.3421
A/Navarra/260009/2025_H3N2,All,238,438.3,498.6,195.9,1300,0.1765
A/Navarra/260009/2025_H3N2,CTS,36,486.4,521,249.2,946.3,0.08333
A/Navarra/260009/2025_H3N2,SCH,40,437.1,539.8,164.1,1859,0.225
A/Navarra/260009/2025_H3N2,UWMC,85,440.9,489.6,215.6,951.8,0.1294
A/Navarra/260009/2025_H3N2,VIDRL,77,374.2,478.3,143.3,1585,0.2468
A/Nebraska/34/2026_H1N1,All,244,308.8,350.2,131.5,730.6,0.2705
A/Nebraska/34/2026_H1N1,CTS,38,302.8,328.6,175.6,541,0.2105
A/Nebraska/34/2026_H1N1,SCH,40,187.1,202.2,54.19,515.5,0.475
A/Nebraska/34/2026_H1N1,UWMC,88,353.6,371.5,131.4,830.5,0.2841
A/Nebraska/34/2026_H1N1,VIDRL,78,338.3,448.1,174.6,1119,0.1795
A/Netherlands/10008/2026_H1N1,All,244,296.9,348.7,142.1,794.8,0.2418
A/Netherlands/10008/2026_H1N1,CTS,38,302.4,339.7,162,589.4,0.1316
A/Netherlands/10008/2026_H1N1,SCH,40,207.2,207.2,72.07,493.9,0.425
A/Netherlands/10008/2026_H1N1,UWMC,88,284,361.6,146,1013,0.2273
A/Netherlands/10008/2026_H1N1,VIDRL,78,353.5,442.8,163.9,948.7,0.2179
A/Netherlands/2398/2025_H1N1,All,244,281.8,344.2,148.1,761.5,0.2377
A/Netherlands/2398/2025_H1N1,CTS,38,276.5,314.7,175.1,506.8,0.1579
A/Netherlands/2398/2025_H1N1,SCH,40,163.6,142.6,44.36,270.3,0.475
A/Netherlands/2398/2025_H1N1,UWMC,88,393.5,382.9,155.6,866.5,0.2159
A/Netherlands/2398/2025_H1N1,VIDRL,78,395.7,501,215.3,1262,0.1795
A/Netherlands/543/2026_H1N1,All,241,272.6,312.6,121.8,606.1,0.2905
A/Netherlands/543/2026_H1N1,CTS,38,278.4,302.4,163.2,572.9,0.2368
A/Netherlands/543/2026_H1N1,SCH,40,130.3,161.6,62.38,391,0.525
A/Netherlands/543/2026_H1N1,UWMC,86,275.8,330.2,119.9,641.7,0.2791
A/Netherlands/543/2026_H1N1,VIDRL,77,338.3,421.2,160.5,994.8,0.2078
A/Netherlands/864/2026_H1N1,All,244,300.1,333.9,132.5,685.9,0.2623
A/Netherlands/864/2026_H1N1,CTS,38,236.1,302.4,161.1,514.8,0.1579
A/Netherlands/864/2026_H1N1,SCH,40,247.9,192.3,64.88,429.5,0.475
A/Netherlands/864/2026_H1N1,UWMC,88,308.2,349.6,133.5,738.2,0.2614
A/Netherlands/864/2026_H1N1,VIDRL,78,368.9,441.4,156.6,1055,0.2051
A/Netherlands/888/2026_H3N2,All,242,264.8,285.9,110.7,671.4,0.314
A/Netherlands/888/2026_H3N2,CTS,38,395.8,382.6,225.2,572.1,0.1053
A/Netherlands/888/2026_H3N2,SCH,40,314.9,295.9,75.98,1070,0.4
A/Netherlands/888/2026_H3N2,UWMC,87,203.7,259.5,116.8,505.7,0.3218
A/Netherlands/888/2026_H3N2,VIDRL,77,210.6,271.4,93.95,884.2,0.3636
A/Netherlands/968/2026_H3N2,All,244,469.9,516.4,230.3,1097,0.1066
A/Netherlands/968/2026_H3N2,CTS,38,460.9,525.2,262.2,927.5,0.05263
A/Netherlands/968/2026_H3N2,SCH,40,512.9,556.6,259.3,1192,0.075
A/Netherlands/968/2026_H3N2,UWMC,88,520.1,551.3,268.8,881.2,0.06818
A/Netherlands/968/2026_H3N2,VIDRL,78,369.1,457.8,163,1278,0.1923
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,244,296.1,335.6,137,741.7,0.2541
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,CTS,38,266.2,300.9,149.5,523.1,0.2105
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,40,159.6,196.9,65.05,428.8,0.5
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,88,325.6,343.1,143.6,748.9,0.2273
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL,78,349.8,453.7,170.8,873.5,0.1795
A/NewYork/NIRC-IS-1086/2026_H3N2,All,242,543.5,632.6,248.7,1395,0.07025
A/NewYork/NIRC-IS-1086/2026_H3N2,CTS,38,458.5,484.3,248.5,631.3,0.05263
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,40,653,638.2,239.2,1403,0.1
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,86,577.8,689.1,273.6,1372,0.04651
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL,78,635,652.6,244.7,1494,0.08974
A/NordrheinWestfalen/54/2026_H3N2,All,240,402.8,428.6,179.8,1024,0.175
A/NordrheinWestfalen/54/2026_H3N2,CTS,37,407.8,410.5,225.8,584.5,0.05405
A/NordrheinWestfalen/54/2026_H3N2,SCH,40,374.2,531.8,216,1652,0.175
A/NordrheinWestfalen/54/2026_H3N2,UWMC,85,400.2,429.2,219.1,785.5,0.1294
A/NordrheinWestfalen/54/2026_H3N2,VIDRL,78,452.9,391.2,121.3,1070,0.2821
A/NordrheinWestfalen/96/2026_H1N1,All,244,247.2,317.3,117.6,606.2,0.2992
A/NordrheinWestfalen/96/2026_H1N1,CTS,38,216,279.5,163.2,502.6,0.2105
A/NordrheinWestfalen/96/2026_H1N1,SCH,40,133.2,190.7,66.22,438.8,0.5
A/NordrheinWestfalen/96/2026_H1N1,UWMC,88,295.6,336,109.2,641.7,0.2955
A/NordrheinWestfalen/96/2026_H1N1,VIDRL,78,310.5,411.1,160.1,1050,0.2436
A/Norway/9556/2025_H1N1,All,243,218,243.3,120.6,402.4,0.3004
A/Norway/9556/2025_H1N1,CTS,38,211.1,223.7,130.6,304,0.2895
A/Norway/9556/2025_H1N1,SCH,40,131.1,163.2,67.94,347.3,0.5
A/Norway/9556/2025_H1N1,UWMC,88,215.7,242.4,123.2,398.7,0.3068
A/Norway/9556/2025_H1N1,VIDRL,77,261.9,313.5,144.5,492.4,0.1948
A/NovaScotia/25-365-06099/2025_H3N2,All,242,452.5,511.1,192.1,1274,0.157
A/NovaScotia/25-365-06099/2025_H3N2,CTS,38,467.5,465.5,234.9,757.3,0.1316
A/NovaScotia/25-365-06099/2025_H3N2,SCH,40,504.9,549.6,155.8,1638,0.2
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,88,490.2,562.1,240.4,1458,0.1136
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL,76,330,461.5,163.3,1285,0.1974
A/Ohio/259/2024_H1N1,All,244,418.7,444.6,189.8,1085,0.1803
A/Ohio/259/2024_H1N1,CTS,38,298.7,358.5,155.2,760.7,0.1579
A/Ohio/259/2024_H1N1,SCH,40,234.5,225.2,63.36,758.1,0.425
A/Ohio/259/2024_H1N1,UWMC,88,427.1,467.8,209.2,1043,0.1477
A/Ohio/259/2024_H1N1,VIDRL,78,571.4,661,238.6,1281,0.1026
A/Ontario/PHL202550193/2025_H3N2,All,241,331.8,384.2,166.9,1002,0.2075
A/Ontario/PHL202550193/2025_H3N2,CTS,38,392.4,448.1,236.2,768,0.07895
A/Ontario/PHL202550193/2025_H3N2,SCH,40,328,376.2,134.4,1117,0.275
A/Ontario/PHL202550193/2025_H3N2,UWMC,87,405,418.1,189.7,684.7,0.1264
A/Ontario/PHL202550193/2025_H3N2,VIDRL,76,264.4,326.6,106.7,1089,0.3289
A/Oregon/81/2025_H3N2,All,243,422.1,452,202.6,1030,0.1646
A/Oregon/81/2025_H3N2,CTS,38,467.5,484.8,280.3,697.7,0.07895
A/Oregon/81/2025_H3N2,SCH,40,659.9,533.3,177.7,1389,0.2
A/Oregon/81/2025_H3N2,UWMC,87,399,464.2,228.2,953.2,0.1149
A/Oregon/81/2025_H3N2,VIDRL,78,313.9,389.6,155.6,1136,0.2436
A/PaisVasco/70369726/2026_H1N1,All,244,309.4,367.8,130.9,823.7,0.2623
A/PaisVasco/70369726/2026_H1N1,CTS,38,280.4,328.4,167.1,510.6,0.2105
A/PaisVasco/70369726/2026_H1N1,SCH,40,254.1,227.6,73.52,601,0.45
A/PaisVasco/70369726/2026_H1N1,UWMC,88,292.2,371.6,146.5,986.5,0.2386
A/PaisVasco/70369726/2026_H1N1,VIDRL,78,372.6,491.3,183.4,1112,0.2179
A/Parana/416133590/2026_H3N2,All,243,295.4,312,156.2,578.8,0.2387
A/Parana/416133590/2026_H3N2,CTS,38,328.6,372.4,254,550.9,0.05263
A/Parana/416133590/2026_H3N2,SCH,40,270.3,277.3,122,538.9,0.3
A/Parana/416133590/2026_H3N2,UWMC,87,330.2,355.2,190.3,556,0.1839
A/Parana/416133590/2026_H3N2,VIDRL,78,241.2,263,104.1,602.6,0.359
A/Peru/ANC-INS-062/2026_H3N2,All,241,449.4,517.1,195.4,1385,0.1494
A/Peru/ANC-INS-062/2026_H3N2,CTS,38,410.9,378.7,222.1,661.1,0.1316
A/Peru/ANC-INS-062/2026_H3N2,SCH,39,615.4,652.3,189.8,2905,0.1795
A/Peru/ANC-INS-062/2026_H3N2,UWMC,88,416.8,503.1,195.7,1320,0.1477
A/Peru/ANC-INS-062/2026_H3N2,VIDRL,76,484.1,553.6,188.1,1483,0.1447
A/Rhode_Island/11/2026_H1N1,All,244,284.9,344.1,138.6,803.8,0.2541
A/Rhode_Island/11/2026_H1N1,CTS,38,239.7,282.6,145.2,557.5,0.2368
A/Rhode_Island/11/2026_H1N1,SCH,40,199.8,191.6,66.88,384.2,0.45
A/Rhode_Island/11/2026_H1N1,UWMC,88,322.8,384.6,164.1,1005,0.2386
A/Rhode_Island/11/2026_H1N1,VIDRL,78,341.2,451.1,180.4,1014,0.1795
A/RiodeJaneiro/331/2026_H3N2,All,244,442,481.5,230.9,998.5,0.123
A/RiodeJaneiro/331/2026_H3N2,CTS,38,473.4,481.4,243.9,855.5,0.07895
A/RiodeJaneiro/331/2026_H3N2,SCH,40,343.9,363.7,179.8,701.9,0.2
A/RiodeJaneiro/331/2026_H3N2,UWMC,88,543,605.9,291.3,1205,0.04545
A/RiodeJaneiro/331/2026_H3N2,VIDRL,78,368.1,429.1,152,985.8,0.1923
A/Romania/612042/2026_H3N2,All,243,423.5,432.9,164.3,1066,0.1852
A/Romania/612042/2026_H3N2,CTS,38,481.1,468.3,297.2,767.4,0.1053
A/Romania/612042/2026_H3N2,SCH,40,548.2,482.1,138.5,1462,0.25
A/Romania/612042/2026_H3N2,UWMC,87,412.7,463,214.3,876,0.1149
A/Romania/612042/2026_H3N2,VIDRL,78,354.8,365.8,131.1,1026,0.2692
A/SantaCatarina/508/2026_H3N2,All,241,380.2,434.4,166.9,1158,0.2199
A/SantaCatarina/508/2026_H3N2,CTS,38,465,450.9,196.4,861.5,0.1316
A/SantaCatarina/508/2026_H3N2,SCH,39,403,465.2,134.6,1512,0.2564
A/SantaCatarina/508/2026_H3N2,UWMC,86,331.3,389.9,176.2,808.8,0.1977
A/SantaCatarina/508/2026_H3N2,VIDRL,78,356.1,464.4,134.1,1758,0.2692
A/Saskatchewan/SKFLU477299/2025_H3N2,All,239,391.8,462.4,212.1,1117,0.1423
A/Saskatchewan/SKFLU477299/2025_H3N2,CTS,38,379.2,425.7,241.9,622.8,0.02632
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,40,388.9,455.3,137.2,1455,0.275
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,84,434.4,516.3,235.4,1139,0.09524
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL,77,339,430.6,163.1,1164,0.1818
A/Saskatchewan/SKFLU477727/2025_H3N2,All,244,397.3,452.4,209.1,858.2,0.1189
A/Saskatchewan/SKFLU477727/2025_H3N2,CTS,38,402.9,419.6,249.6,550.8,0.05263
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,40,578.2,526.6,236.4,1300,0.125
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,88,405.1,474.6,240.8,713.3,0.07955
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL,78,304.1,411.1,159.9,1094,0.1923
A/Saskatchewan/SKFLU490586/2026_H1N1,All,244,324.1,399.1,156.6,906.8,0.2254
A/Saskatchewan/SKFLU490586/2026_H1N1,CTS,38,241.7,291.8,135.6,505.3,0.2632
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,40,232.9,249,90.89,557.1,0.4
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,88,350.1,424.8,179.6,922.9,0.1818
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL,78,451.9,551.8,206.7,1226,0.1667
A/Singapore/GP20238/2024_H3N2,All,244,991.5,1059,403.9,2770,0.05328
A/Singapore/GP20238/2024_H3N2,CTS,38,822,910.7,526,1423,0
A/Singapore/GP20238/2024_H3N2,SCH,40,1558,1164,232.7,5218,0.15
A/Singapore/GP20238/2024_H3N2,UWMC,88,956.5,1006,436.2,2418,0.04545
A/Singapore/GP20238/2024_H3N2,VIDRL,78,1160,1150,361.9,3725,0.03846
A/Singapore/KK2768/2025_H1N1,All,244,253.4,291.4,139.9,589.4,0.25
A/Singapore/KK2768/2025_H1N1,CTS,38,235.4,256.4,157.8,385.2,0.1842
A/Singapore/KK2768/2025_H1N1,SCH,40,190.3,185.7,66.56,498.3,0.425
A/Singapore/KK2768/2025_H1N1,UWMC,88,246.2,289.5,134.3,574.8,0.2614
A/Singapore/KK2768/2025_H1N1,VIDRL,78,343.9,393.4,180.3,714,0.1795
A/Singapore/MOH0547/2024_H1N1,All,244,285.9,372.3,150.4,825.2,0.2336
A/Singapore/MOH0547/2024_H1N1,CTS,38,257.6,317.1,177.8,528.3,0.1579
A/Singapore/MOH0547/2024_H1N1,SCH,40,213.8,217.5,85.12,556.9,0.45
A/Singapore/MOH0547/2024_H1N1,UWMC,88,298.9,387.6,164.4,837.5,0.2159
A/Singapore/MOH0547/2024_H1N1,VIDRL,78,373,506.7,199.1,1316,0.1795
A/Singapore/NTF0577/2025_H3N2,All,242,430.5,485.9,206.8,1145,0.124
A/Singapore/NTF0577/2025_H3N2,CTS,37,317.7,403.4,227.6,795.5,0.05405
A/Singapore/NTF0577/2025_H3N2,SCH,39,503.4,510.6,180.1,1433,0.1282
A/Singapore/NTF0577/2025_H3N2,UWMC,88,479.1,532.2,262,1083,0.1136
A/Singapore/NTF0577/2025_H3N2,VIDRL,78,411.1,467.3,183.3,1275,0.1667
A/Singapore/SAR8915/2025_H3N2,All,244,403.1,485.5,199.8,1210,0.1516
A/Singapore/SAR8915/2025_H3N2,CTS,38,390.8,464.3,243.7,734.2,0.05263
A/Singapore/SAR8915/2025_H3N2,SCH,40,462.9,533.9,186.5,1474,0.2
A/Singapore/SAR8915/2025_H3N2,UWMC,88,552,573.1,249,1110,0.06818
A/Singapore/SAR8915/2025_H3N2,VIDRL,78,288.6,392,128.3,1224,0.2692
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,244,340.5,379.3,141.5,768.4,0.25
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,CTS,38,266.6,297.4,152.7,499.3,0.2368
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,40,229.8,221.3,77.8,545.2,0.475
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,88,373.6,393.1,151.2,883.2,0.2386
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL,78,534.2,540.6,192.8,1039,0.1538
A/SouthAfrica/NICD-R01647/2026_H1N1,All,244,293.6,350.3,132,680.5,0.2623
A/SouthAfrica/NICD-R01647/2026_H1N1,CTS,38,237.6,299.9,144.9,495.1,0.2632
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,40,253.8,209.4,60.85,499.5,0.425
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,88,277.4,349.2,152.4,745.5,0.2386
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL,78,416.1,493.6,170.3,1138,0.2051
A/SouthAfrica/NICD-R01668/2026_H1N1,All,244,277.1,347.7,138.8,722,0.2541
A/SouthAfrica/NICD-R01668/2026_H1N1,CTS,38,214.1,257.8,130.8,528.1,0.2895
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,40,213.8,205.6,68.84,488.1,0.475
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,88,301.8,387,169.9,846,0.1932
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL,78,386.4,466.6,176,1136,0.1923
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,244,349.2,395.1,146.7,763.4,0.2254
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,CTS,38,237.4,295.7,142.4,535.1,0.2632
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,40,226,227.3,75.85,573,0.425
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,88,376.2,403.7,165.4,808,0.2045
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL,78,531.4,589.4,221,1202,0.1282
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,244,298.5,356.7,137.3,748.8,0.2582
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,CTS,38,231.3,266.1,124.7,507.1,0.3421
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,40,254.6,228.6,83.29,611.4,0.425
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,88,286.9,361.6,154.2,759,0.2159
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL,78,458.3,509,191.3,1128,0.1795
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,244,355,406,158,881,0.2131
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,CTS,38,231.8,302.5,151.1,580.7,0.2105
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,40,204.6,243,88.21,555.9,0.425
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,88,359.1,409.9,170.5,993.4,0.1932
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL,78,483.8,603.2,216,1164,0.1282
A/SouthAustralia/2605715552/2026_H3N2,All,242,367.4,409.6,167,976.1,0.2066
A/SouthAustralia/2605715552/2026_H3N2,CTS,38,472.6,481.2,277.1,878,0.1053
A/SouthAustralia/2605715552/2026_H3N2,SCH,40,371.6,389.6,110.5,1234,0.3
A/SouthAustralia/2605715552/2026_H3N2,UWMC,87,345.5,426.9,192.9,850.4,0.1609
