virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/RiodeJaneiro/331/2026_H3N2,SCH,40,343.9,363.7,179.8,701.9,0.2
A/RiodeJaneiro/331/2026_H3N2,UWMC,59,573.8,647.1,296.8,1424,0.05085
A/Romania/612042/2026_H3N2,All,99,454.3,468.3,169.3,1242,0.1717
A/Romania/612042/2026_H3N2,SCH,40,548.2,482.1,138.5,1462,0.25
A/Romania/612042/2026_H3N2,UWMC,59,379.2,459.1,212.9,1001,0.1186
A/SantaCatarina/508/2026_H3N2,All,97,334.3,401,142.3,1276,0.2474
A/SantaCatarina/508/2026_H3N2,SCH,39,403,465.2,134.6,1512,0.2564
A/SantaCatarina/508/2026_H3N2,UWMC,58,318.9,362.8,145.7,808.8,0.2414
A/Saskatchewan/SKFLU477299/2025_H3N2,All,97,438,481.1,178.2,1151,0.1959
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,40,388.9,455.3,137.2,1455,0.275
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,57,438,500.1,226.6,1138,0.1404
A/Saskatchewan/SKFLU477727/2025_H3N2,All,99,416.4,499.3,240.2,1062,0.101
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,40,578.2,526.6,236.4,1300,0.125
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,59,395.7,481.6,251.7,692.5,0.08475
A/Saskatchewan/SKFLU490586/2026_H1N1,All,99,259.4,343.4,135.6,831.5,0.2626
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,40,232.9,249,90.89,557.1,0.4
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,59,354.1,427.1,202.4,1006,0.1695
A/Singapore/GP20238/2024_H3N2,All,99,788.8,1034,373.2,2967,0.08081
A/Singapore/GP20238/2024_H3N2,SCH,40,1558,1164,232.7,5218,0.15
A/Singapore/GP20238/2024_H3N2,UWMC,59,759.2,953.6,425.6,2450,0.0339
A/Singapore/KK2768/2025_H1N1,All,99,209.7,245.4,116.2,579.3,0.3232
A/Singapore/KK2768/2025_H1N1,SCH,40,190.3,185.7,66.56,498.3,0.425
A/Singapore/KK2768/2025_H1N1,UWMC,59,244.8,296.4,138,591.9,0.2542
A/Singapore/MOH0547/2024_H1N1,All,99,274.2,318.7,118.2,751.5,0.303
A/Singapore/MOH0547/2024_H1N1,SCH,40,213.8,217.5,85.12,556.9,0.45
A/Singapore/MOH0547/2024_H1N1,UWMC,59,347.6,413,168.4,843.3,0.2034
A/Singapore/NTF0577/2025_H3N2,All,98,506.5,537.4,207.3,1196,0.1122
A/Singapore/NTF0577/2025_H3N2,SCH,39,503.4,510.6,180.1,1433,0.1282
A/Singapore/NTF0577/2025_H3N2,UWMC,59,509.7,555.9,245.8,1001,0.1017
A/Singapore/SAR8915/2025_H3N2,All,99,515.5,552.1,217.8,1260,0.1212
A/Singapore/SAR8915/2025_H3N2,SCH,40,462.9,533.9,186.5,1474,0.2
A/Singapore/SAR8915/2025_H3N2,UWMC,59,533.2,564.8,242.9,1213,0.0678
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,99,271.5,301.8,106.1,733,0.3333
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,40,229.8,221.3,77.8,545.2,0.475
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,59,336.8,372.6,148.2,818,0.2373
A/SouthAfrica/NICD-R01647/2026_H1N1,All,99,236.8,268.2,99.44,627.8,0.3333
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,40,253.8,209.4,60.85,499.5,0.425
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,59,236.8,317.2,128.6,684.1,0.2712
A/SouthAfrica/NICD-R01668/2026_H1N1,All,99,231.4,295,118.8,637.5,0.303
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,40,213.8,205.6,68.84,488.1,0.475
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,59,275.4,376.8,178.9,745,0.1864
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,99,317.7,318.6,112.2,705.9,0.303
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,40,226,227.3,75.85,573,0.425
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,59,379.5,400.5,187.4,808,0.2203
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,99,268.3,294.6,118,675.3,0.3131
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,40,254.6,228.6,83.29,611.4,0.425
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,59,288,349.9,151.2,749.7,0.2373
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,99,313.9,326.8,114,718.9,0.2929
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,40,204.6,243,88.21,555.9,0.425
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,59,366.7,399.5,168.8,970,0.2034
A/SouthAustralia/2605715552/2026_H3N2,All,98,356.9,419.5,165,1049,0.2041
A/SouthAustralia/2605715552/2026_H3N2,SCH,40,371.6,389.6,110.5,1234,0.3
A/SouthAustralia/2605715552/2026_H3N2,UWMC,58,356.9,441.5,202.7,949.8,0.1379
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,99,757.8,844,310,2173,0.0404
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,40,974.4,936.8,238.8,2917,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,59,697.5,786.3,406.4,1444,0.0339
A/South_Australia/2523812314/2025_H3N2,All,99,460.1,567.5,223.6,1742,0.1515
A/South_Australia/2523812314/2025_H3N2,SCH,40,554.4,612.5,194.5,1982,0.2
A/South_Australia/2523812314/2025_H3N2,UWMC,59,410.8,538.8,243.7,1476,0.1186
A/South_Australia/2527213276/2025_H3N2,All,89,573,641.3,232.1,1436,0.05618
A/South_Australia/2527213276/2025_H3N2,SCH,36,876.8,822.9,250.2,2079,0.02778
A/South_Australia/2527213276/2025_H3N2,UWMC,53,502.2,541.3,230.8,1057,0.07547
A/StPetersburg/RII-25-2042S/2025_H3N2,All,98,248.2,327.2,130.6,799.2,0.2857
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,39,264.1,399,126.7,1240,0.2821
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,59,245.2,287,136.2,546.7,0.2881
A/StPetersburg/RII-25-2321S/2025_H3N2,All,99,541.6,602.5,227.9,1422,0.07071
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,40,574.5,662.7,216.9,1712,0.125
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,59,492.4,564.9,228.8,1044,0.0339
A/StPetersburg/RII-25-2506S/2026_H3N2,All,99,314.6,317.1,142.8,620.4,0.2424
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,40,264.7,303.5,120.5,897.2,0.3
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,59,314.6,326.7,151.2,547.2,0.2034
A/StPetersburg/RII-25-2600S/2026_H3N2,All,98,554.8,679.6,321.5,1457,0.05102
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,40,600,682.4,306.6,1734,0.1
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,58,542,677.7,389.6,1354,0.01724
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,99,214,224.2,98.85,535.9,0.3737
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,40,195.8,176.9,56.92,560.6,0.475
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,59,221.3,263.2,129.6,529,0.3051
A/Sydney/1359/2024_H3N2,All,99,515.4,629.3,186.6,2215,0.1919
A/Sydney/1359/2024_H3N2,SCH,40,1060,780.4,137,4622,0.275
A/Sydney/1359/2024_H3N2,UWMC,59,433.9,543.8,191.2,1658,0.1356
A/Sydney/50/2026_H1N1,All,99,135,148,66.51,289.3,0.5152
A/Sydney/50/2026_H1N1,SCH,40,116,115.7,42.64,207.1,0.55
A/Sydney/50/2026_H1N1,UWMC,59,141.9,174.9,81.47,354.6,0.4915
A/Texas/29/2026_H1N1,All,99,255.4,284.3,102,649.2,0.3434
A/Texas/29/2026_H1N1,SCH,40,207.7,233.1,86.59,632.8,0.45
A/Texas/29/2026_H1N1,UWMC,59,280.2,325.2,137.4,649.2,0.2712
A/Thailand/8/2022_H3N2,All,99,1484,1289,415.1,3982,0.09091
A/Thailand/8/2022_H3N2,SCH,40,1732,1514,298.4,6453,0.125
A/Thailand/8/2022_H3N2,UWMC,59,1219,1156,491,3101,0.0678
A/Thuringen/16/2026_H3N2,All,99,497.4,522.5,193.1,1358,0.1212
A/Thuringen/16/2026_H3N2,SCH,40,472.9,574.1,184,1693,0.175
A/Thuringen/16/2026_H3N2,UWMC,59,497.4,490.2,220.9,1050,0.08475
A/Thuringen/39/2026_H3N2,All,98,439.1,452.3,171.6,1124,0.1939
A/Thuringen/39/2026_H3N2,SCH,40,474.5,422.4,160.2,1129,0.225
A/Thuringen/39/2026_H3N2,UWMC,58,407.4,474.1,187.8,1101,0.1724
A/Tokyo/EIS11-277/2024_H1N1,All,99,397.1,370.8,129.6,942.5,0.2626
A/Tokyo/EIS11-277/2024_H1N1,SCH,40,278.2,253.9,74.72,608.5,0.375
A/Tokyo/EIS11-277/2024_H1N1,UWMC,59,549.6,479.4,172.8,1120,0.1864
A/Trieste/257/2025_H3N2,All,95,295.3,328.3,131.1,803.9,0.2947
A/Trieste/257/2025_H3N2,SCH,39,446.4,391.7,114.8,1312,0.3333
A/Trieste/257/2025_H3N2,UWMC,56,264.2,290.3,136.9,569.9,0.2679
A/Trieste/380/2026_H3N2,All,98,407.2,463.4,195.1,1046,0.1531
A/Trieste/380/2026_H3N2,SCH,40,535.9,502,175.2,1238,0.175
A/Trieste/380/2026_H3N2,UWMC,58,375.9,438.6,224,823.6,0.1379
A/Ukraine/5214/2026_H1N1,All,99,251.3,309.1,103.7,733.6,0.3131
A/Ukraine/5214/2026_H1N1,SCH,40,179.7,214.1,80.52,493,0.475
A/Ukraine/5214/2026_H1N1,UWMC,59,291.5,396.4,149.1,825.4,0.2034
A/Uppsala/SE26-01293/2026_H1N1,All,97,225.3,255.7,109.7,570.8,0.3711
A/Uppsala/SE26-01293/2026_H1N1,SCH,39,186.9,194.4,49.67,593.6,0.4359
A/Uppsala/SE26-01293/2026_H1N1,UWMC,58,258.4,307.4,121.5,561.8,0.3276
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,99,245.1,280.7,98.11,623.8,0.3131
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,40,214.8,194.2,62.37,472,0.45
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,59,297.3,360.3,147.1,767.5,0.2203
A/Victoria/2948/2025_H3N2,All,99,577.3,560,230.4,1176,0.1111
A/Victoria/2948/2025_H3N2,SCH,40,442,580.4,217.3,1744,0.075
A/Victoria/2948/2025_H3N2,UWMC,59,597.5,546.5,245.7,978.2,0.1356
A/Victoria/4897/2022_IVR-238_H1N1,All,99,1341,1078,345.9,3434,0.1313
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,831.5,726.9,197.6,3103,0.2
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,59,1528,1407,549.8,3434,0.08475
A/Vietnam/F7324/2024_H3N2,All,98,816.6,769,225,2182,0.1224
A/Vietnam/F7324/2024_H3N2,SCH,40,1067,846.4,216.9,2641,0.15
A/Vietnam/F7324/2024_H3N2,UWMC,58,703.8,719.8,263.1,1854,0.1034
A/Vietnam/PF125413/2025_H1N1,All,99,219.8,231.1,101.5,529.2,0.3737
A/Vietnam/PF125413/2025_H1N1,SCH,40,169,174.8,58.24,503.5,0.5
A/Vietnam/PF125413/2025_H1N1,UWMC,59,223.7,279.3,120.4,540.8,0.2881
A/Vietnam/PF126009/2026_H1N1,All,99,235.6,226.9,101.5,497.1,0.3939
A/Vietnam/PF126009/2026_H1N1,SCH,40,194.7,177.7,60.17,424.7,0.45
A/Vietnam/PF126009/2026_H1N1,UWMC,59,236.7,267.8,130.1,515.3,0.3559
A/Virginia/82/2025_H1N1,All,99,251.3,272,95.08,660.5,0.3333
A/Virginia/82/2025_H1N1,SCH,40,168.6,192.1,66.53,483.8,0.475
A/Virginia/82/2025_H1N1,UWMC,59,325.9,344.3,141.6,710.8,0.2373
A/Wisconsin/588/2019_H1N1,All,97,554.8,441.7,159.1,1253,0.2371
A/Wisconsin/588/2019_H1N1,SCH,39,241.4,243.9,61.67,781.2,0.3846
A/Wisconsin/588/2019_H1N1,UWMC,58,750.7,658.5,228.3,1826,0.1379
A/Wisconsin/67/2022_H1N1,All,98,367.5,396.2,154,1020,0.2245
A/Wisconsin/67/2022_H1N1,SCH,40,240.3,279.9,112.1,717.2,0.375
A/Wisconsin/67/2022_H1N1,UWMC,58,413.6,503.5,193.2,1176,0.1207
A/Zacapa/FLU-012/2025_H1N1,All,99,334.9,335.5,118.2,988.4,0.2828
A/Zacapa/FLU-012/2025_H1N1,SCH,40,240.1,233.6,58.36,761.6,0.375
A/Zacapa/FLU-012/2025_H1N1,UWMC,59,465.4,428.9,169.6,1034,0.2203
A/Zambia/6-NIC-014/2026_H1N1,All,99,246.1,259.4,91.86,553.8,0.3535
A/Zambia/6-NIC-014/2026_H1N1,SCH,40,170.6,183.4,62.86,446.1,0.475
A/Zambia/6-NIC-014/2026_H1N1,UWMC,59,331.1,328.1,132.9,696,0.2712
A/Zambia/7-NIC-313/2026_H1N1,All,98,265.6,283.8,108.1,614.3,0.3163
A/Zambia/7-NIC-313/2026_H1N1,SCH,40,161.3,199.2,62.62,521.8,0.45
A/Zambia/7-NIC-313/2026_H1N1,UWMC,58,303,362.3,153.3,653,0.2241
