virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,88,357.4,434.5,198.5,846.9,0.1477
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL,58,292.5,377.7,139.4,933.2,0.2586
A/Maine/25/2026_H1N1,All,218,251.1,311.4,126.8,645.8,0.2844
A/Maine/25/2026_H1N1,CTS,32,234,261.2,134.2,485.1,0.3125
A/Maine/25/2026_H1N1,SCH,40,174.9,196.4,56.92,454.9,0.475
A/Maine/25/2026_H1N1,UWMC,88,241.1,321.2,152,700.3,0.2386
A/Maine/25/2026_H1N1,VIDRL,58,366.6,449.8,155.8,885.5,0.2069
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,214,324.1,365.5,181.6,687.2,0.1776
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,32,333.5,409.7,251.3,801,0.0625
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,337.2,329.2,168.9,578.8,0.2051
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,88,364.1,409.7,205.6,714.7,0.1136
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL,55,247.3,307,119.5,595,0.3273
A/Massachusetts/18/2022_H3N2,All,218,753.4,831.9,298.5,2211,0.07798
A/Massachusetts/18/2022_H3N2,CTS,32,410.5,437.6,246.1,653,0.09375
A/Massachusetts/18/2022_H3N2,SCH,40,1158,1007,275.3,3429,0.1
A/Massachusetts/18/2022_H3N2,UWMC,88,706.2,728.7,273.3,1955,0.1136
A/Massachusetts/18/2022_H3N2,VIDRL,58,1262,1271,568.4,3192,0
A/Massachusetts/ISC-1856/2025_H3N2,All,217,461.2,542.2,213.9,1273,0.1106
A/Massachusetts/ISC-1856/2025_H3N2,CTS,32,455.6,462,269.1,706,0.0625
A/Massachusetts/ISC-1856/2025_H3N2,SCH,40,573.5,603.1,196.1,1558,0.125
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,87,482.2,603.6,324.4,1278,0.05747
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL,58,356.4,468.5,149.4,1322,0.2069
A/Mauritius/26000203/2026_H1N1,All,218,342.2,401,161.5,910.7,0.2248
A/Mauritius/26000203/2026_H1N1,CTS,32,233.2,297.3,163.6,475.4,0.09375
A/Mauritius/26000203/2026_H1N1,SCH,40,209.4,227.2,74.71,514.6,0.45
A/Mauritius/26000203/2026_H1N1,UWMC,88,400.2,458,169.7,1096,0.2273
A/Mauritius/26000203/2026_H1N1,VIDRL,58,382.4,571.9,243.7,1130,0.1379
A/Michigan/8/2026_H3N2,All,217,394.9,440.4,184.3,1034,0.1521
A/Michigan/8/2026_H3N2,CTS,32,405.4,429.4,249.8,564.5,0.0625
A/Michigan/8/2026_H3N2,SCH,40,408.3,483.1,161.9,1742,0.2
A/Michigan/8/2026_H3N2,UWMC,87,394.9,472.2,228.1,898.5,0.09195
A/Michigan/8/2026_H3N2,VIDRL,58,314.6,377.3,141.8,1159,0.2586
A/Michigan/UM-10068071276/2025_H3N2,All,217,503.4,555.8,232.7,1291,0.1382
A/Michigan/UM-10068071276/2025_H3N2,CTS,32,324.5,393.8,235.9,721.6,0.1562
A/Michigan/UM-10068071276/2025_H3N2,SCH,40,394,400.9,212.2,1211,0.2
A/Michigan/UM-10068071276/2025_H3N2,UWMC,87,596.4,685.5,315.2,1377,0.06897
A/Michigan/UM-10068071276/2025_H3N2,VIDRL,58,497.5,614.9,196.2,2487,0.1897
A/Michigan/UM-10068134090/2025_H3N2,All,209,486,546.6,218.4,1347,0.1388
A/Michigan/UM-10068134090/2025_H3N2,CTS,31,392.6,407.2,256.1,565.3,0.09677
A/Michigan/UM-10068134090/2025_H3N2,SCH,37,678.3,691.1,249.8,1909,0.1081
A/Michigan/UM-10068134090/2025_H3N2,UWMC,85,530.5,558.7,237.1,934.5,0.1059
A/Michigan/UM-10068134090/2025_H3N2,VIDRL,56,471.9,533.2,162.5,1733,0.2321
A/Michigan/UM-10068449788/2025_H3N2,All,217,506.8,546.1,230.5,1188,0.129
A/Michigan/UM-10068449788/2025_H3N2,CTS,32,506.5,547.7,331.7,676.8,0.03125
A/Michigan/UM-10068449788/2025_H3N2,SCH,40,598.2,523.9,184.8,1562,0.2
A/Michigan/UM-10068449788/2025_H3N2,UWMC,87,533.5,588.1,262.4,1162,0.1034
A/Michigan/UM-10068449788/2025_H3N2,VIDRL,58,389.4,502.2,205.5,1198,0.1724
A/Michigan/UM-10068456988/2025_H3N2,All,214,225.5,254.4,96.95,587.1,0.3832
A/Michigan/UM-10068456988/2025_H3N2,CTS,32,289.6,320.7,164.8,474.2,0.2188
A/Michigan/UM-10068456988/2025_H3N2,SCH,39,245.4,271.2,67.89,1066,0.4359
A/Michigan/UM-10068456988/2025_H3N2,UWMC,86,186.5,242.9,104,535.1,0.3953
A/Michigan/UM-10068456988/2025_H3N2,VIDRL,57,196.8,229.4,79.05,595,0.4211
A/Michigan/UM-10068747355/2026_H3N2,All,215,307.7,407.7,156.4,1015,0.214
A/Michigan/UM-10068747355/2026_H3N2,CTS,32,304.7,331.6,160.6,533.8,0.1875
A/Michigan/UM-10068747355/2026_H3N2,SCH,40,382,448.6,114.9,1814,0.275
A/Michigan/UM-10068747355/2026_H3N2,UWMC,85,307.7,424.2,181,1010,0.1412
A/Michigan/UM-10068747355/2026_H3N2,VIDRL,58,291.8,403.5,110.4,1110,0.2931
A/MinasGerais/410/2026_H1N1,All,217,257.5,320.7,118.2,668.4,0.2995
A/MinasGerais/410/2026_H1N1,CTS,32,247.1,272.1,151.3,318.8,0.25
A/MinasGerais/410/2026_H1N1,SCH,40,134.9,190.1,68.07,375.9,0.5
A/MinasGerais/410/2026_H1N1,UWMC,88,259.4,336.3,130.3,706.7,0.2727
A/MinasGerais/410/2026_H1N1,VIDRL,57,357.2,471.9,151.9,949.6,0.2281
A/MinasGerais/671/2026_H1N1,All,218,237.4,269.6,108.7,545.5,0.3165
A/MinasGerais/671/2026_H1N1,CTS,32,203.6,242.1,135.8,468,0.2812
A/MinasGerais/671/2026_H1N1,SCH,40,176.3,176.1,46.88,417,0.475
A/MinasGerais/671/2026_H1N1,UWMC,88,240.1,287.6,113.7,657,0.2841
A/MinasGerais/671/2026_H1N1,VIDRL,58,306.7,347.9,122,616.9,0.2759
A/Mississippi/20/2026_H1N1,All,217,269.8,318.6,115.7,654.5,0.2995
A/Mississippi/20/2026_H1N1,CTS,32,250.8,267.9,122,489.2,0.2812
A/Mississippi/20/2026_H1N1,SCH,39,189.6,217.5,76.25,557.4,0.4615
A/Mississippi/20/2026_H1N1,UWMC,88,284.1,335.9,119.5,707.9,0.2841
A/Mississippi/20/2026_H1N1,VIDRL,58,299.9,418,153.8,841.9,0.2241
A/Missouri/11/2025_cell_H1N1,All,215,350.3,404,189.7,819.6,0.2093
A/Missouri/11/2025_cell_H1N1,CTS,32,233.7,310.5,191.4,514.1,0.125
A/Missouri/11/2025_cell_H1N1,SCH,39,239.3,247.7,99.2,615.4,0.4359
A/Missouri/11/2025_cell_H1N1,UWMC,86,358.4,454.4,191.4,998.9,0.1977
A/Missouri/11/2025_cell_H1N1,VIDRL,58,428.2,545.1,230.9,979.8,0.1207
A/Missouri/11/2025_egg_H1N1,All,218,2979,2122,744.7,7786,0.07339
A/Missouri/11/2025_egg_H1N1,CTS,32,709.8,1049,423.1,3147,0
A/Missouri/11/2025_egg_H1N1,SCH,40,1258,1133,313.3,5151,0.2
A/Missouri/11/2025_egg_H1N1,UWMC,88,2979,2397,1078,8239,0.07955
A/Missouri/11/2025_egg_H1N1,VIDRL,58,4552,4010,2022,1.35e+04,0.01724
A/Missouri/NIRC-AV-1003/2025_H3N2,All,218,523.6,558.8,220.9,1183,0.1009
A/Missouri/NIRC-AV-1003/2025_H3N2,CTS,32,453.1,458.7,261.9,633.9,0.125
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,40,868.8,694.6,231.8,1969,0.1
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,88,522.8,518.7,223.2,1002,0.05682
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL,58,601.3,600.4,187.2,1816,0.1552
A/Montana/51/2025_H3N2,All,216,471.6,491,220.9,1085,0.1528
A/Montana/51/2025_H3N2,CTS,32,352.1,385.9,240.2,570.5,0.0625
A/Montana/51/2025_H3N2,SCH,39,632.5,620.1,191.7,1925,0.1282
A/Montana/51/2025_H3N2,UWMC,87,489.1,542.6,252.2,1028,0.1034
A/Montana/51/2025_H3N2,VIDRL,58,408.2,412.6,108.6,1182,0.2931
A/NakhonPhanom/P495/2026_H3N2,All,216,306.1,338.1,140.7,706.8,0.25
A/NakhonPhanom/P495/2026_H3N2,CTS,32,341.4,387.2,219,572,0.125
A/NakhonPhanom/P495/2026_H3N2,SCH,40,285.4,359.5,84.63,1356,0.325
A/NakhonPhanom/P495/2026_H3N2,UWMC,87,271.9,332.9,167.6,605.1,0.1954
A/NakhonPhanom/P495/2026_H3N2,VIDRL,57,213.8,307.3,86.26,817.9,0.3509
A/Navarra/260009/2025_H3N2,All,214,434.5,501.2,199.8,1327,0.1729
A/Navarra/260009/2025_H3N2,CTS,32,442.5,479.9,231.1,680,0.09375
A/Navarra/260009/2025_H3N2,SCH,40,437.1,539.8,164.1,1859,0.225
A/Navarra/260009/2025_H3N2,UWMC,85,440.9,489.6,215.6,951.8,0.1294
A/Navarra/260009/2025_H3N2,VIDRL,57,374.2,505,143.3,1605,0.2456
A/Nebraska/34/2026_H1N1,All,218,288.9,336,127.6,667.3,0.2844
A/Nebraska/34/2026_H1N1,CTS,32,243.8,288.7,155.4,477.3,0.25
A/Nebraska/34/2026_H1N1,SCH,40,187.1,202.2,54.19,515.5,0.475
A/Nebraska/34/2026_H1N1,UWMC,88,353.6,371.5,131.4,830.5,0.2841
A/Nebraska/34/2026_H1N1,VIDRL,58,315.6,445.2,190.7,841.3,0.1724
A/Netherlands/10008/2026_H1N1,All,218,277.2,335,142.6,674.1,0.2385
A/Netherlands/10008/2026_H1N1,CTS,32,234.4,293.7,155.2,519.4,0.1562
A/Netherlands/10008/2026_H1N1,SCH,40,207.2,207.2,72.07,493.9,0.425
A/Netherlands/10008/2026_H1N1,UWMC,88,284,361.6,146,1013,0.2273
A/Netherlands/10008/2026_H1N1,VIDRL,58,371.1,446.7,171.8,858.5,0.1724
A/Netherlands/2398/2025_H1N1,All,218,280.2,338.7,153.9,736.3,0.2339
A/Netherlands/2398/2025_H1N1,CTS,32,244.4,294.6,168,497.1,0.1875
A/Netherlands/2398/2025_H1N1,SCH,40,163.6,142.6,44.36,270.3,0.475
A/Netherlands/2398/2025_H1N1,UWMC,88,393.5,382.9,155.6,866.5,0.2159
A/Netherlands/2398/2025_H1N1,VIDRL,58,441.8,551.1,217.7,1262,0.1207
A/Netherlands/543/2026_H1N1,All,216,243.4,291.4,111.6,570.1,0.3056
A/Netherlands/543/2026_H1N1,CTS,32,232.6,256.8,136.8,478.8,0.2812
A/Netherlands/543/2026_H1N1,SCH,40,130.3,161.6,62.38,391,0.525
A/Netherlands/543/2026_H1N1,UWMC,86,275.8,330.2,119.9,641.7,0.2791
A/Netherlands/543/2026_H1N1,VIDRL,58,291.8,389.7,160.6,605.2,0.2069
A/Netherlands/864/2026_H1N1,All,218,292,319.3,129,662.4,0.2706
A/Netherlands/864/2026_H1N1,CTS,32,208.7,266.4,150.9,475.7,0.1875
A/Netherlands/864/2026_H1N1,SCH,40,247.9,192.3,64.88,429.5,0.475
A/Netherlands/864/2026_H1N1,UWMC,88,308.2,349.6,133.5,738.2,0.2614
A/Netherlands/864/2026_H1N1,VIDRL,58,363.3,436.1,156.6,739,0.1897
A/Netherlands/888/2026_H3N2,All,217,257.7,281.5,110.1,642.1,0.3088
A/Netherlands/888/2026_H3N2,CTS,32,395.8,374.9,212.9,562.8,0.09375
A/Netherlands/888/2026_H3N2,SCH,40,314.9,295.9,75.98,1070,0.4
A/Netherlands/888/2026_H3N2,UWMC,87,203.7,259.5,116.8,505.7,0.3218
A/Netherlands/888/2026_H3N2,VIDRL,58,191.9,262.3,88.72,817.5,0.3448
A/Netherlands/968/2026_H3N2,All,218,460.9,521.7,237.6,1059,0.1055
A/Netherlands/968/2026_H3N2,CTS,32,449,517.3,254.3,842.3,0.0625
A/Netherlands/968/2026_H3N2,SCH,40,512.9,556.6,259.3,1192,0.075
A/Netherlands/968/2026_H3N2,UWMC,88,520.1,551.3,268.8,881.2,0.06818
A/Netherlands/968/2026_H3N2,VIDRL,58,336.9,460.9,157.8,1308,0.2069
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,218,255.6,319.1,133.5,699,0.2706
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,CTS,32,205.4,249.3,139.8,445.4,0.25
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,40,159.6,196.9,65.05,428.8,0.5
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,88,325.6,343.1,143.6,748.9,0.2273
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL,58,342.2,456.7,183.1,851.2,0.1897
A/NewYork/NIRC-IS-1086/2026_H3N2,All,216,554,647.4,248.2,1398,0.06481
A/NewYork/NIRC-IS-1086/2026_H3N2,CTS,32,458.5,447.2,233.4,565.1,0.0625
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,40,653,638.2,239.2,1403,0.1
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,86,577.8,689.1,273.6,1372,0.04651
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL,58,817.5,730.9,255.1,1764,0.06897
A/NordrheinWestfalen/54/2026_H3N2,All,215,402.7,433.3,192.5,1008,0.1814
A/NordrheinWestfalen/54/2026_H3N2,CTS,32,396.8,406.6,235.1,561.5,0.0625
A/NordrheinWestfalen/54/2026_H3N2,SCH,40,374.2,531.8,216,1652,0.175
A/NordrheinWestfalen/54/2026_H3N2,UWMC,85,400.2,429.2,219.1,785.5,0.1294
A/NordrheinWestfalen/54/2026_H3N2,VIDRL,58,470.2,395.1,112.5,1043,0.3276
A/NordrheinWestfalen/96/2026_H1N1,All,218,240.9,301.6,111.4,576.1,0.3119
A/NordrheinWestfalen/96/2026_H1N1,CTS,32,196.1,240.6,152.9,432.9,0.25
A/NordrheinWestfalen/96/2026_H1N1,SCH,40,133.2,190.7,66.22,438.8,0.5
A/NordrheinWestfalen/96/2026_H1N1,UWMC,88,295.6,336,109.2,641.7,0.2955
A/NordrheinWestfalen/96/2026_H1N1,VIDRL,58,266.6,397.9,162.6,741.8,0.2414
A/Norway/9556/2025_H1N1,All,218,217.7,233.2,118.1,397.6,0.3119
A/Norway/9556/2025_H1N1,CTS,32,174.1,195.3,124.2,276.3,0.3438
A/Norway/9556/2025_H1N1,SCH,40,131.1,163.2,67.94,347.3,0.5
A/Norway/9556/2025_H1N1,UWMC,88,215.7,242.4,123.2,398.7,0.3068
A/Norway/9556/2025_H1N1,VIDRL,58,258.4,310,155.7,444.2,0.1724
A/NovaScotia/25-365-06099/2025_H3N2,All,216,435.2,517.9,196.3,1379,0.1528
A/NovaScotia/25-365-06099/2025_H3N2,CTS,32,382.1,409.9,214.6,576.8,0.1562
A/NovaScotia/25-365-06099/2025_H3N2,SCH,40,504.9,549.6,155.8,1638,0.2
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,88,490.2,562.1,240.4,1458,0.1136
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL,56,339.6,498.7,172.1,1600,0.1786
A/Ohio/259/2024_H1N1,All,218,398,437.8,191.6,1031,0.1835
A/Ohio/259/2024_H1N1,CTS,32,231.1,302.5,147,544.3,0.1875
A/Ohio/259/2024_H1N1,SCH,40,234.5,225.2,63.36,758.1,0.425
A/Ohio/259/2024_H1N1,UWMC,88,427.1,467.8,209.2,1043,0.1477
A/Ohio/259/2024_H1N1,VIDRL,58,662.3,767.7,302.7,1260,0.06897
A/Ontario/PHL202550193/2025_H3N2,All,216,325.5,391.9,179.5,969.8,0.1898
A/Ontario/PHL202550193/2025_H3N2,CTS,32,333,428.7,234.4,698.7,0.0625
A/Ontario/PHL202550193/2025_H3N2,SCH,40,328,376.2,134.4,1117,0.275
A/Ontario/PHL202550193/2025_H3N2,UWMC,87,405,418.1,189.7,684.7,0.1264
A/Ontario/PHL202550193/2025_H3N2,VIDRL,57,265.4,347.3,104.3,1172,0.2982
A/Oregon/81/2025_H3N2,All,217,422.1,464.9,204.7,1054,0.1521
A/Oregon/81/2025_H3N2,CTS,32,467.5,512,277.9,705.8,0.0625
A/Oregon/81/2025_H3N2,SCH,40,659.9,533.3,177.7,1389,0.2
A/Oregon/81/2025_H3N2,UWMC,87,399,464.2,228.2,953.2,0.1149
A/Oregon/81/2025_H3N2,VIDRL,58,309.1,401.9,162.2,1048,0.2241
A/PaisVasco/70369726/2026_H1N1,All,218,292.2,348.8,128.8,707.9,0.2706
A/PaisVasco/70369726/2026_H1N1,CTS,32,252.1,278.7,154.4,447.7,0.25
A/PaisVasco/70369726/2026_H1N1,SCH,40,254.1,227.6,73.52,601,0.45
A/PaisVasco/70369726/2026_H1N1,UWMC,88,292.2,371.6,146.5,986.5,0.2386
A/PaisVasco/70369726/2026_H1N1,VIDRL,58,363.2,481.3,183.4,965.8,0.2069
A/Parana/416133590/2026_H3N2,All,217,298.7,313.3,159.6,562.2,0.235
A/Parana/416133590/2026_H3N2,CTS,32,328.6,353.7,226.7,484.1,0.0625
A/Parana/416133590/2026_H3N2,SCH,40,270.3,277.3,122,538.9,0.3
A/Parana/416133590/2026_H3N2,UWMC,87,330.2,355.2,190.3,556,0.1839
A/Parana/416133590/2026_H3N2,VIDRL,58,241.2,263.9,110.2,547,0.3621
A/Peru/ANC-INS-062/2026_H3N2,All,217,449.4,519.8,195.4,1385,0.1521
A/Peru/ANC-INS-062/2026_H3N2,CTS,32,376.4,344.9,188,534.1,0.1562
A/Peru/ANC-INS-062/2026_H3N2,SCH,39,615.4,652.3,189.8,2905,0.1795
A/Peru/ANC-INS-062/2026_H3N2,UWMC,88,416.8,503.1,195.7,1320,0.1477
A/Peru/ANC-INS-062/2026_H3N2,VIDRL,58,506.9,588.1,194.8,1533,0.1379
A/Rhode_Island/11/2026_H1N1,All,218,277.4,333.3,135.4,721.3,0.2615
A/Rhode_Island/11/2026_H1N1,CTS,32,193.6,242.3,127.3,482.5,0.2812
A/Rhode_Island/11/2026_H1N1,SCH,40,199.8,191.6,66.88,384.2,0.45
A/Rhode_Island/11/2026_H1N1,UWMC,88,322.8,384.6,164.1,1005,0.2386
A/Rhode_Island/11/2026_H1N1,VIDRL,58,336.9,468.7,206.5,896.8,0.1552
A/RiodeJaneiro/331/2026_H3N2,All,218,427.1,481.9,230.2,1014,0.1239
A/RiodeJaneiro/331/2026_H3N2,CTS,32,411,448.9,234.8,815,0.09375
A/RiodeJaneiro/331/2026_H3N2,SCH,40,343.9,363.7,179.8,701.9,0.2
A/RiodeJaneiro/331/2026_H3N2,UWMC,88,543,605.9,291.3,1205,0.04545
A/RiodeJaneiro/331/2026_H3N2,VIDRL,58,368.1,429.9,145.8,985.8,0.2069
A/Romania/612042/2026_H3N2,All,217,412.7,430.5,160.4,979.9,0.1935
A/Romania/612042/2026_H3N2,CTS,32,444.7,462.1,289.4,701.8,0.09375
A/Romania/612042/2026_H3N2,SCH,40,548.2,482.1,138.5,1462,0.25
A/Romania/612042/2026_H3N2,UWMC,87,412.7,463,214.3,876,0.1149
A/Romania/612042/2026_H3N2,VIDRL,58,299.4,343.4,115.9,907,0.3276
A/SantaCatarina/508/2026_H3N2,All,215,364.5,437.5,169.8,1158,0.2093
A/SantaCatarina/508/2026_H3N2,CTS,32,403,427.2,186.8,816.8,0.125
A/SantaCatarina/508/2026_H3N2,SCH,39,403,465.2,134.6,1512,0.2564
A/SantaCatarina/508/2026_H3N2,UWMC,86,331.3,389.9,176.2,808.8,0.1977
A/SantaCatarina/508/2026_H3N2,VIDRL,58,389.8,504.7,161.4,2045,0.2414
A/Saskatchewan/SKFLU477299/2025_H3N2,All,214,413.1,475.4,216.9,1126,0.1449
A/Saskatchewan/SKFLU477299/2025_H3N2,CTS,32,420.8,454,252.4,636.5,0.03125
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,40,388.9,455.3,137.2,1455,0.275
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,84,434.4,516.3,235.4,1139,0.09524
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL,58,360.9,445.8,164.7,1155,0.1897
A/Saskatchewan/SKFLU477727/2025_H3N2,All,218,397.3,460.8,216.6,824.7,0.1055
A/Saskatchewan/SKFLU477727/2025_H3N2,CTS,32,391.7,396.8,247.5,512.2,0.0625
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,40,578.2,526.6,236.4,1300,0.125
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,88,405.1,474.6,240.8,713.3,0.07955
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL,58,313.9,436.4,173.2,893.8,0.1552
A/Saskatchewan/SKFLU490586/2026_H1N1,All,218,321.5,384.6,152.5,831.3,0.2385
A/Saskatchewan/SKFLU490586/2026_H1N1,CTS,32,205.2,255,126.2,469.9,0.3125
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,40,232.9,249,90.89,557.1,0.4
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,88,350.1,424.8,179.6,922.9,0.1818
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL,58,451.9,559.9,213.2,1195,0.1724
A/Singapore/GP20238/2024_H3N2,All,218,991.5,1107,412.9,3029,0.05505
A/Singapore/GP20238/2024_H3N2,CTS,32,794.6,868.2,496.5,1352,0
A/Singapore/GP20238/2024_H3N2,SCH,40,1558,1164,232.7,5218,0.15
A/Singapore/GP20238/2024_H3N2,UWMC,88,956.5,1006,436.2,2418,0.04545
A/Singapore/GP20238/2024_H3N2,VIDRL,58,1246,1412,403.8,5344,0.03448
A/Singapore/KK2768/2025_H1N1,All,218,247.4,282.3,139.5,567.2,0.2523
A/Singapore/KK2768/2025_H1N1,CTS,32,200.9,224.8,148.9,292.7,0.2188
A/Singapore/KK2768/2025_H1N1,SCH,40,190.3,185.7,66.56,498.3,0.425
A/Singapore/KK2768/2025_H1N1,UWMC,88,246.2,289.5,134.3,574.8,0.2614
A/Singapore/KK2768/2025_H1N1,VIDRL,58,343.9,411.1,220.1,687.5,0.1379
A/Singapore/MOH0547/2024_H1N1,All,218,276,365.1,153.3,784.3,0.2294
A/Singapore/MOH0547/2024_H1N1,CTS,32,211.4,269.4,164,452.2,0.1875
A/Singapore/MOH0547/2024_H1N1,SCH,40,213.8,217.5,85.12,556.9,0.45
A/Singapore/MOH0547/2024_H1N1,UWMC,88,298.9,387.6,164.4,837.5,0.2159
A/Singapore/MOH0547/2024_H1N1,VIDRL,58,409.1,563.7,224.5,1296,0.1207
A/Singapore/NTF0577/2025_H3N2,All,216,426.1,491.8,211.3,1136,0.125
A/Singapore/NTF0577/2025_H3N2,CTS,31,301.5,382.6,216.5,541,0.03226
A/Singapore/NTF0577/2025_H3N2,SCH,39,503.4,510.6,180.1,1433,0.1282
A/Singapore/NTF0577/2025_H3N2,UWMC,88,479.1,532.2,262,1083,0.1136
A/Singapore/NTF0577/2025_H3N2,VIDRL,58,411.1,486.7,187.4,1275,0.1897
A/Singapore/SAR8915/2025_H3N2,All,218,410.2,500,206.1,1223,0.1422
A/Singapore/SAR8915/2025_H3N2,CTS,32,372.1,430.3,251.6,698.2,0.0625
A/Singapore/SAR8915/2025_H3N2,SCH,40,462.9,533.9,186.5,1474,0.2
A/Singapore/SAR8915/2025_H3N2,UWMC,88,552,573.1,249,1110,0.06818
A/Singapore/SAR8915/2025_H3N2,VIDRL,58,288.6,422,142.7,1316,0.2586
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,218,293.4,356.5,126.4,747,0.2661
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,CTS,32,231.8,245.1,136.3,442.7,0.2812
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,40,229.8,221.3,77.8,545.2,0.475
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,88,373.6,393.1,151.2,883.2,0.2386
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL,58,515,525.4,192.8,922.9,0.1552
A/SouthAfrica/NICD-R01647/2026_H1N1,All,218,284.4,333.5,128.9,625.1,0.2706
A/SouthAfrica/NICD-R01647/2026_H1N1,CTS,32,205.6,251.7,125.5,457.1,0.3125
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,40,253.8,209.4,60.85,499.5,0.425
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,88,277.4,349.2,152.4,745.5,0.2386
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL,58,421.7,500.8,172.8,872,0.1897
A/SouthAfrica/NICD-R01668/2026_H1N1,All,218,271.8,334.8,138.3,641.1,0.2615
A/SouthAfrica/NICD-R01668/2026_H1N1,CTS,32,210.5,220.2,125.2,391.5,0.3438
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,40,213.8,205.6,68.84,488.1,0.475
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,88,301.8,387,169.9,846,0.1932
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL,58,386.4,473.9,185.2,830.9,0.1724
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,218,320.8,369.1,142.8,709.4,0.2431
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,CTS,32,202.4,239.4,127.7,431.8,0.3125
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,40,226,227.3,75.85,573,0.425
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,88,376.2,403.7,165.4,808,0.2045
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL,58,525.4,571.5,221,1089,0.1379
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,218,283.4,337.3,137,643.6,0.2615
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,CTS,32,186.7,226.2,119,456.4,0.375
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,40,254.6,228.6,83.29,611.4,0.425
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,88,286.9,361.6,154.2,759,0.2159
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL,58,414.4,494.7,191.4,780.3,0.1552
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,218,313.9,374.9,148.9,785.7,0.2294
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,CTS,32,191.8,248.2,141.7,461.5,0.25
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,40,204.6,243,88.21,555.9,0.425
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,88,359.1,409.9,170.5,993.4,0.1932
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL,58,470.4,554.1,206.4,985,0.1379
A/SouthAustralia/2605715552/2026_H3N2,All,216,367.4,413.5,167.8,967.2,0.2037
A/SouthAustralia/2605715552/2026_H3N2,CTS,32,448,486.6,270.8,848.9,0.09375
A/SouthAustralia/2605715552/2026_H3N2,SCH,40,371.6,389.6,110.5,1234,0.3
A/SouthAustralia/2605715552/2026_H3N2,UWMC,87,345.5,426.9,192.9,850.4,0.1609
