virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_elderly-egg_pre,20,197.1,253.4,176.2,332.2,0.15
A/California/NIRC-IS-1067/2026_H3N2,All,355,506.9,557.2,230.6,1230,0.1099
A/California/NIRC-IS-1067/2026_H3N2,CTS,38,352,394.7,208.6,621.7,0.07895
A/California/NIRC-IS-1067/2026_H3N2,SCH,40,653.5,655.4,260.8,1832,0.075
A/California/NIRC-IS-1067/2026_H3N2,UWMC,87,532.4,629.4,291.7,1242,0.04598
A/California/NIRC-IS-1067/2026_H3N2,VIDRL,190,500.1,545.5,222.1,1247,0.1526
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-cell_post,20,1039,1045,690.2,1737,0.05
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-cell_pre,20,167.8,157.3,96.41,230.9,0.4
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-egg_post,35,1667,1312,758.6,2602,0.02857
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-egg_pre,35,302,320,181.8,464.4,0.2
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_child-egg_post,20,999.9,1247,678.3,3626,0.15
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_child-egg_pre,20,317.6,278.8,135.5,525.2,0.25
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_elderly-egg_post,20,886.8,896.1,403.2,1802,0
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_elderly-egg_pre,20,284.2,281.8,185.1,470.8,0.2
A/California/NIRC-IS-1356/2025_H1N1,All,355,287.1,337.5,150.7,615.1,0.2394
A/California/NIRC-IS-1356/2025_H1N1,CTS,38,308.9,359,232.8,442,0.02632
A/California/NIRC-IS-1356/2025_H1N1,SCH,40,185.9,185.5,65.52,456.2,0.45
A/California/NIRC-IS-1356/2025_H1N1,UWMC,87,267,287.5,137,521.4,0.2759
A/California/NIRC-IS-1356/2025_H1N1,VIDRL,190,304.4,407,156.9,826.9,0.2211
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-cell_post,20,800.9,980.7,345.2,1922,0.05
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-cell_pre,20,127.2,126.2,77.28,192.2,0.55
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-egg_post,35,556.5,735,359.3,1367,0.02857
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-egg_pre,35,169.5,180.7,108.5,238.9,0.3714
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_child-egg_post,20,2014,1287,332.7,3297,0.1
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_child-egg_pre,20,130.8,250.9,76.81,627.3,0.55
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_elderly-egg_post,20,497.8,687.4,287.4,1332,0
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_elderly-egg_pre,20,243.1,243.6,169.7,363.2,0.15
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,354,443.4,506.6,200.7,1206,0.1582
A/Castellon/VAHNSI_02_02400/2025_H3N2,CTS,38,407.8,446.3,235.3,710.4,0.1053
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,40,442.6,554.9,161.4,1507,0.2
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,86,482.4,544.2,233.1,1251,0.09302
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL,190,459.4,493.5,177.8,1206,0.1895
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-cell_post,20,882.6,920.7,524.3,1890,0.05
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-cell_pre,20,107.2,112,68.91,182.5,0.65
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-egg_post,35,1246,1290,740.2,2830,0.02857
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-egg_pre,35,243.1,263.8,148.4,471.6,0.2571
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_child-egg_post,20,1224,1123,567.8,3508,0.15
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_child-egg_pre,20,289.9,245.4,120.5,527.7,0.35
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_elderly-egg_post,20,882.8,934.5,420.2,1940,0.05
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_elderly-egg_pre,20,303.8,303.3,190.1,433.7,0.05
A/Colombia/1851/2024_H3N2,All,354,500.1,610.2,250.1,1466,0.09605
A/Colombia/1851/2024_H3N2,CTS,38,442.8,455.5,278.6,626,0.05263
A/Colombia/1851/2024_H3N2,SCH,39,558.2,553.9,189.9,1976,0.2051
A/Colombia/1851/2024_H3N2,UWMC,87,405.5,601.3,266.4,1440,0.05747
A/Colombia/1851/2024_H3N2,VIDRL,190,570.6,664.3,252.3,1560,0.1
A/Colombia/1851/2024_H3N2,VIDRL_adult-cell_post,20,1228,1237,538.1,2311,0
A/Colombia/1851/2024_H3N2,VIDRL_adult-cell_pre,20,230.1,229,142.7,343.9,0.15
A/Colombia/1851/2024_H3N2,VIDRL_adult-egg_post,35,1867,1570,1023,3567,0.02857
A/Colombia/1851/2024_H3N2,VIDRL_adult-egg_pre,35,376.9,392.6,209.8,674.2,0.2
A/Colombia/1851/2024_H3N2,VIDRL_child-egg_post,20,1414,1349,603.8,4348,0.15
A/Colombia/1851/2024_H3N2,VIDRL_child-egg_pre,20,320.9,300.5,136.6,564.8,0.25
A/Colombia/1851/2024_H3N2,VIDRL_elderly-egg_post,20,969.6,1012,606.1,1734,0
A/Colombia/1851/2024_H3N2,VIDRL_elderly-egg_pre,20,310,412.6,228,712.5,0
A/Colorado/218/2024_H1N1,All,352,333.1,425,174.9,987.9,0.2131
A/Colorado/218/2024_H1N1,CTS,38,214.2,277.9,163.8,524.9,0.2105
A/Colorado/218/2024_H1N1,SCH,39,233.5,241.2,92.28,554.2,0.4359
A/Colorado/218/2024_H1N1,UWMC,85,362.6,408.5,191.9,883.6,0.2
A/Colorado/218/2024_H1N1,VIDRL,190,403.9,529.1,189,1224,0.1737
A/Colorado/218/2024_H1N1,VIDRL_adult-cell_post,20,1422,1868,558.1,6383,0
A/Colorado/218/2024_H1N1,VIDRL_adult-cell_pre,20,197.9,224.9,140.6,290.7,0.2
A/Colorado/218/2024_H1N1,VIDRL_adult-egg_post,35,733.6,936.7,382.5,1836,0
A/Colorado/218/2024_H1N1,VIDRL_adult-egg_pre,35,287.1,253.7,113.6,365,0.3429
A/Colorado/218/2024_H1N1,VIDRL_child-egg_post,20,1612,1274,366.2,5517,0.1
A/Colorado/218/2024_H1N1,VIDRL_child-egg_pre,20,136.6,259.9,83.71,804.5,0.5
A/Colorado/218/2024_H1N1,VIDRL_elderly-egg_post,20,573.4,798.4,392.7,1271,0.05
A/Colorado/218/2024_H1N1,VIDRL_elderly-egg_pre,20,245.4,262.9,180.5,367.8,0.2
A/Connecticut/5/2026_H3N2,All,355,414.7,443.6,197.6,996.4,0.169
A/Connecticut/5/2026_H3N2,CTS,38,452.8,452,249.2,647.4,0.05263
A/Connecticut/5/2026_H3N2,SCH,40,511.7,482,147.1,1392,0.25
A/Connecticut/5/2026_H3N2,UWMC,87,414.7,495.8,244.2,901.5,0.05747
A/Connecticut/5/2026_H3N2,VIDRL,190,396,412.7,157,1017,0.2263
A/Connecticut/5/2026_H3N2,VIDRL_adult-cell_post,20,1098,845.7,462,1472,0.05
A/Connecticut/5/2026_H3N2,VIDRL_adult-cell_pre,20,103.9,106.2,64.45,162.5,0.65
A/Connecticut/5/2026_H3N2,VIDRL_adult-egg_post,35,1191,971.5,513.1,1888,0.05714
A/Connecticut/5/2026_H3N2,VIDRL_adult-egg_pre,35,203.6,210.2,125.2,351.3,0.3429
A/Connecticut/5/2026_H3N2,VIDRL_child-egg_post,20,733.5,921,452.6,2848,0.15
A/Connecticut/5/2026_H3N2,VIDRL_child-egg_pre,20,232.9,219.5,123.5,454.2,0.35
A/Connecticut/5/2026_H3N2,VIDRL_elderly-egg_post,20,836.6,796.6,486.9,1562,0.05
A/Connecticut/5/2026_H3N2,VIDRL_elderly-egg_pre,20,259.2,248.6,198.4,398.2,0.2
A/Croatia/10136RV/2023_H3N2,All,353,1095,1079,315.8,3635,0.1105
A/Croatia/10136RV/2023_H3N2,CTS,38,934.2,679.9,354.6,1308,0.1316
A/Croatia/10136RV/2023_H3N2,SCH,39,1619,1064,187.2,6846,0.2051
A/Croatia/10136RV/2023_H3N2,UWMC,87,916.2,778.7,262.9,2271,0.1034
A/Croatia/10136RV/2023_H3N2,VIDRL,189,1359,1379,402.1,5598,0.08995
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-cell_post,20,2498,2724,1340,5936,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-cell_pre,20,243.7,252.4,113.4,552.4,0.3
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-egg_post,34,6635,4138,1590,1.292e+04,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-egg_pre,35,642.2,678.6,264.9,2118,0.08571
A/Croatia/10136RV/2023_H3N2,VIDRL_child-egg_post,20,4990,3442,2295,1.362e+04,0.1
A/Croatia/10136RV/2023_H3N2,VIDRL_child-egg_pre,20,1056,730.8,236,2425,0.25
A/Croatia/10136RV/2023_H3N2,VIDRL_elderly-egg_post,20,2361,2577,914.9,8837,0
A/Croatia/10136RV/2023_H3N2,VIDRL_elderly-egg_pre,20,641.3,825.3,427.6,1390,0.05
A/Darwin/1415/2025_H3N2,All,352,429.9,461.1,185.8,1093,0.1761
A/Darwin/1415/2025_H3N2,CTS,38,435.5,408.9,224.7,512.2,0.1316
A/Darwin/1415/2025_H3N2,SCH,39,428.4,573.1,152.9,2458,0.2564
A/Darwin/1415/2025_H3N2,UWMC,86,400.2,464.7,232.6,803.7,0.06977
A/Darwin/1415/2025_H3N2,VIDRL,189,437.3,450.1,161,1121,0.2169
A/Darwin/1415/2025_H3N2,VIDRL_adult-cell_post,20,988.1,829.6,472.2,1446,0.05
A/Darwin/1415/2025_H3N2,VIDRL_adult-cell_pre,19,113.7,122.8,68,205.4,0.5263
A/Darwin/1415/2025_H3N2,VIDRL_adult-egg_post,35,1306,1172,580.6,2606,0.05714
A/Darwin/1415/2025_H3N2,VIDRL_adult-egg_pre,35,197.2,231.8,102.3,475.2,0.3143
A/Darwin/1415/2025_H3N2,VIDRL_child-egg_post,20,941.8,1062,486.7,3877,0.15
A/Darwin/1415/2025_H3N2,VIDRL_child-egg_pre,20,240.2,210,96.39,486.4,0.4
A/Darwin/1415/2025_H3N2,VIDRL_elderly-egg_post,20,782.5,830.1,351.4,1719,0.05
A/Darwin/1415/2025_H3N2,VIDRL_elderly-egg_pre,20,226.9,247.1,136.4,349.2,0.25
A/Darwin/1454/2025_H3N2,All,355,611.1,806.8,298.1,2172,0.06761
A/Darwin/1454/2025_H3N2,CTS,38,487.1,604.8,288.2,1108,0.05263
A/Darwin/1454/2025_H3N2,SCH,40,757.8,878.5,256.2,2774,0.075
A/Darwin/1454/2025_H3N2,UWMC,87,611.1,731.9,363.8,1423,0.03448
A/Darwin/1454/2025_H3N2,VIDRL,190,787,877.9,296.7,2544,0.08421
A/Darwin/1454/2025_H3N2,VIDRL_adult-cell_post,20,1210,1482,968.4,3451,0.05
A/Darwin/1454/2025_H3N2,VIDRL_adult-cell_pre,20,207.9,227.5,159.3,378.7,0.15
A/Darwin/1454/2025_H3N2,VIDRL_adult-egg_post,35,3076,2711,1910,5800,0
A/Darwin/1454/2025_H3N2,VIDRL_adult-egg_pre,35,461.5,512.3,221.9,993.3,0.1429
A/Darwin/1454/2025_H3N2,VIDRL_child-egg_post,20,2002,1734,896.6,5398,0.1
A/Darwin/1454/2025_H3N2,VIDRL_child-egg_pre,20,486.6,359,155.9,867.6,0.25
A/Darwin/1454/2025_H3N2,VIDRL_elderly-egg_post,20,1428,1479,567.8,3020,0
A/Darwin/1454/2025_H3N2,VIDRL_elderly-egg_pre,20,461.4,525.8,339.6,626.8,0
A/Denmark/3940/2025_H3N2,All,355,399.5,475.6,187.7,1108,0.169
A/Denmark/3940/2025_H3N2,CTS,38,332.6,372.5,234.9,503.1,0.1053
A/Denmark/3940/2025_H3N2,SCH,40,578.1,668.1,260.5,2115,0.1
A/Denmark/3940/2025_H3N2,UWMC,87,456.2,484.3,215.6,946.7,0.1494
A/Denmark/3940/2025_H3N2,VIDRL,190,394.5,461.1,166.4,1166,0.2053
A/Denmark/3940/2025_H3N2,VIDRL_adult-cell_post,20,936.8,947.4,460.4,1727,0.05
A/Denmark/3940/2025_H3N2,VIDRL_adult-cell_pre,20,140.4,124.6,70.46,179.2,0.5
A/Denmark/3940/2025_H3N2,VIDRL_adult-egg_post,35,1304,1114,491.9,2077,0.02857
A/Denmark/3940/2025_H3N2,VIDRL_adult-egg_pre,35,180.1,232.6,125,335.9,0.3429
A/Denmark/3940/2025_H3N2,VIDRL_child-egg_post,20,896.5,1134,438.2,4876,0.15
A/Denmark/3940/2025_H3N2,VIDRL_child-egg_pre,20,264.8,237.9,117.9,482.3,0.35
A/Denmark/3940/2025_H3N2,VIDRL_elderly-egg_post,20,813,805.9,370.2,1717,0.1
A/Denmark/3940/2025_H3N2,VIDRL_elderly-egg_pre,20,263.6,264.6,167.2,436.1,0.15
A/Denmark/4547/2025_H1N1,All,355,281,344.3,129.7,671.1,0.2789
A/Denmark/4547/2025_H1N1,CTS,38,219.9,284.1,150.6,499.1,0.2105
A/Denmark/4547/2025_H1N1,SCH,40,178.7,210.2,77.31,468.7,0.475
A/Denmark/4547/2025_H1N1,UWMC,87,279.3,314.5,137.9,590.8,0.2759
A/Denmark/4547/2025_H1N1,VIDRL,190,315.4,413.9,140.8,1060,0.2526
A/Denmark/4547/2025_H1N1,VIDRL_adult-cell_post,20,1168,1504,456.8,4915,0
A/Denmark/4547/2025_H1N1,VIDRL_adult-cell_pre,20,125.4,139.4,63.9,203.6,0.6
A/Denmark/4547/2025_H1N1,VIDRL_adult-egg_post,35,512.5,708.6,298.7,1553,0.02857
A/Denmark/4547/2025_H1N1,VIDRL_adult-egg_pre,35,150.2,187,103.3,304.4,0.4571
A/Denmark/4547/2025_H1N1,VIDRL_child-egg_post,20,1928,1250,280.8,4260,0.1
A/Denmark/4547/2025_H1N1,VIDRL_child-egg_pre,20,118.8,224.4,70.57,571.2,0.55
A/Denmark/4547/2025_H1N1,VIDRL_elderly-egg_post,20,451.1,648.7,251.4,1710,0.1
A/Denmark/4547/2025_H1N1,VIDRL_elderly-egg_pre,20,197.6,206.5,170,292,0.2
A/Denmark/4774/2025_H1N1,All,349,208.3,228.3,99.82,417.7,0.3639
A/Denmark/4774/2025_H1N1,CTS,38,160.6,175.1,112,246.9,0.4211
A/Denmark/4774/2025_H1N1,SCH,39,112.6,148.9,51.55,345.4,0.5385
A/Denmark/4774/2025_H1N1,UWMC,86,203.2,198.4,99.98,335,0.3721
A/Denmark/4774/2025_H1N1,VIDRL,186,233.9,281.3,102.7,514.8,0.3118
A/Denmark/4774/2025_H1N1,VIDRL_adult-cell_post,20,566.7,747,342.1,1475,0
A/Denmark/4774/2025_H1N1,VIDRL_adult-cell_pre,20,91.18,102.7,65.25,151.4,0.7
A/Denmark/4774/2025_H1N1,VIDRL_adult-egg_post,35,424.9,513.8,219.7,1145,0.02857
A/Denmark/4774/2025_H1N1,VIDRL_adult-egg_pre,32,128.1,154.8,91.7,259.4,0.5
A/Denmark/4774/2025_H1N1,VIDRL_child-egg_post,20,543.5,583,175.6,2268,0.25
A/Denmark/4774/2025_H1N1,VIDRL_child-egg_pre,20,74.87,144.9,43.01,296.7,0.55
A/Denmark/4774/2025_H1N1,VIDRL_elderly-egg_post,20,368,432.4,230.9,719.7,0.1
A/Denmark/4774/2025_H1N1,VIDRL_elderly-egg_pre,19,176.8,155.3,102.5,215.2,0.4737
A/District_Of_Columbia/27/2023_H3N2,All,349,540.2,610.1,227.8,1593,0.1175
A/District_Of_Columbia/27/2023_H3N2,CTS,38,439.1,502.5,267.3,874.4,0.05263
A/District_Of_Columbia/27/2023_H3N2,SCH,40,694,733.7,232.9,2659,0.175
A/District_Of_Columbia/27/2023_H3N2,UWMC,84,634.4,631.2,244.3,1348,0.05952
A/District_Of_Columbia/27/2023_H3N2,VIDRL,187,541.4,600.9,212.1,1630,0.1444
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-cell_post,20,1052,1110,514.9,2030,0.05
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-cell_pre,20,134.4,133.4,69.17,210.1,0.55
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-egg_post,35,2183,1521,700.5,3060,0
A/District_Of_Columbia/27/2023_H3N2,VIDRL_adult-egg_pre,34,283.6,319.1,164.8,616.1,0.1471
A/District_Of_Columbia/27/2023_H3N2,VIDRL_child-egg_post,19,1908,1966,1130,6125,0.05263
A/District_Of_Columbia/27/2023_H3N2,VIDRL_child-egg_pre,19,492.6,394.1,183.6,1106,0.2105
A/District_Of_Columbia/27/2023_H3N2,VIDRL_elderly-egg_post,20,764.2,829.1,444,1996,0.05
A/District_Of_Columbia/27/2023_H3N2,VIDRL_elderly-egg_pre,20,271.8,296.7,196.6,495.4,0.2
A/Distrito_Federal/250106000728/2025_H3N2,All,351,397.6,448.9,195.6,934.1,0.1567
A/Distrito_Federal/250106000728/2025_H3N2,CTS,38,265.2,293.3,176.5,442.6,0.1579
A/Distrito_Federal/250106000728/2025_H3N2,SCH,39,389.1,465.6,191.7,1252,0.1282
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,84,496.8,525.5,225.1,990.7,0.1429
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL,190,403.6,452.5,187.3,1034,0.1684
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-cell_post,20,870.6,892.1,334.3,2080,0
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-cell_pre,20,117.4,137.1,82.15,215.4,0.55
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-egg_post,35,1158,1161,499,2586,0.05714
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_adult-egg_pre,35,317.3,283.2,164.7,429.4,0.2
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_child-egg_post,20,720.4,786,390.2,2731,0.15
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_child-egg_pre,20,206.1,219.6,100.8,590.8,0.4
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_elderly-egg_post,20,722.6,682.4,453.7,913.8,0
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL_elderly-egg_pre,20,223.8,260.6,186.9,327.9,0.05
A/England/1893256/2026_H1N1,All,354,269.5,339,124.2,664.2,0.2797
A/England/1893256/2026_H1N1,CTS,38,223.9,273.9,158.6,349.8,0.2105
A/England/1893256/2026_H1N1,SCH,40,122,189.8,70.69,404.8,0.525
A/England/1893256/2026_H1N1,UWMC,86,235.1,317.3,126.8,600.4,0.2674
A/England/1893256/2026_H1N1,VIDRL,190,308,412,146.4,874.1,0.2474
A/England/1893256/2026_H1N1,VIDRL_adult-cell_post,20,983.3,1407,398.2,4477,0
A/England/1893256/2026_H1N1,VIDRL_adult-cell_pre,20,111.8,135.3,77.67,182,0.6
A/England/1893256/2026_H1N1,VIDRL_adult-egg_post,35,620.7,767,307.5,1512,0.05714
A/England/1893256/2026_H1N1,VIDRL_adult-egg_pre,35,171.1,192.6,102.8,306.5,0.3714
A/England/1893256/2026_H1N1,VIDRL_child-egg_post,20,1021,1055,341.1,4628,0.1
A/England/1893256/2026_H1N1,VIDRL_child-egg_pre,20,104.3,227.8,75.5,536.3,0.55
A/England/1893256/2026_H1N1,VIDRL_elderly-egg_post,20,459.4,630.6,299.4,1253,0.15
A/England/1893256/2026_H1N1,VIDRL_elderly-egg_pre,20,205.2,216.1,171.9,261.1,0.2
A/Florida/ISC-1069/2026_H3N2,All,355,457.1,517.4,220.3,1240,0.1268
A/Florida/ISC-1069/2026_H3N2,CTS,38,386.4,425.3,220.4,624.4,0.07895
A/Florida/ISC-1069/2026_H3N2,SCH,40,523.1,538.7,177.3,1390,0.15
A/Florida/ISC-1069/2026_H3N2,UWMC,87,473,548.3,245.8,1041,0.04598
A/Florida/ISC-1069/2026_H3N2,VIDRL,190,497.4,519.6,204.8,1332,0.1684
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-cell_post,20,1220,1031,670,1670,0.05
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-cell_pre,20,137.1,142.5,97.34,223.6,0.5
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-egg_post,35,1773,1366,639.8,2790,0.05714
A/Florida/ISC-1069/2026_H3N2,VIDRL_adult-egg_pre,35,265.6,316,162.8,585.8,0.1714
A/Florida/ISC-1069/2026_H3N2,VIDRL_child-egg_post,20,1351,1177,554.5,2994,0.15
A/Florida/ISC-1069/2026_H3N2,VIDRL_child-egg_pre,20,269.9,232.5,108.3,464.6,0.3
A/Florida/ISC-1069/2026_H3N2,VIDRL_elderly-egg_post,20,937.5,827.5,310.6,1740,0.05
A/Florida/ISC-1069/2026_H3N2,VIDRL_elderly-egg_pre,20,251.3,259.9,196.7,361,0.15
A/France/ARA-HCL025195259501/2025_H1N1,All,355,288.9,353.9,138.9,690.8,0.2535
A/France/ARA-HCL025195259501/2025_H1N1,CTS,38,226.4,274.9,164.3,467.7,0.1842
A/France/ARA-HCL025195259501/2025_H1N1,SCH,40,160.6,202.8,74.19,433.4,0.475
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,87,293.6,348.5,136.5,773.5,0.2529
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL,190,321.7,421.5,158.8,1069,0.2211
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-cell_post,20,1286,1486,565.5,4256,0
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-cell_pre,20,131.1,141.1,84.21,185.8,0.5
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-egg_post,35,610.7,710.4,281.6,1560,0.02857
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_adult-egg_pre,35,179.1,199.6,107.5,327,0.3714
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_child-egg_post,20,1252,1187,299,3915,0.1
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_child-egg_pre,20,122.9,245.3,90,538.3,0.55
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_elderly-egg_post,20,447.4,595.3,303.8,1391,0.1
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL_elderly-egg_pre,20,251.4,229,155.2,313.9,0.15
A/France/ARA-HCL026031894402/2026_H3N2,All,346,420.9,491.8,180.4,1384,0.2052
A/France/ARA-HCL026031894402/2026_H3N2,CTS,36,425.4,395.1,204.8,588,0.1667
A/France/ARA-HCL026031894402/2026_H3N2,SCH,39,678.3,549.2,113.1,2502,0.3077
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,84,365.8,433.2,190.6,970.1,0.1667
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL,187,439.7,530.7,173.3,1534,0.2086
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-cell_post,20,1082,890.4,403.1,1745,0.05
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-cell_pre,19,95.1,110.9,62.97,215.4,0.5789
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-egg_post,34,2126,1693,847.8,3094,0.02941
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_adult-egg_pre,34,234,273.1,132.2,449.2,0.2941
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_child-egg_post,20,1528,1345,506.4,4920,0.15
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_child-egg_pre,20,361.7,242.7,122.2,487.8,0.3
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_elderly-egg_post,20,1213,1006,420.7,2802,0.1
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL_elderly-egg_pre,20,218.1,274.7,158.6,499.4,0.25
A/France/GES-IPP00659/2026_H1N1,All,355,286.8,351.5,140.2,631.5,0.2507
A/France/GES-IPP00659/2026_H1N1,CTS,38,225.3,280.8,170.4,402.1,0.1579
A/France/GES-IPP00659/2026_H1N1,SCH,40,190.1,216.5,83.47,600.3,0.45
A/France/GES-IPP00659/2026_H1N1,UWMC,87,288.7,313.9,136.2,547.7,0.2759
A/France/GES-IPP00659/2026_H1N1,VIDRL,190,313,428.7,158.8,939.3,0.2158
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-cell_post,20,1020,1160,428.2,2586,0.05
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-cell_pre,20,127.8,138.2,88.97,164.7,0.5
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-egg_post,35,580.7,764.5,304.6,1306,0
A/France/GES-IPP00659/2026_H1N1,VIDRL_adult-egg_pre,35,169.5,181.6,104.2,289.8,0.4286
A/France/GES-IPP00659/2026_H1N1,VIDRL_child-egg_post,20,1940,1448,352,4225,0.1
A/France/GES-IPP00659/2026_H1N1,VIDRL_child-egg_pre,20,156.7,280.2,91.28,614.4,0.45
A/France/GES-IPP00659/2026_H1N1,VIDRL_elderly-egg_post,20,432.3,682.5,320.5,1480,0.05
A/France/GES-IPP00659/2026_H1N1,VIDRL_elderly-egg_pre,20,206.6,228.4,171.9,314.9,0.15
A/France/GES-IPP01077/2026_H3N2,All,342,355.4,421.3,164.6,1030,0.2018
A/France/GES-IPP01077/2026_H3N2,CTS,36,379.7,442.4,222.6,751.9,0.1111
A/France/GES-IPP01077/2026_H3N2,SCH,39,286.6,401.2,118.9,1287,0.2821
A/France/GES-IPP01077/2026_H3N2,UWMC,82,349.6,442.3,194.4,1008,0.1098
A/France/GES-IPP01077/2026_H3N2,VIDRL,185,365.6,412.7,146.2,1023,0.2432
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-cell_post,20,735.8,769.2,468.6,1816,0.15
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-cell_pre,17,141.8,134.2,92.56,204.3,0.4706
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-egg_post,34,1390,1154,541,2540,0.05882
A/France/GES-IPP01077/2026_H3N2,VIDRL_adult-egg_pre,35,190.9,235.2,108.6,542.7,0.3429
A/France/GES-IPP01077/2026_H3N2,VIDRL_child-egg_post,20,614.8,766.4,264.7,1930,0.15
A/France/GES-IPP01077/2026_H3N2,VIDRL_child-egg_pre,20,232.9,193,89.44,348.4,0.4
A/France/GES-IPP01077/2026_H3N2,VIDRL_elderly-egg_post,19,586.4,708.9,383,1526,0.1579
A/France/GES-IPP01077/2026_H3N2,VIDRL_elderly-egg_pre,20,193.5,184.6,122.8,249.7,0.3
A/France/HDF-IPP01550/2026_H3N2,All,353,309.4,354.7,144.3,805.6,0.2436
A/France/HDF-IPP01550/2026_H3N2,CTS,38,348.9,408.8,215.6,550.1,0.02632
A/France/HDF-IPP01550/2026_H3N2,SCH,40,291.6,371.2,120.9,1380,0.35
A/France/HDF-IPP01550/2026_H3N2,UWMC,85,354.6,406.2,203.8,668.8,0.1882
A/France/HDF-IPP01550/2026_H3N2,VIDRL,190,278,321.4,119.4,896.5,0.2895
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-cell_post,20,617.8,621.1,274,1358,0.05
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-cell_pre,20,69.92,75.37,47.23,96.59,0.8
