virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SantaCatarina/508/2026_H3N2,SCH,32,1382,1075,400.1,2791,0.0625
A/SantaCatarina/508/2026_H3N2,UWMC,25,609.8,766.8,376.7,1660,0.04
A/Saskatchewan/SKFLU477299/2025_H3N2,All,57,640.8,747.6,273.2,1536,0.08772
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,32,1010,875,387.3,1894,0.0625
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,25,447.9,611.3,248.3,969.9,0.12
A/Saskatchewan/SKFLU477727/2025_H3N2,All,58,760.6,757,287.6,1521,0.03448
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,33,995.4,800,296.6,2044,0.0303
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,25,730.5,703.7,283.7,1125,0.04
A/Saskatchewan/SKFLU490586/2026_H1N1,All,58,371.5,459.6,180.4,954.6,0.1724
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,33,366.3,436.2,170.4,888.8,0.1818
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,25,376.6,492.4,181.9,1011,0.16
A/Singapore/GP20238/2024_H3N2,All,58,1429,1629,462.5,5396,0.03448
A/Singapore/GP20238/2024_H3N2,SCH,33,2887,2163,860.6,6737,0.0303
A/Singapore/GP20238/2024_H3N2,UWMC,25,1040,1120,438.7,2788,0.04
A/Singapore/KK2768/2025_H1N1,All,58,282.4,332,169.9,670.9,0.2241
A/Singapore/KK2768/2025_H1N1,SCH,33,255,297.6,162.4,652.1,0.2424
A/Singapore/KK2768/2025_H1N1,UWMC,25,310.3,383.5,203.7,760.2,0.2
A/Singapore/MOH0547/2024_H1N1,All,58,368.1,453.1,163.8,1092,0.1724
A/Singapore/MOH0547/2024_H1N1,SCH,33,410.9,384,120.1,1072,0.2727
A/Singapore/MOH0547/2024_H1N1,UWMC,25,325.3,563.9,240.3,1569,0.04
A/Singapore/NTF0577/2025_H3N2,All,58,962.5,949,395.8,2098,0.03448
A/Singapore/NTF0577/2025_H3N2,SCH,33,1268,1027,409.2,2337,0
A/Singapore/NTF0577/2025_H3N2,UWMC,25,804.1,855,391.3,1149,0.08
A/Singapore/SAR8915/2025_H3N2,All,58,958.2,900.4,359.9,1777,0.08621
A/Singapore/SAR8915/2025_H3N2,SCH,33,1021,938.5,363.7,2302,0.06061
A/Singapore/SAR8915/2025_H3N2,UWMC,25,904.7,852.5,358.6,1271,0.12
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,58,356.4,463.8,217.2,914.6,0.1379
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,33,367.3,450.4,211.5,922.2,0.1515
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,25,338.6,482.1,238.3,784.1,0.12
A/SouthAfrica/NICD-R01647/2026_H1N1,All,58,423.1,422.3,167.5,895,0.2241
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,33,444.6,419.1,135.6,1061,0.2727
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,25,342.2,426.5,179.2,749.6,0.16
A/SouthAfrica/NICD-R01668/2026_H1N1,All,58,356.2,398.1,163.6,790.2,0.2241
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,33,375,383.5,142.9,814,0.2424
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,25,271.6,418.2,174,692.4,0.2
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,58,412,443.6,156.6,1127,0.2414
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,33,414.4,420.9,133.6,1185,0.2727
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,25,409.6,475.4,221.1,954.4,0.2
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,58,353.1,436.2,172.2,945,0.1897
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,33,382.7,438.7,172.1,958.1,0.1818
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,25,281.4,432.9,187.5,905.9,0.2
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,58,390.2,438.6,168.2,967,0.2069
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,33,387.8,407.9,162.8,985.5,0.2424
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,25,392.6,482.8,212.4,948.2,0.16
A/SouthAustralia/2605715552/2026_H3N2,All,54,793.2,810.6,297.1,2009,0.03704
A/SouthAustralia/2605715552/2026_H3N2,SCH,30,1130,948.5,357.1,2829,0.03333
A/SouthAustralia/2605715552/2026_H3N2,UWMC,24,559,666.1,292.4,1184,0.04167
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,58,1124,1184,448.7,3274,0.03448
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,33,2018,1366,385.6,4057,0.06061
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,25,661.2,979.5,476.1,2020,0
A/South_Australia/2523812314/2025_H3N2,All,58,1159,1057,418.4,2323,0.01724
A/South_Australia/2523812314/2025_H3N2,SCH,33,1241,1216,598.6,2605,0
A/South_Australia/2523812314/2025_H3N2,UWMC,25,704.9,878.4,378.7,1816,0.04
A/South_Australia/2527213276/2025_H3N2,All,57,629.9,813.2,311.1,1931,0.07018
A/South_Australia/2527213276/2025_H3N2,SCH,32,1273,1067,465.5,2253,0
A/South_Australia/2527213276/2025_H3N2,UWMC,25,479.3,574,191,1412,0.16
A/StPetersburg/RII-25-2042S/2025_H3N2,All,58,617.8,646.5,259,1424,0.08621
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,33,883.7,731.4,237.1,1968,0.09091
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,25,484.6,549.3,278.7,847.8,0.08
A/StPetersburg/RII-25-2321S/2025_H3N2,All,57,815.2,776.5,270.5,1695,0.03509
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,33,828.7,798.5,270.5,1695,0.0303
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,24,682.3,747.2,287.1,1422,0.04167
A/StPetersburg/RII-25-2506S/2026_H3N2,All,58,506.9,530.9,212.2,1302,0.1207
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,33,565.5,566.3,202.8,1379,0.1515
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,25,457.6,487.5,243.3,760.9,0.08
A/StPetersburg/RII-25-2600S/2026_H3N2,All,58,817.8,850.3,332.2,1719,0
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,33,1086,901.3,305.3,2435,0
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,25,805.8,787.3,344.9,969.3,0
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,58,286.9,325,154.2,682.6,0.2241
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,33,256.9,285.1,127.3,624.3,0.2727
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,25,298.2,386.3,164.9,690,0.16
A/Sydney/1359/2024_H3N2,All,58,1122,1177,338.1,3356,0.03448
A/Sydney/1359/2024_H3N2,SCH,33,1608,1431,585.9,4241,0.06061
A/Sydney/1359/2024_H3N2,UWMC,25,749.4,908.9,316.8,1433,0
A/Sydney/50/2026_H1N1,All,56,195.2,251.6,107.4,532.6,0.3929
A/Sydney/50/2026_H1N1,SCH,32,186.4,220.1,101.5,508.2,0.4062
A/Sydney/50/2026_H1N1,UWMC,24,195.2,300.8,108.8,607.2,0.375
A/Texas/29/2026_H1N1,All,58,324.4,405.3,152.7,871.1,0.2414
A/Texas/29/2026_H1N1,SCH,33,322.5,381.4,132.1,880.9,0.2727
A/Texas/29/2026_H1N1,UWMC,25,348.9,439.2,217.1,841.6,0.2
A/Thailand/8/2022_H3N2,All,56,2206,2237,585.5,8680,0.03571
A/Thailand/8/2022_H3N2,SCH,32,2267,2448,944.7,1.046e+04,0.03125
A/Thailand/8/2022_H3N2,UWMC,24,2022,1985,585.5,6066,0.04167
A/Thuringen/16/2026_H3N2,All,58,915.6,864.2,284.8,2070,0.05172
A/Thuringen/16/2026_H3N2,SCH,33,1249,932,352.6,2390,0.06061
A/Thuringen/16/2026_H3N2,UWMC,25,804,782.1,262.2,1108,0.04
A/Thuringen/39/2026_H3N2,All,58,749.4,785.8,362,1398,0.01724
A/Thuringen/39/2026_H3N2,SCH,33,1003,871.4,451.6,1532,0
A/Thuringen/39/2026_H3N2,UWMC,25,680.8,685.6,321.4,1033,0.04
A/Tokyo/EIS11-277/2024_H1N1,All,58,454.6,493.8,203.5,1140,0.1552
A/Tokyo/EIS11-277/2024_H1N1,SCH,33,496.9,422.9,143.7,1067,0.2424
A/Tokyo/EIS11-277/2024_H1N1,UWMC,25,412.4,606.1,293.1,1199,0.04
A/Trieste/257/2025_H3N2,All,57,681.9,647.2,215.6,1385,0.08772
A/Trieste/257/2025_H3N2,SCH,33,998.8,767.8,237.9,1445,0.09091
A/Trieste/257/2025_H3N2,UWMC,24,569,511.7,194.9,852.4,0.08333
A/Trieste/380/2026_H3N2,All,57,553.3,634.6,256.9,1568,0.07018
A/Trieste/380/2026_H3N2,SCH,32,702,744.1,285.9,2027,0.0625
A/Trieste/380/2026_H3N2,UWMC,25,414.7,517.6,224.5,992.4,0.08
A/Ukraine/5214/2026_H1N1,All,58,371.8,429.5,180,936.3,0.2069
A/Ukraine/5214/2026_H1N1,SCH,33,333.7,398.2,156.2,940.2,0.2121
A/Ukraine/5214/2026_H1N1,UWMC,25,439.1,474.7,208.7,813.4,0.2
A/Uppsala/SE26-01293/2026_H1N1,All,58,265,392,146.2,902.5,0.2241
A/Uppsala/SE26-01293/2026_H1N1,SCH,33,318.1,380.6,142.9,915.6,0.2424
A/Uppsala/SE26-01293/2026_H1N1,UWMC,25,257.6,407.7,171.3,690.5,0.2
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,58,333.8,403.8,168.7,942.2,0.1897
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,33,339.6,379.2,154.2,986.1,0.2121
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,25,327.9,438.7,201.5,815.3,0.16
A/Victoria/2948/2025_H3N2,All,57,767.6,758.1,306.6,1586,0.03509
A/Victoria/2948/2025_H3N2,SCH,33,902.4,904.3,372.6,1717,0
A/Victoria/2948/2025_H3N2,UWMC,24,566.4,594.8,276.4,1234,0.08333
A/Victoria/4897/2022_IVR-238_H1N1,All,58,1798,1457,494.6,3748,0.06897
A/Victoria/4897/2022_IVR-238_H1N1,SCH,33,1333,1174,368.5,3522,0.1212
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,25,2193,1938,779.4,4847,0
A/Vietnam/F7324/2024_H3N2,All,58,1308,1415,497,3963,0
A/Vietnam/F7324/2024_H3N2,SCH,33,1395,1568,528.3,3972,0
A/Vietnam/F7324/2024_H3N2,UWMC,25,1134,1236,451.8,3375,0
A/Vietnam/PF125413/2025_H1N1,All,57,270.2,326.7,174.8,703.9,0.2281
A/Vietnam/PF125413/2025_H1N1,SCH,32,255.6,300.5,165.9,606.9,0.25
A/Vietnam/PF125413/2025_H1N1,UWMC,25,284.5,363.7,194.1,725.1,0.2
A/Vietnam/PF126009/2026_H1N1,All,57,268.5,309.6,148.9,587.3,0.2456
A/Vietnam/PF126009/2026_H1N1,SCH,32,284.5,291,106.7,591.2,0.2812
A/Vietnam/PF126009/2026_H1N1,UWMC,25,244.9,335,174.2,534.4,0.2
A/Virginia/82/2025_H1N1,All,57,354.8,384.5,159.1,937.9,0.2281
A/Virginia/82/2025_H1N1,SCH,33,256.2,342.7,124,937.9,0.303
A/Virginia/82/2025_H1N1,UWMC,24,374.9,450.3,198.8,718.2,0.125
A/Wisconsin/588/2019_H1N1,All,57,636.7,616.4,210.3,1617,0.1579
A/Wisconsin/588/2019_H1N1,SCH,33,492.6,491.9,149.6,1584,0.2121
A/Wisconsin/588/2019_H1N1,UWMC,24,771.5,840.6,290.7,2218,0.08333
A/Wisconsin/67/2022_H1N1,All,58,513.4,534.2,186.2,1076,0.1379
A/Wisconsin/67/2022_H1N1,SCH,33,440.9,481.4,177.7,1064,0.1515
A/Wisconsin/67/2022_H1N1,UWMC,25,547,613.1,263.7,1117,0.12
A/Zacapa/FLU-012/2025_H1N1,All,58,392.5,480.9,182,1472,0.1724
A/Zacapa/FLU-012/2025_H1N1,SCH,33,394.6,404.1,167.7,1091,0.2424
A/Zacapa/FLU-012/2025_H1N1,UWMC,25,381.4,605.2,281.8,1940,0.08
A/Zambia/6-NIC-014/2026_H1N1,All,58,285.9,363.7,145.8,634.9,0.2414
A/Zambia/6-NIC-014/2026_H1N1,SCH,33,283.6,319.1,115.7,594.2,0.2727
A/Zambia/6-NIC-014/2026_H1N1,UWMC,25,288.1,432.3,191.2,648.4,0.2
A/Zambia/7-NIC-313/2026_H1N1,All,58,299.7,384.2,149.8,816.1,0.2414
A/Zambia/7-NIC-313/2026_H1N1,SCH,33,297.9,320,108.9,656.6,0.3333
A/Zambia/7-NIC-313/2026_H1N1,UWMC,25,341.1,489.2,212,1365,0.12
