virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Saskatchewan/SKFLU477299/2025_H3N2,All,54,730.3,799.6,291.4,1472,0.05556
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,31,895.2,863.9,337.5,1896,0.06452
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,23,574.2,720.5,268.6,1130,0.04348
A/Saskatchewan/SKFLU477727/2025_H3N2,All,54,779.2,793.7,305.1,1494,0
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,31,957.7,779.7,304.3,1654,0
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,23,767.6,813,352.9,1126,0
A/Saskatchewan/SKFLU490586/2026_H1N1,All,54,425.5,468.6,185.2,968,0.2037
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,31,373.7,434.7,191.7,893.6,0.1935
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,23,477.3,518.6,202.6,1039,0.2174
A/Singapore/GP20238/2024_H3N2,All,54,1565,1720,601.5,5732,0
A/Singapore/GP20238/2024_H3N2,SCH,31,2694,2137,903.8,6571,0
A/Singapore/GP20238/2024_H3N2,UWMC,23,1111,1284,530.7,2871,0
A/Singapore/KK2768/2025_H1N1,All,54,249,318.2,184.8,628.6,0.2407
A/Singapore/KK2768/2025_H1N1,SCH,31,249.8,275.3,125.6,631.5,0.3226
A/Singapore/KK2768/2025_H1N1,UWMC,23,241.9,386.8,208.8,616.5,0.1304
A/Singapore/MOH0547/2024_H1N1,All,53,330.5,430.4,181.7,1002,0.1887
A/Singapore/MOH0547/2024_H1N1,SCH,30,259.4,338.9,110,845.6,0.3
A/Singapore/MOH0547/2024_H1N1,UWMC,23,366.3,587.9,243.6,1830,0.04348
A/Singapore/NTF0577/2025_H3N2,All,54,1033,966.9,375.8,2201,0
A/Singapore/NTF0577/2025_H3N2,SCH,31,1145,986.7,363.6,2212,0
A/Singapore/NTF0577/2025_H3N2,UWMC,23,800.1,940.8,385.6,1350,0
A/Singapore/SAR8915/2025_H3N2,All,54,939.3,919.4,332.1,1801,0.05556
A/Singapore/SAR8915/2025_H3N2,SCH,31,1041,900.5,375.9,2060,0.06452
A/Singapore/SAR8915/2025_H3N2,UWMC,23,906.2,945.5,325.6,1427,0.04348
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,54,390.9,447.1,190.7,878.8,0.1852
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,31,375.8,403.3,174.7,893.8,0.1935
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,23,509.8,513.7,225.4,832.2,0.1739
A/SouthAfrica/NICD-R01647/2026_H1N1,All,54,319.6,416.7,179.2,998.5,0.2037
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,31,322.1,392.3,167.1,966.9,0.2258
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,23,309,452.1,186.1,894.5,0.1739
A/SouthAfrica/NICD-R01668/2026_H1N1,All,54,374.9,414.9,172.8,791.3,0.2037
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,31,367.6,386.5,154.9,769.7,0.2258
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,23,382.2,456.6,186.4,895.7,0.1739
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,54,421,468.1,221.4,1148,0.2222
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,31,419.7,427.4,142.6,1082,0.2581
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,23,508.1,529.2,250.1,1165,0.1739
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,54,340.8,429.6,179.3,878,0.2037
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,31,364,396.5,168.7,866,0.2258
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,23,338.6,478.8,206.3,932,0.1739
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,54,413.7,454,192.2,991.8,0.2037
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,31,397.7,405.9,158.1,926.9,0.2581
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,23,442.7,528,222.6,987.8,0.1304
A/SouthAustralia/2605715552/2026_H3N2,All,52,793.2,817.4,297.9,1818,0.01923
A/SouthAustralia/2605715552/2026_H3N2,SCH,29,1098,892.7,345.4,2402,0.03448
A/SouthAustralia/2605715552/2026_H3N2,UWMC,23,583.1,731.4,297.5,1244,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,54,1115,1232,509.9,2979,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,31,1788,1376,465.1,4024,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,23,715.2,1061,520,2349,0
A/South_Australia/2523812314/2025_H3N2,All,54,1161,1132,439.8,2448,0
A/South_Australia/2523812314/2025_H3N2,SCH,31,1345,1220,629.2,2567,0
A/South_Australia/2523812314/2025_H3N2,UWMC,23,1070,1022,407,1842,0
A/South_Australia/2527213276/2025_H3N2,All,50,746.8,794.6,257.9,1784,0.04
A/South_Australia/2527213276/2025_H3N2,SCH,28,1028,910.7,264,2764,0
A/South_Australia/2527213276/2025_H3N2,UWMC,22,492.1,668,255.8,1592,0.09091
A/StPetersburg/RII-25-2042S/2025_H3N2,All,54,698.6,655.5,245.4,1272,0.03704
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,31,909.9,687.6,233.3,1532,0.06452
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,23,528.4,614.7,281.9,844.5,0
A/StPetersburg/RII-25-2321S/2025_H3N2,All,54,742.9,785,281,1469,0
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,31,759.4,758.8,262.8,1398,0
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,23,726.4,821.7,324.3,1434,0
A/StPetersburg/RII-25-2506S/2026_H3N2,All,54,519.8,563,221.1,1248,0.07407
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,31,519.6,538.4,192.9,1296,0.129
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,23,519.9,598,289.6,1035,0
A/StPetersburg/RII-25-2600S/2026_H3N2,All,54,855.5,892,399,1814,0.01852
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,31,1001,986.5,399.8,2404,0.03226
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,23,753.4,778.8,337.9,962.1,0
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,54,278.9,323.9,145.2,651.8,0.2407
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,31,255.5,273.8,118.5,583.8,0.2903
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,23,338.7,406.1,212.2,761.1,0.1739
A/Sydney/1359/2024_H3N2,All,54,1114,1147,320.2,3100,0.03704
A/Sydney/1359/2024_H3N2,SCH,31,1662,1336,404,4200,0.06452
A/Sydney/1359/2024_H3N2,UWMC,23,937.6,935.1,326,2070,0
A/Sydney/50/2026_H1N1,All,52,200.2,255.2,103.5,539.5,0.3654
A/Sydney/50/2026_H1N1,SCH,31,164.6,206.1,99.11,479.6,0.4194
A/Sydney/50/2026_H1N1,UWMC,21,227,349.8,136.9,631.9,0.2857
A/Texas/29/2026_H1N1,All,54,335.5,410.5,173.3,861.6,0.2407
A/Texas/29/2026_H1N1,SCH,31,294.6,363.8,126.2,743,0.2903
A/Texas/29/2026_H1N1,UWMC,23,366.2,483.1,220.4,1061,0.1739
A/Thailand/8/2022_H3N2,All,54,2572,2327,709.7,7442,0.03704
A/Thailand/8/2022_H3N2,SCH,31,2587,2554,1076,8536,0.03226
A/Thailand/8/2022_H3N2,UWMC,23,2483,2052,596.2,4434,0.04348
A/Thuringen/16/2026_H3N2,All,54,975,877.2,332.2,1848,0.03704
A/Thuringen/16/2026_H3N2,SCH,31,1219,832.4,263.6,1981,0.06452
A/Thuringen/16/2026_H3N2,UWMC,23,972,941.4,370.7,1654,0
A/Thuringen/39/2026_H3N2,All,54,716.5,806,395.2,1362,0.01852
A/Thuringen/39/2026_H3N2,SCH,31,798.6,806.7,454.9,1414,0.03226
A/Thuringen/39/2026_H3N2,UWMC,23,676.6,805,382.1,1181,0
A/Tokyo/EIS11-277/2024_H1N1,All,54,491.9,507.7,221.7,1176,0.1667
A/Tokyo/EIS11-277/2024_H1N1,SCH,31,488.9,409.3,142.7,1114,0.2581
A/Tokyo/EIS11-277/2024_H1N1,UWMC,23,584.1,678.9,326.6,1474,0.04348
A/Trieste/257/2025_H3N2,All,53,659.3,570.1,214.2,1225,0.09434
A/Trieste/257/2025_H3N2,SCH,30,854.5,619.8,219,1354,0.1333
A/Trieste/257/2025_H3N2,UWMC,23,465.5,511.2,199.4,804.3,0.04348
A/Trieste/380/2026_H3N2,All,54,609,658.9,252.8,1235,0.03704
A/Trieste/380/2026_H3N2,SCH,31,732.8,731.7,262.1,1696,0.06452
A/Trieste/380/2026_H3N2,UWMC,23,449.8,572.1,244.1,903.4,0
A/Ukraine/5214/2026_H1N1,All,54,316.1,423.8,208.2,950.5,0.2222
A/Ukraine/5214/2026_H1N1,SCH,31,296.7,378.2,164.4,948,0.2581
A/Ukraine/5214/2026_H1N1,UWMC,23,444.2,494.1,221.2,967.2,0.1739
A/Uppsala/SE26-01293/2026_H1N1,All,54,328.2,400.4,154.8,906.1,0.2222
A/Uppsala/SE26-01293/2026_H1N1,SCH,31,327.9,367.6,129.8,873.8,0.2581
A/Uppsala/SE26-01293/2026_H1N1,UWMC,23,328.6,449.4,208.9,1110,0.1739
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,54,356,422.1,177.4,942.2,0.1667
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,31,339.6,380.8,159.7,936.7,0.1935
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,23,460,484.9,227.2,887.9,0.1304
A/Victoria/2948/2025_H3N2,All,53,623,689.8,285.8,1471,0.01887
A/Victoria/2948/2025_H3N2,SCH,30,842.1,777.7,303.2,1516,0.03333
A/Victoria/2948/2025_H3N2,UWMC,23,549.5,589.9,276.6,1142,0
A/Victoria/4897/2022_IVR-238_H1N1,All,54,1846,1586,595.9,3931,0.01852
A/Victoria/4897/2022_IVR-238_H1N1,SCH,31,1299,1229,402.1,3920,0.03226
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,23,2527,2236,996.3,4510,0
A/Vietnam/F7324/2024_H3N2,All,53,1316,1318,418.5,3954,0.03774
A/Vietnam/F7324/2024_H3N2,SCH,30,1385,1303,367.7,3812,0.03333
A/Vietnam/F7324/2024_H3N2,UWMC,23,1226,1338,445.1,3582,0.04348
A/Vietnam/PF125413/2025_H1N1,All,54,269,318.6,170.2,705.5,0.2407
A/Vietnam/PF125413/2025_H1N1,SCH,31,247.9,285.9,131.8,703.5,0.2903
A/Vietnam/PF125413/2025_H1N1,UWMC,23,320.8,368.6,222.1,710.6,0.1739
A/Vietnam/PF126009/2026_H1N1,All,53,269.4,323.3,203.7,601.7,0.2264
A/Vietnam/PF126009/2026_H1N1,SCH,30,277.8,296.6,133.6,599.8,0.2667
A/Vietnam/PF126009/2026_H1N1,UWMC,23,266.6,362,232.1,599.8,0.1739
A/Virginia/82/2025_H1N1,All,53,370.3,390.6,177.4,957.5,0.2453
A/Virginia/82/2025_H1N1,SCH,31,255.1,331.9,123.5,964.7,0.3226
A/Virginia/82/2025_H1N1,UWMC,22,394.4,491.5,247.3,879.1,0.1364
A/Wisconsin/588/2019_H1N1,All,54,643.7,630.7,235.3,1468,0.1111
A/Wisconsin/588/2019_H1N1,SCH,31,482,497.9,174.9,1288,0.129
A/Wisconsin/588/2019_H1N1,UWMC,23,833.2,867.5,477.5,2198,0.08696
A/Wisconsin/67/2022_H1N1,All,54,431.8,524.4,189.5,1053,0.1481
A/Wisconsin/67/2022_H1N1,SCH,31,407.9,434.3,162.1,992.4,0.1613
A/Wisconsin/67/2022_H1N1,UWMC,23,621.2,676.2,300.7,1275,0.1304
A/Zacapa/FLU-012/2025_H1N1,All,54,436.9,488.7,219.1,1217,0.1667
A/Zacapa/FLU-012/2025_H1N1,SCH,31,446.8,393.2,159.7,1040,0.2581
A/Zacapa/FLU-012/2025_H1N1,UWMC,23,426.9,654.9,290.4,1688,0.04348
A/Zambia/6-NIC-014/2026_H1N1,All,54,284.2,378.7,168.3,674.5,0.2407
A/Zambia/6-NIC-014/2026_H1N1,SCH,31,269.2,318.1,133.8,568.5,0.2903
A/Zambia/6-NIC-014/2026_H1N1,UWMC,23,377.5,479,216.1,1046,0.1739
A/Zambia/7-NIC-313/2026_H1N1,All,54,287.4,386.7,150.8,861.7,0.2593
A/Zambia/7-NIC-313/2026_H1N1,SCH,31,284.6,315.6,102.5,754,0.3226
A/Zambia/7-NIC-313/2026_H1N1,UWMC,23,385.6,508.5,242.1,1141,0.1739
