virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SantaCatarina/508/2026_H3N2,SCH,31,1255,1054,459.1,2600,0.03226
A/SantaCatarina/508/2026_H3N2,UWMC,23,659.6,738.2,322.5,1533,0.04348
A/Saskatchewan/SKFLU477299/2025_H3N2,All,53,671.4,728.1,261.9,1473,0.07547
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,31,895.2,863.9,337.5,1896,0.06452
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,22,432.5,572.2,236.3,1005,0.09091
A/Saskatchewan/SKFLU477727/2025_H3N2,All,54,706,739.2,300,1426,0.01852
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,31,957.7,779.7,304.3,1654,0
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,23,693.9,687.8,278,1120,0.04348
A/Saskatchewan/SKFLU490586/2026_H1N1,All,54,367.6,433.7,184.8,905.8,0.2037
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,31,373.7,434.7,191.7,893.6,0.1935
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,23,361.6,432.4,193.6,827.1,0.2174
A/Singapore/GP20238/2024_H3N2,All,54,1255,1590,492.5,5548,0
A/Singapore/GP20238/2024_H3N2,SCH,31,2694,2137,903.8,6571,0
A/Singapore/GP20238/2024_H3N2,UWMC,23,944.3,1067,423.6,2244,0
A/Singapore/KK2768/2025_H1N1,All,54,237.8,286.9,142.1,609.2,0.2593
A/Singapore/KK2768/2025_H1N1,SCH,31,249.8,275.3,125.6,631.5,0.3226
A/Singapore/KK2768/2025_H1N1,UWMC,23,224.7,303.3,168.9,539.2,0.1739
A/Singapore/MOH0547/2024_H1N1,All,53,330.5,398.6,161.2,945.2,0.1887
A/Singapore/MOH0547/2024_H1N1,SCH,30,259.4,338.9,110,845.6,0.3
A/Singapore/MOH0547/2024_H1N1,UWMC,23,366.3,492.4,226.1,1166,0.04348
A/Singapore/NTF0577/2025_H3N2,All,54,919.6,877.3,303,2201,0.01852
A/Singapore/NTF0577/2025_H3N2,SCH,31,1145,986.7,363.6,2212,0
A/Singapore/NTF0577/2025_H3N2,UWMC,23,707.4,748.9,274.9,1086,0.04348
A/Singapore/SAR8915/2025_H3N2,All,54,765,827.5,320.7,1801,0.07407
A/Singapore/SAR8915/2025_H3N2,SCH,31,1041,900.5,375.9,2060,0.06452
A/Singapore/SAR8915/2025_H3N2,UWMC,23,714,738.5,297.3,1169,0.08696
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,54,390.9,413.7,174.8,847.1,0.1852
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,31,375.8,403.3,174.7,893.8,0.1935
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,23,417.8,428.1,179.2,771,0.1739
A/SouthAfrica/NICD-R01647/2026_H1N1,All,54,315,378.1,155.4,859.5,0.2222
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,31,322.1,392.3,167.1,966.9,0.2258
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,23,262.4,359.8,157.6,540.5,0.2174
A/SouthAfrica/NICD-R01668/2026_H1N1,All,54,313.8,380.3,166.4,728.1,0.2037
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,31,367.6,386.5,154.9,769.7,0.2258
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,23,272.2,372.1,172.8,634.3,0.1739
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,54,386.4,429.4,159.9,956.9,0.2222
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,31,419.7,427.4,142.6,1082,0.2581
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,23,325.6,432.1,207.1,854,0.1739
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,54,328.5,399.7,179.3,829.3,0.2037
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,31,364,396.5,168.7,866,0.2258
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,23,281.6,404.1,190.4,668.8,0.1739
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,54,377.1,416.9,179.2,947.9,0.2037
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,31,397.7,405.9,158.1,926.9,0.2581
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,23,356.6,432.2,186.4,916,0.1304
A/SouthAustralia/2605715552/2026_H3N2,All,52,737,754.8,244.3,1818,0.03846
A/SouthAustralia/2605715552/2026_H3N2,SCH,29,1098,892.7,345.4,2402,0.03448
A/SouthAustralia/2605715552/2026_H3N2,UWMC,23,529.2,610.8,240.9,1068,0.04348
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,54,1115,1152,410.9,2814,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,31,1788,1376,465.1,4024,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,23,650.6,906.6,420.9,1716,0
A/South_Australia/2523812314/2025_H3N2,All,54,1093,1029,403.2,2448,0.01852
A/South_Australia/2523812314/2025_H3N2,SCH,31,1345,1220,629.2,2567,0
A/South_Australia/2523812314/2025_H3N2,UWMC,23,693.2,818.5,337.9,1738,0.04348
A/South_Australia/2527213276/2025_H3N2,All,50,596,766.2,259.2,1781,0.06
A/South_Australia/2527213276/2025_H3N2,SCH,28,1028,910.7,264,2764,0
A/South_Australia/2527213276/2025_H3N2,UWMC,22,494.7,615,242.7,1286,0.1364
A/StPetersburg/RII-25-2042S/2025_H3N2,All,54,641.7,591.9,227.1,1168,0.05556
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,31,909.9,687.6,233.3,1532,0.06452
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,23,464.3,483.7,225.3,718.1,0.04348
A/StPetersburg/RII-25-2321S/2025_H3N2,All,54,665.9,721.1,257.5,1303,0
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,31,759.4,758.8,262.8,1398,0
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,23,521.2,673.4,269.2,1262,0
A/StPetersburg/RII-25-2506S/2026_H3N2,All,54,506.5,511.6,190.8,1201,0.09259
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,31,519.6,538.4,192.9,1296,0.129
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,23,451,477.7,187.2,877.5,0.04348
A/StPetersburg/RII-25-2600S/2026_H3N2,All,54,741.1,829.8,388.4,1814,0.01852
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,31,1001,986.5,399.8,2404,0.03226
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,23,490.1,657.1,384.5,903.8,0
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,54,258.6,289.7,133.8,553.3,0.2778
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,31,255.5,273.8,118.5,583.8,0.2903
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,23,287.6,312.5,142.5,524.5,0.2609
A/Sydney/1359/2024_H3N2,All,54,1032,1080,264.8,3100,0.03704
A/Sydney/1359/2024_H3N2,SCH,31,1662,1336,404,4200,0.06452
A/Sydney/1359/2024_H3N2,UWMC,23,594.3,811.2,266.7,1964,0
A/Sydney/50/2026_H1N1,All,53,176.9,220.7,99.03,455,0.3962
A/Sydney/50/2026_H1N1,SCH,31,164.6,206.1,99.11,479.6,0.4194
A/Sydney/50/2026_H1N1,UWMC,22,182.9,243,98.38,335.3,0.3636
A/Texas/29/2026_H1N1,All,54,310.5,375.2,153.3,779.4,0.2407
A/Texas/29/2026_H1N1,SCH,31,294.6,363.8,126.2,743,0.2903
A/Texas/29/2026_H1N1,UWMC,23,361.3,391.1,190.7,694,0.1739
A/Thailand/8/2022_H3N2,All,53,2513,2200,651.2,6954,0.03774
A/Thailand/8/2022_H3N2,SCH,31,2587,2554,1076,8536,0.03226
A/Thailand/8/2022_H3N2,UWMC,22,2198,1782,541.3,5233,0.04545
A/Thuringen/16/2026_H3N2,All,54,871.5,811.5,259.6,1848,0.03704
A/Thuringen/16/2026_H3N2,SCH,31,1219,832.4,263.6,1981,0.06452
A/Thuringen/16/2026_H3N2,UWMC,23,638.9,784.2,307,1450,0
A/Thuringen/39/2026_H3N2,All,54,698.8,735.6,308.4,1362,0.03704
A/Thuringen/39/2026_H3N2,SCH,31,798.6,806.7,454.9,1414,0.03226
A/Thuringen/39/2026_H3N2,UWMC,23,470.1,649.7,271.4,1131,0.04348
A/Tokyo/EIS11-277/2024_H1N1,All,54,491.9,472.3,176.2,1133,0.1667
A/Tokyo/EIS11-277/2024_H1N1,SCH,31,488.9,409.3,142.7,1114,0.2581
A/Tokyo/EIS11-277/2024_H1N1,UWMC,23,502.3,572.8,289.2,1172,0.04348
A/Trieste/257/2025_H3N2,All,53,473,507.6,176.2,1225,0.1132
A/Trieste/257/2025_H3N2,SCH,30,854.5,619.8,219,1354,0.1333
A/Trieste/257/2025_H3N2,UWMC,23,312.6,391.3,154.9,572.2,0.08696
A/Trieste/380/2026_H3N2,All,54,600.4,628,249.4,1175,0.03704
A/Trieste/380/2026_H3N2,SCH,31,732.8,731.7,262.1,1696,0.06452
A/Trieste/380/2026_H3N2,UWMC,23,449.8,511.1,240.2,766.8,0
A/Ukraine/5214/2026_H1N1,All,54,304.2,406.5,191.8,950.5,0.2222
A/Ukraine/5214/2026_H1N1,SCH,31,296.7,378.2,164.4,948,0.2581
A/Ukraine/5214/2026_H1N1,UWMC,23,372.2,448,202.4,926.5,0.1739
A/Uppsala/SE26-01293/2026_H1N1,All,54,300,360.4,143.6,779.2,0.2407
A/Uppsala/SE26-01293/2026_H1N1,SCH,31,327.9,367.6,129.8,873.8,0.2581
A/Uppsala/SE26-01293/2026_H1N1,UWMC,23,284.8,351,151.6,614.3,0.2174
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,54,298.6,386.8,170.2,869.2,0.1667
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,31,339.6,380.8,159.7,936.7,0.1935
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,23,272.3,395.1,204.7,743.1,0.1304
A/Victoria/2948/2025_H3N2,All,53,586.5,666.6,283.5,1471,0.03774
A/Victoria/2948/2025_H3N2,SCH,30,842.1,777.7,303.2,1516,0.03333
A/Victoria/2948/2025_H3N2,UWMC,23,549.5,545.1,229.4,1247,0.04348
A/Victoria/4897/2022_IVR-238_H1N1,All,54,1846,1487,520.3,3901,0.01852
A/Victoria/4897/2022_IVR-238_H1N1,SCH,31,1299,1229,402.1,3920,0.03226
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,23,1957,1923,847,3775,0
A/Vietnam/F7324/2024_H3N2,All,53,1281,1201,321.9,3954,0.03774
A/Vietnam/F7324/2024_H3N2,SCH,30,1385,1303,367.7,3812,0.03333
A/Vietnam/F7324/2024_H3N2,UWMC,23,898.3,1079,319.8,3352,0.04348
A/Vietnam/PF125413/2025_H1N1,All,54,257.6,293.7,149.1,643.8,0.2407
A/Vietnam/PF125413/2025_H1N1,SCH,31,247.9,285.9,131.8,703.5,0.2903
A/Vietnam/PF125413/2025_H1N1,UWMC,23,261.4,304.5,173,615.2,0.1739
A/Vietnam/PF126009/2026_H1N1,All,53,266.6,292.6,160.6,594.2,0.2453
A/Vietnam/PF126009/2026_H1N1,SCH,30,277.8,296.6,133.6,599.8,0.2667
A/Vietnam/PF126009/2026_H1N1,UWMC,23,259.3,287.5,170.6,484.5,0.2174
A/Virginia/82/2025_H1N1,All,54,286.5,342.6,140.2,886.5,0.2593
A/Virginia/82/2025_H1N1,SCH,31,255.1,331.9,123.5,964.7,0.3226
A/Virginia/82/2025_H1N1,UWMC,23,294.5,357.5,184.8,581.4,0.1739
A/Wisconsin/588/2019_H1N1,All,54,530,581.5,218.8,1344,0.1296
A/Wisconsin/588/2019_H1N1,SCH,31,482,497.9,174.9,1288,0.129
A/Wisconsin/588/2019_H1N1,UWMC,23,833.2,716.7,332.1,1347,0.1304
A/Wisconsin/67/2022_H1N1,All,54,409.9,477.1,189.5,1006,0.1481
A/Wisconsin/67/2022_H1N1,SCH,31,407.9,434.3,162.1,992.4,0.1613
A/Wisconsin/67/2022_H1N1,UWMC,23,479.1,541.5,235.8,965.1,0.1304
A/Zacapa/FLU-012/2025_H1N1,All,54,395.8,441.2,204.7,1102,0.1852
A/Zacapa/FLU-012/2025_H1N1,SCH,31,446.8,393.2,159.7,1040,0.2581
A/Zacapa/FLU-012/2025_H1N1,UWMC,23,384.2,515.4,261.5,1383,0.08696
A/Zambia/6-NIC-014/2026_H1N1,All,54,268.9,348.1,168.3,659.8,0.2407
A/Zambia/6-NIC-014/2026_H1N1,SCH,31,269.2,318.1,133.8,568.5,0.2903
A/Zambia/6-NIC-014/2026_H1N1,UWMC,23,243.8,393,193.8,674.2,0.1739
A/Zambia/7-NIC-313/2026_H1N1,All,54,278.6,355.3,148.6,820.8,0.2593
A/Zambia/7-NIC-313/2026_H1N1,SCH,31,284.6,315.6,102.5,754,0.3226
A/Zambia/7-NIC-313/2026_H1N1,UWMC,23,274.7,417,198.4,785.1,0.1739
